5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.417311877012252808e-01 1.484643220901489258e-01 1.587442457675933838e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.484643220901489258e-01 1.587442457675933838e-01 1.721949726343154907e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.587442457675933838e-01 1.721949726343154907e-01 1.885031908750534058e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.199999999999999956e-01 1.721949726343154907e-01 1.885031908750534058e-01 2.071595788002014160e-01
5.200000000000000178e-01 5.200000000000000178e-01 5.200000000000000178e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.885031908750534058e-01 2.071595788002014160e-01 2.276002764701843262e-01
5.200000000000000178e-01 5.200000000000000178e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.071595788002014160e-01 2.276002764701843262e-01 2.487966269254684448e-01
5.200000000000000178e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.276002764701843262e-01 2.487966269254684448e-01 2.683392465114593506e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.487966269254684448e-01 2.683392465114593506e-01 2.839567363262176514e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.683392465114593506e-01 2.839567363262176514e-01 2.949497997760772705e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.839567363262176514e-01 2.949497997760772705e-01 3.004787862300872803e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.949497997760772705e-01 3.004787862300872803e-01 2.994254827499389648e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.004787862300872803e-01 2.994254827499389648e-01 2.920176088809967041e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.994254827499389648e-01 2.920176088809967041e-01 2.786943912506103516e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.920176088809967041e-01 2.786943912506103516e-01 2.605974674224853516e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.786943912506103516e-01 2.605974674224853516e-01 2.407616078853607178e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.605974674224853516e-01 2.407616078853607178e-01 2.205191850662231445e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.407616078853607178e-01 2.205191850662231445e-01 2.013754397630691528e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.205191850662231445e-01 2.013754397630691528e-01 1.846896260976791382e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.013754397630691528e-01 1.846896260976791382e-01 1.713427305221557617e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.846896260976791382e-01 1.713427305221557617e-01 1.616465449333190918e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.713427305221557617e-01 1.616465449333190918e-01 1.561287790536880493e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.616465449333190918e-01 1.561287790536880493e-01 1.546538025140762329e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.561287790536880493e-01 1.546538025140762329e-01 1.574445962905883789e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.546538025140762329e-01 1.574445962905883789e-01 1.641180664300918579e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.574445962905883789e-01 1.641180664300918579e-01 1.746378242969512939e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.641180664300918579e-01 1.746378242969512939e-01 1.884756833314895630e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.746378242969512939e-01 1.884756833314895630e-01 2.052476108074188232e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.884756833314895630e-01 2.052476108074188232e-01 2.242379486560821533e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 5.000000000000000000e-01 2.052476108074188232e-01 2.242379486560821533e-01 2.445881962776184082e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.242379486560821533e-01 2.445881962776184082e-01 2.643502950668334961e-01
1.199999999999999956e-01 1.199999999999999956e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.445881962776184082e-01 2.643502950668334961e-01 2.837553918361663818e-01
1.199999999999999956e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.643502950668334961e-01 2.837553918361663818e-01 3.013120889663696289e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.837553918361663818e-01 3.013120889663696289e-01 3.161870539188385010e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.013120889663696289e-01 3.161870539188385010e-01 3.274051547050476074e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.161870539188385010e-01 3.274051547050476074e-01 3.339681327342987061e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.274051547050476074e-01 3.339681327342987061e-01 3.354404568672180176e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.339681327342987061e-01 3.354404568672180176e-01 3.314900696277618408e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.354404568672180176e-01 3.314900696277618408e-01 3.223799765110015869e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.314900696277618408e-01 3.223799765110015869e-01 3.101693093776702881e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.223799765110015869e-01 3.101693093776702881e-01 2.957105636596679688e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.101693093776702881e-01 2.957105636596679688e-01 2.803758680820465088e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.957105636596679688e-01 2.803758680820465088e-01 2.652221918106079102e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.803758680820465088e-01 2.652221918106079102e-01 2.506203353404998779e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.652221918106079102e-01 2.506203353404998779e-01 2.368344962596893311e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.506203353404998779e-01 2.368344962596893311e-01 2.243175953626632690e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.368344962596893311e-01 2.243175953626632690e-01 2.131487727165222168e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.243175953626632690e-01 2.131487727165222168e-01 2.034001946449279785e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.131487727165222168e-01 2.034001946449279785e-01 1.953051835298538208e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.034001946449279785e-01 1.953051835298538208e-01 1.887107193470001221e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.953051835298538208e-01 1.887107193470001221e-01 1.838501244783401489e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.887107193470001221e-01 1.838501244783401489e-01 1.807342171669006348e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.838501244783401489e-01 1.807342171669006348e-01 1.794847398996353149e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.807342171669006348e-01 1.794847398996353149e-01 1.803308874368667603e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 9.000000000000000222e-01 1.794847398996353149e-01 1.803308874368667603e-01 1.832888722419738770e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.803308874368667603e-01 1.832888722419738770e-01 1.884070634841918945e-01
5.000000000000000000e-01 5.000000000000000000e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.832888722419738770e-01 1.884070634841918945e-01 1.939023882150650024e-01
5.000000000000000000e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.884070634841918945e-01 1.939023882150650024e-01 2.000428587198257446e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.939023882150650024e-01 2.000428587198257446e-01 2.061796188354492188e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.000428587198257446e-01 2.061796188354492188e-01 2.117013186216354370e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.061796188354492188e-01 2.117013186216354370e-01 2.160357385873794556e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.117013186216354370e-01 2.160357385873794556e-01 2.202417850494384766e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.160357385873794556e-01 2.202417850494384766e-01 2.237485647201538086e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.202417850494384766e-01 2.237485647201538086e-01 2.266044169664382935e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.237485647201538086e-01 2.266044169664382935e-01 2.287622392177581787e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.266044169664382935e-01 2.287622392177581787e-01 2.302083075046539307e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.287622392177581787e-01 2.302083075046539307e-01 2.309092581272125244e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.302083075046539307e-01 2.309092581272125244e-01 2.308295071125030518e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.309092581272125244e-01 2.308295071125030518e-01 2.299477308988571167e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.308295071125030518e-01 2.299477308988571167e-01 2.282801419496536255e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.299477308988571167e-01 2.282801419496536255e-01 2.258413583040237427e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.282801419496536255e-01 2.258413583040237427e-01 2.226840555667877197e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.258413583040237427e-01 2.226840555667877197e-01 2.188605219125747681e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.226840555667877197e-01 2.188605219125747681e-01 2.144422531127929688e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.188605219125747681e-01 2.144422531127929688e-01 2.095245569944381714e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.144422531127929688e-01 2.095245569944381714e-01 2.042317986488342285e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.095245569944381714e-01 2.042317986488342285e-01 1.986868381500244141e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.042317986488342285e-01 1.986868381500244141e-01 1.930416971445083618e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.986868381500244141e-01 1.930416971445083618e-01 1.874572485685348511e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 7.399999999999999911e-01 1.930416971445083618e-01 1.874572485685348511e-01 1.821297109127044678e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.874572485685348511e-01 1.821297109127044678e-01 1.772485822439193726e-01
9.000000000000000222e-01 9.000000000000000222e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.821297109127044678e-01 1.772485822439193726e-01 1.734979301691055298e-01
9.000000000000000222e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.772485822439193726e-01 1.734979301691055298e-01 1.710592806339263916e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.734979301691055298e-01 1.710592806339263916e-01 1.704450845718383789e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.710592806339263916e-01 1.704450845718383789e-01 1.719881594181060791e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.704450845718383789e-01 1.719881594181060791e-01 1.759845465421676636e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.719881594181060791e-01 1.759845465421676636e-01 1.818140894174575806e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.759845465421676636e-01 1.818140894174575806e-01 1.895861327648162842e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.818140894174575806e-01 1.895861327648162842e-01 1.990553140640258789e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.895861327648162842e-01 1.990553140640258789e-01 2.099258154630661011e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.990553140640258789e-01 2.099258154630661011e-01 2.218364626169204712e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.099258154630661011e-01 2.218364626169204712e-01 2.343672066926956177e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.218364626169204712e-01 2.343672066926956177e-01 2.470835596323013306e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.343672066926956177e-01 2.470835596323013306e-01 2.591418921947479248e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.470835596323013306e-01 2.591418921947479248e-01 2.697855532169342041e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.591418921947479248e-01 2.697855532169342041e-01 2.784255146980285645e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.697855532169342041e-01 2.784255146980285645e-01 2.845262885093688965e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.784255146980285645e-01 2.845262885093688965e-01 2.876973152160644531e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.845262885093688965e-01 2.876973152160644531e-01 2.876934111118316650e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.876973152160644531e-01 2.876934111118316650e-01 2.846127450466156006e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.876934111118316650e-01 2.846127450466156006e-01 2.785699963569641113e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.846127450466156006e-01 2.785699963569641113e-01 2.700296938419342041e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.785699963569641113e-01 2.700296938419342041e-01 2.595744729042053223e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.700296938419342041e-01 2.595744729042053223e-01 2.478889524936676025e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 8.599999999999999867e-01 2.595744729042053223e-01 2.478889524936676025e-01 2.355186343193054199e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.478889524936676025e-01 2.355186343193054199e-01 2.227456271648406982e-01
7.399999999999999911e-01 7.399999999999999911e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.355186343193054199e-01 2.227456271648406982e-01 2.096051573753356934e-01
7.399999999999999911e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.227456271648406982e-01 2.096051573753356934e-01 1.963032782077789307e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.096051573753356934e-01 1.963032782077789307e-01 1.829990744590759277e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.963032782077789307e-01 1.829990744590759277e-01 1.698068380355834961e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.829990744590759277e-01 1.698068380355834961e-01 1.567269116640090942e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.698068380355834961e-01 1.567269116640090942e-01 1.446473151445388794e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.567269116640090942e-01 1.446473151445388794e-01 1.337945610284805298e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.446473151445388794e-01 1.337945610284805298e-01 1.246206685900688171e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.337945610284805298e-01 1.246206685900688171e-01 1.176536306738853455e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.246206685900688171e-01 1.176536306738853455e-01 1.132542639970779419e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.176536306738853455e-01 1.132542639970779419e-01 1.118067130446434021e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.132542639970779419e-01 1.118067130446434021e-01 1.136614903807640076e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.118067130446434021e-01 1.136614903807640076e-01 1.189957186579704285e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.136614903807640076e-01 1.189957186579704285e-01 1.279308497905731201e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.189957186579704285e-01 1.279308497905731201e-01 1.403669863939285278e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.279308497905731201e-01 1.403669863939285278e-01 1.561608910560607910e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.403669863939285278e-01 1.561608910560607910e-01 1.749633103609085083e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.561608910560607910e-01 1.749633103609085083e-01 1.962107867002487183e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.749633103609085083e-01 1.962107867002487183e-01 2.189623415470123291e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.962107867002487183e-01 2.189623415470123291e-01 2.410603463649749756e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.189623415470123291e-01 2.410603463649749756e-01 2.613203227519989014e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.410603463649749756e-01 2.613203227519989014e-01 2.784451842308044434e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.613203227519989014e-01 2.784451842308044434e-01 2.912302911281585693e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.399999999999999689e-01 2.784451842308044434e-01 2.912302911281585693e-01 2.988850772380828857e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.912302911281585693e-01 2.988850772380828857e-01 3.009603619575500488e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.988850772380828857e-01 3.009603619575500488e-01 2.972445189952850342e-01
8.599999999999999867e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 3.009603619575500488e-01 2.972445189952850342e-01 2.878444790840148926e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.972445189952850342e-01 2.878444790840148926e-01 2.731611132621765137e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.878444790840148926e-01 2.731611132621765137e-01 2.539012730121612549e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.731611132621765137e-01 2.539012730121612549e-01 2.310221344232559204e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.539012730121612549e-01 2.310221344232559204e-01 2.066313028335571289e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.310221344232559204e-01 2.066313028335571289e-01 1.820507198572158813e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.066313028335571289e-01 1.820507198572158813e-01 1.587379127740859985e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.820507198572158813e-01 1.587379127740859985e-01 1.375172138214111328e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.587379127740859985e-01 1.375172138214111328e-01 1.190226599574089050e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.375172138214111328e-01 1.190226599574089050e-01 1.038984879851341248e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.190226599574089050e-01 1.038984879851341248e-01 9.234351664781570435e-02
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.038984879851341248e-01 9.234351664781570435e-02 8.489985764026641846e-02
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 9.234351664781570435e-02 8.489985764026641846e-02 8.145952224731445312e-02
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.489985764026641846e-02 8.145952224731445312e-02 8.234992623329162598e-02
