7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.675440907478332520e-01 2.666158080101013184e-01 2.641341090202331543e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 2.666158080101013184e-01 2.641341090202331543e-01 2.601013183593750000e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 4.600000000000000200e-01 2.641341090202331543e-01 2.601013183593750000e-01 2.546639144420623779e-01
7.199999999999999734e-01 7.199999999999999734e-01 7.199999999999999734e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.601013183593750000e-01 2.546639144420623779e-01 2.479649037122726440e-01
7.199999999999999734e-01 7.199999999999999734e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.546639144420623779e-01 2.479649037122726440e-01 2.403967976570129395e-01
7.199999999999999734e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.479649037122726440e-01 2.403967976570129395e-01 2.325392514467239380e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.403967976570129395e-01 2.325392514467239380e-01 2.254979014396667480e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.325392514467239380e-01 2.254979014396667480e-01 2.202011495828628540e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.254979014396667480e-01 2.202011495828628540e-01 2.171194106340408325e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.202011495828628540e-01 2.171194106340408325e-01 2.152251452207565308e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.171194106340408325e-01 2.152251452207565308e-01 2.150503247976303101e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.152251452207565308e-01 2.150503247976303101e-01 2.164274603128433228e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.150503247976303101e-01 2.164274603128433228e-01 2.192445099353790283e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.164274603128433228e-01 2.192445099353790283e-01 2.234106212854385376e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.192445099353790283e-01 2.234106212854385376e-01 2.287001013755798340e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.234106212854385376e-01 2.287001013755798340e-01 2.348708957433700562e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.287001013755798340e-01 2.348708957433700562e-01 2.416787296533584595e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.348708957433700562e-01 2.416787296533584595e-01 2.489000260829925537e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.416787296533584595e-01 2.489000260829925537e-01 2.562601268291473389e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.489000260829925537e-01 2.562601268291473389e-01 2.635085582733154297e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.562601268291473389e-01 2.635085582733154297e-01 2.703853249549865723e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.635085582733154297e-01 2.703853249549865723e-01 2.766637504100799561e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.703853249549865723e-01 2.766637504100799561e-01 2.821337878704071045e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.766637504100799561e-01 2.821337878704071045e-01 2.866200804710388184e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.821337878704071045e-01 2.866200804710388184e-01 2.900367677211761475e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.866200804710388184e-01 2.900367677211761475e-01 2.922582030296325684e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.900367677211761475e-01 2.922582030296325684e-01 2.933009862899780273e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 5.600000000000000533e-01 2.922582030296325684e-01 2.933009862899780273e-01 2.931374311447143555e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.933009862899780273e-01 2.931374311447143555e-01 2.918429076671600342e-01
4.600000000000000200e-01 4.600000000000000200e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.931374311447143555e-01 2.918429076671600342e-01 2.894230782985687256e-01
4.600000000000000200e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.918429076671600342e-01 2.894230782985687256e-01 2.857776284217834473e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.894230782985687256e-01 2.857776284217834473e-01 2.808441817760467529e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.857776284217834473e-01 2.808441817760467529e-01 2.746561467647552490e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.808441817760467529e-01 2.746561467647552490e-01 2.671601772308349609e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.746561467647552490e-01 2.671601772308349609e-01 2.589835822582244873e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.671601772308349609e-01 2.589835822582244873e-01 2.501823902130126953e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.589835822582244873e-01 2.501823902130126953e-01 2.410456985235214233e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.501823902130126953e-01 2.410456985235214233e-01 2.318305224180221558e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.410456985235214233e-01 2.318305224180221558e-01 2.228018790483474731e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.318305224180221558e-01 2.228018790483474731e-01 2.142197340726852417e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.228018790483474731e-01 2.142197340726852417e-01 2.063300311565399170e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.142197340726852417e-01 2.063300311565399170e-01 1.994708776473999023e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.063300311565399170e-01 1.994708776473999023e-01 1.938367635011672974e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.994708776473999023e-01 1.938367635011672974e-01 1.896326839923858643e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.938367635011672974e-01 1.896326839923858643e-01 1.870508491992950439e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.896326839923858643e-01 1.870508491992950439e-01 1.862841695547103882e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.870508491992950439e-01 1.862841695547103882e-01 1.873823851346969604e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.862841695547103882e-01 1.873823851346969604e-01 1.903488636016845703e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.873823851346969604e-01 1.903488636016845703e-01 1.952169239521026611e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.903488636016845703e-01 1.952169239521026611e-01 2.018562555313110352e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 1.952169239521026611e-01 2.018562555313110352e-01 2.100877165794372559e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 2.018562555313110352e-01 2.100877165794372559e-01 2.197006791830062866e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 3.400000000000000244e-01 2.100877165794372559e-01 2.197006791830062866e-01 2.304065674543380737e-01
5.600000000000000533e-01 5.600000000000000533e-01 5.600000000000000533e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.197006791830062866e-01 2.304065674543380737e-01 2.418422698974609375e-01
5.600000000000000533e-01 5.600000000000000533e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.304065674543380737e-01 2.418422698974609375e-01 2.535299658775329590e-01
5.600000000000000533e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.418422698974609375e-01 2.535299658775329590e-01 2.652277946472167969e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.535299658775329590e-01 2.652277946472167969e-01 2.758343219757080078e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.652277946472167969e-01 2.758343219757080078e-01 2.849740982055664062e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.758343219757080078e-01 2.849740982055664062e-01 2.920078635215759277e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.849740982055664062e-01 2.920078635215759277e-01 2.958779931068420410e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.920078635215759277e-01 2.958779931068420410e-01 2.967583537101745605e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.958779931068420410e-01 2.967583537101745605e-01 2.947379052639007568e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.967583537101745605e-01 2.947379052639007568e-01 2.904037535190582275e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.947379052639007568e-01 2.904037535190582275e-01 2.843967974185943604e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.904037535190582275e-01 2.843967974185943604e-01 2.774474024772644043e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.843967974185943604e-01 2.774474024772644043e-01 2.702236473560333252e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.774474024772644043e-01 2.702236473560333252e-01 2.632504701614379883e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.702236473560333252e-01 2.632504701614379883e-01 2.568233907222747803e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.632504701614379883e-01 2.568233907222747803e-01 2.510905861854553223e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.568233907222747803e-01 2.510905861854553223e-01 2.461699247360229492e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.510905861854553223e-01 2.461699247360229492e-01 2.421673983335494995e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.461699247360229492e-01 2.421673983335494995e-01 2.391378879547119141e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.421673983335494995e-01 2.391378879547119141e-01 2.370358258485794067e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.391378879547119141e-01 2.370358258485794067e-01 2.358275651931762695e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.370358258485794067e-01 2.358275651931762695e-01 2.354518324136734009e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.358275651931762695e-01 2.354518324136734009e-01 2.359227389097213745e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 2.354518324136734009e-01 2.359227389097213745e-01 2.371748238801956177e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 4.600000000000000200e-01 2.359227389097213745e-01 2.371748238801956177e-01 2.391517460346221924e-01
3.400000000000000244e-01 3.400000000000000244e-01 3.400000000000000244e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.371748238801956177e-01 2.391517460346221924e-01 2.417910844087600708e-01
3.400000000000000244e-01 3.400000000000000244e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.391517460346221924e-01 2.417910844087600708e-01 2.451723366975784302e-01
3.400000000000000244e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.417910844087600708e-01 2.451723366975784302e-01 2.490448057651519775e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.451723366975784302e-01 2.490448057651519775e-01 2.530731856822967529e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.490448057651519775e-01 2.530731856822967529e-01 2.569311559200286865e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.530731856822967529e-01 2.569311559200286865e-01 2.602900862693786621e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.569311559200286865e-01 2.602900862693786621e-01 2.635569274425506592e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.602900862693786621e-01 2.635569274425506592e-01 2.664233446121215820e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.635569274425506592e-01 2.664233446121215820e-01 2.688473463058471680e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.664233446121215820e-01 2.688473463058471680e-01 2.707617282867431641e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.688473463058471680e-01 2.707617282867431641e-01 2.721415162086486816e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.707617282867431641e-01 2.721415162086486816e-01 2.729913890361785889e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.721415162086486816e-01 2.729913890361785889e-01 2.732868492603302002e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.729913890361785889e-01 2.732868492603302002e-01 2.730454504489898682e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.732868492603302002e-01 2.730454504489898682e-01 2.722819149494171143e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.730454504489898682e-01 2.722819149494171143e-01 2.710142433643341064e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.722819149494171143e-01 2.710142433643341064e-01 2.693152129650115967e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.710142433643341064e-01 2.693152129650115967e-01 2.672410607337951660e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.693152129650115967e-01 2.672410607337951660e-01 2.648489475250244141e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.672410607337951660e-01 2.648489475250244141e-01 2.622017860412597656e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.648489475250244141e-01 2.622017860412597656e-01 2.593698501586914062e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.622017860412597656e-01 2.593698501586914062e-01 2.564265429973602295e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.593698501586914062e-01 2.564265429973602295e-01 2.534491121768951416e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.564265429973602295e-01 2.534491121768951416e-01 2.505142092704772949e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 6.800000000000000488e-01 2.534491121768951416e-01 2.505142092704772949e-01 2.476978003978729248e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.505142092704772949e-01 2.476978003978729248e-01 2.450962513685226440e-01
4.600000000000000200e-01 4.600000000000000200e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.476978003978729248e-01 2.450962513685226440e-01 2.421179115772247314e-01
4.600000000000000200e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.450962513685226440e-01 2.421179115772247314e-01 2.387150228023529053e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.421179115772247314e-01 2.387150228023529053e-01 2.345661818981170654e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.387150228023529053e-01 2.345661818981170654e-01 2.294629812240600586e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.345661818981170654e-01 2.294629812240600586e-01 2.230957597494125366e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.294629812240600586e-01 2.230957597494125366e-01 2.166218161582946777e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.230957597494125366e-01 2.166218161582946777e-01 2.099101990461349487e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.166218161582946777e-01 2.099101990461349487e-01 2.033422291278839111e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.099101990461349487e-01 2.033422291278839111e-01 1.972186714410781860e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.033422291278839111e-01 1.972186714410781860e-01 1.918406188488006592e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.972186714410781860e-01 1.918406188488006592e-01 1.874816268682479858e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.918406188488006592e-01 1.874816268682479858e-01 1.843775957822799683e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.874816268682479858e-01 1.843775957822799683e-01 1.827301681041717529e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.843775957822799683e-01 1.827301681041717529e-01 1.827076375484466553e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.827301681041717529e-01 1.827076375484466553e-01 1.843777596950531006e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.827076375484466553e-01 1.843777596950531006e-01 1.877429485321044922e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.843777596950531006e-01 1.877429485321044922e-01 1.927453428506851196e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.877429485321044922e-01 1.927453428506851196e-01 1.993098258972167969e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.927453428506851196e-01 1.993098258972167969e-01 2.072278857231140137e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 1.993098258972167969e-01 2.072278857231140137e-01 2.162512093782424927e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.072278857231140137e-01 2.162512093782424927e-01 2.261014878749847412e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.162512093782424927e-01 2.261014878749847412e-01 2.364516258239746094e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.261014878749847412e-01 2.364516258239746094e-01 2.469274550676345825e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 8.800000000000000044e-01 2.364516258239746094e-01 2.469274550676345825e-01 2.571466863155364990e-01
6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.469274550676345825e-01 2.571466863155364990e-01 2.667013406753540039e-01
6.800000000000000488e-01 6.800000000000000488e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.571466863155364990e-01 2.667013406753540039e-01 2.745540738105773926e-01
6.800000000000000488e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.667013406753540039e-01 2.745540738105773926e-01 2.803651690483093262e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.745540738105773926e-01 2.803651690483093262e-01 2.835821509361267090e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.803651690483093262e-01 2.835821509361267090e-01 2.838538587093353271e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.835821509361267090e-01 2.838538587093353271e-01 2.806753516197204590e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.838538587093353271e-01 2.806753516197204590e-01 2.746000885963439941e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.806753516197204590e-01 2.746000885963439941e-01 2.655575275421142578e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.746000885963439941e-01 2.655575275421142578e-01 2.539359629154205322e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.655575275421142578e-01 2.539359629154205322e-01 2.401685863733291626e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.539359629154205322e-01 2.401685863733291626e-01 2.247901409864425659e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.401685863733291626e-01 2.247901409864425659e-01 2.082845717668533325e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.247901409864425659e-01 2.082845717668533325e-01 1.911835074424743652e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 2.082845717668533325e-01 1.911835074424743652e-01 1.740044206380844116e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 1.911835074424743652e-01 1.740044206380844116e-01 1.572275012731552124e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 1.740044206380844116e-01 1.572275012731552124e-01 1.413164138793945312e-01
8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 8.800000000000000044e-01 1.572275012731552124e-01 1.413164138793945312e-01 1.269247531890869141e-01
