1.397791318595409393e-02 1.185024436563253403e-02 -5.139651708304882050e-03 6.401715800166130066e-03 9.850515052676200867e-04 4.416881129145622253e-03 -1.125261187553405762e-04 -1.287266612052917480e-02 -7.662708871066570282e-03 -1.013997755944728851e-02 -1.065467018634080887e-03 4.466879181563854218e-04 2.605066867545247078e-03 6.938951089978218079e-03 1.165033690631389618e-02 -1.058990880846977234e-02 5.523074418306350708e-03 1.483238418586552143e-03 1.059885323047637939e-02 1.363111287355422974e-02 1.758560538291931152e-02 1.463580224663019180e-02 -9.922174736857414246e-03 1.542187295854091644e-02 -3.208345733582973480e-03 -4.930125176906585693e-02 -1.477507650852203369e-01 -6.062233448028564453e-02 3.368193507194519043e-01 9.204026460647583008e-01
2.495294203981757164e-03 -2.160902600735425949e-03 -1.963440328836441040e-03 -2.791459672152996063e-03 6.634120363742113113e-03 3.422696376219391823e-03 -5.654413253068923950e-04 -1.430889824405312538e-03 6.816326174885034561e-03 6.587132345885038376e-03 7.105445023626089096e-03 3.131515346467494965e-03 6.207907572388648987e-03 -1.442087814211845398e-03 6.962119601666927338e-03 -5.128270946443080902e-03 7.396848872303962708e-03 7.989952340722084045e-03 -5.094826221466064453e-03 -1.233084220439195633e-02 8.809451945126056671e-03 1.377232559025287628e-02 1.685063913464546204e-02 8.936075493693351746e-03 -5.229147896170616150e-02 -9.743754565715789795e-02 -1.031991019845008850e-01 -9.084123373031616211e-02 3.460690379142761230e-01 9.310372471809387207e-01
2.870421856641769409e-02 2.290534600615501404e-02 2.821303158998489380e-02 -9.833164513111114502e-04 1.764856278896331787e-06 -5.430262535810470581e-04 8.951827883720397949e-03 2.290125470608472824e-03 -3.379439702257514000e-03 -2.739375922828912735e-03 -6.236881017684936523e-04 -9.422292932868003845e-03 -1.344539597630500793e-02 1.174828410148620605e-02 1.500292122364044189e-02 1.741006597876548767e-02 2.374140173196792603e-02 -1.349136140197515488e-02 1.218652911484241486e-02 1.884705945849418640e-02 -2.173123508691787720e-02 1.140316948294639587e-02 1.725730858743190765e-02 2.008350938558578491e-02 5.912568420171737671e-03 -4.535405337810516357e-02 -1.797085404396057129e-01 -1.450424939393997192e-01 3.087138533592224121e-01 9.890530109405517578e-01
-1.752663962543010712e-02 -3.505562245845794678e-02 6.926734000444412231e-03 5.307538434863090515e-03 -1.863691210746765137e-02 5.361177958548069000e-03 1.913619600236415863e-02 6.576620042324066162e-03 -6.928378716111183167e-03 2.842904999852180481e-02 1.187844015657901764e-02 1.417244784533977509e-02 9.940827265381813049e-03 9.977764450013637543e-03 1.232218928635120392e-02 1.310542598366737366e-02 1.238600537180900574e-02 1.171134319156408310e-02 2.973366528749465942e-03 5.911605432629585266e-03 -1.139133237302303314e-02 -1.157978363335132599e-02 1.646858081221580505e-02 1.477277651429176331e-02 -5.262454971671104431e-03 -4.372847825288772583e-02 -1.174359917640686035e-01 -1.033451482653617859e-01 3.264625072479248047e-01 9.623860120773315430e-01
1.156943291425704956e-02 2.881932538002729416e-03 4.513070918619632721e-03 2.884550718590617180e-03 7.517608813941478729e-03 4.140415228903293610e-03 4.000027198344469070e-03 5.176876205950975418e-03 3.014946589246392250e-03 2.071217633783817291e-03 9.390226565301418304e-03 8.156555704772472382e-04 -5.704362411051988602e-04 6.352917291224002838e-03 1.182622741907835007e-02 1.373719796538352966e-02 1.383280940353870392e-02 -1.820696517825126648e-03 1.509808097034692764e-02 1.644969359040260315e-02 2.303123474121093750e-04 3.091036528348922729e-02 -4.109753295779228210e-03 2.052425593137741089e-02 -1.678152941167354584e-03 -4.907968640327453613e-02 -1.519732773303985596e-01 -8.036748319864273071e-02 2.784933149814605713e-01 9.782993793487548828e-01
-3.356521204113960266e-02 -3.753419220447540283e-02 3.555959090590476990e-03 1.400750316679477692e-02 1.692850515246391296e-02 2.315428107976913452e-02 -6.604110822081565857e-03 1.270267739892005920e-02 9.332153946161270142e-03 9.138812310993671417e-03 1.769628375768661499e-02 1.561921183019876480e-02 7.865628227591514587e-03 5.352288484573364258e-03 -1.994274556636810303e-03 -7.340313866734504700e-03 -5.247168242931365967e-03 -1.094360649585723877e-02 2.949579618871212006e-03 -7.111337035894393921e-03 7.838835939764976501e-03 1.365337707102298737e-02 1.805752888321876526e-02 1.244345121085643768e-02 -4.159420263022184372e-03 -7.283103466033935547e-02 -1.399827599525451660e-01 -7.496803253889083862e-02 3.211991190910339355e-01 9.764348864555358887e-01
-1.752050593495368958e-02 -1.747334748506546021e-02 1.519964076578617096e-03 4.785770550370216370e-03 -8.746983483433723450e-03 2.694653347134590149e-03 4.007468465715646744e-03 5.478272214531898499e-03 7.084588985890150070e-03 8.021009154617786407e-03 8.855155669152736664e-03 7.126214914023876190e-03 6.800358649343252182e-03 6.313850171864032745e-03 4.475471563637256622e-03 8.097598329186439514e-04 -2.128621097654104233e-03 2.130460925400257111e-04 4.275767132639884949e-04 9.357170201838016510e-04 -1.155216991901397705e-02 1.104946248233318329e-02 1.803988218307495117e-02 2.166850492358207703e-02 1.089931000024080276e-02 -3.630191087722778320e-02 -1.028183251619338989e-01 -9.395898878574371338e-02 2.710306942462921143e-01 9.831519126892089844e-01
9.349625557661056519e-03 2.829025732353329659e-03 7.019739132374525070e-03 1.684312010183930397e-03 3.759424202144145966e-03 2.486547920852899551e-03 2.581319306045770645e-03 3.163875779137015343e-03 7.008167915046215057e-03 9.434632956981658936e-03 1.374539453536272049e-02 1.719927042722702026e-02 1.062646787613630295e-02 8.859812282025814056e-03 2.034470438957214355e-02 8.154010400176048279e-03 7.512820884585380554e-04 -4.241156391799449921e-03 1.216827798634767532e-02 3.465835936367511749e-03 5.767634138464927673e-03 1.763554662466049194e-02 2.407621592283248901e-03 -1.332111470401287079e-02 -2.322304062545299530e-04 -4.048790037631988525e-02 -9.536463022232055664e-02 -5.765176191926002502e-02 3.284221887588500977e-01 9.095099568367004395e-01
-2.319960109889507294e-02 -2.252821251749992371e-02 1.053571328520774841e-02 -2.162190154194831848e-02 1.181997172534465790e-02 1.310842111706733704e-02 1.656974852085113525e-02 2.502075862139463425e-03 2.043262124061584473e-02 5.084908567368984222e-03 1.348512433469295502e-02 4.488580860197544098e-03 1.083773747086524963e-02 1.195262186229228973e-03 4.516923800110816956e-03 -1.912298612296581268e-03 -6.811237893998622894e-03 -1.713519915938377380e-03 1.045460253953933716e-02 -3.040628507733345032e-03 1.093967631459236145e-02 -6.643012166023254395e-03 -4.630245268344879150e-03 2.885289862751960754e-02 -5.585234612226486206e-03 -5.957771465182304382e-02 -9.930067509412765503e-02 -8.580498397350311279e-02 2.957355976104736328e-01 9.645256996154785156e-01
-1.255210768431425095e-02 -1.185660436749458313e-02 1.220709457993507385e-02 -3.696607891470193863e-03 6.945564877241849899e-03 7.876195944845676422e-03 1.343088457360863686e-03 -7.592123001813888550e-04 7.184139452874660492e-03 5.117346066981554031e-03 4.473981447517871857e-03 2.807304263114929199e-03 3.637606278061866760e-03 9.268142282962799072e-03 6.732445210218429565e-03 7.671027444303035736e-03 7.636733353137969971e-04 2.700598910450935364e-03 3.113342449069023132e-03 9.744595736265182495e-04 4.485305398702621460e-03 4.629157483577728271e-03 4.193563014268875122e-02 4.794772714376449585e-03 -8.574333041906356812e-03 -5.728759244084358215e-02 -1.353428065776824951e-01 -6.397554278373718262e-02 3.291902244091033936e-01 9.170836806297302246e-01
-3.718484891578555107e-03 3.418620442971587181e-03 -2.479771152138710022e-03 5.711907520890235901e-03 5.459912586957216263e-03 4.048964940011501312e-03 -6.404914893209934235e-04 4.710855893790721893e-03 1.090143062174320221e-02 6.367610767483711243e-03 5.626077763736248016e-03 7.772034034132957458e-03 5.127785727381706238e-03 7.671538740396499634e-03 4.062041640281677246e-03 8.333737961947917938e-03 8.025949820876121521e-03 -3.850162029266357422e-04 3.829764202237129211e-03 9.133396670222282410e-03 4.653746262192726135e-03 3.332023322582244873e-02 2.237055450677871704e-04 1.584926433861255646e-02 -2.704780921339988708e-02 -7.930674403905868530e-02 -8.499853312969207764e-02 -3.968992084264755249e-02 2.470662593841552734e-01 8.991840481758117676e-01
1.233332976698875427e-02 4.551679827272891998e-03 5.314955487847328186e-03 2.641506958752870560e-03 3.422342240810394287e-03 5.065352655947208405e-03 4.865671508014202118e-03 6.318439729511737823e-03 2.799008507281541824e-03 1.363047864288091660e-03 6.917538121342658997e-05 -1.578006427735090256e-03 7.446649484336376190e-03 -3.889556974172592163e-03 6.986112799495458603e-03 9.228374809026718140e-03 8.892111480236053467e-03 1.815913803875446320e-02 1.952424831688404083e-02 1.427931711077690125e-03 2.906977012753486633e-02 -5.144951865077018738e-03 1.832001283764839172e-02 -9.031283669173717499e-03 1.229470781981945038e-02 -7.966788858175277710e-02 -1.047269701957702637e-01 -1.012695580720901489e-01 3.417003154754638672e-01 9.364221692085266113e-01
-7.799678482115268707e-03 -7.417096756398677826e-03 -9.042976424098014832e-03 3.467745147645473480e-03 5.792074371129274368e-03 5.877715535461902618e-03 -6.501188501715660095e-03 5.385502241551876068e-03 2.492392901331186295e-03 2.317556645721197128e-03 2.320314757525920868e-03 7.762690074741840363e-04 -5.884571000933647156e-04 3.735146485269069672e-03 2.402828074991703033e-03 -5.237870849668979645e-03 2.961610211059451103e-03 1.941508846357464790e-03 5.995035171508789062e-04 -1.035526767373085022e-02 -9.897083044052124023e-03 -9.154189378023147583e-03 -7.806331384927034378e-03 1.584936492145061493e-02 1.642008312046527863e-03 -5.036813393235206604e-02 -1.803510487079620361e-01 -1.025439202785491943e-01 3.411653041839599609e-01 1.025203585624694824e+00
-1.369845774024724960e-02 -1.030575297772884369e-02 2.975382842123508453e-03 -1.829458400607109070e-02 1.180267240852117538e-02 -1.155269332230091095e-02 1.458088681101799011e-02 1.617458462715148926e-02 -6.786077748984098434e-03 1.064341329038143158e-02 4.349034279584884644e-04 4.608497023582458496e-03 4.037128295749425888e-03 2.159097697585821152e-03 -5.119864828884601593e-03 -5.043006502091884613e-03 -4.956254735589027405e-03 -3.144447691738605499e-03 -1.030952390283346176e-02 4.975431598722934723e-03 9.529402479529380798e-03 1.243738085031509399e-02 -1.367263123393058777e-02 -2.298191189765930176e-02 -5.494569428265094757e-03 -4.117729514837265015e-02 -1.333820372819900513e-01 -1.310761868953704834e-01 3.007559478282928467e-01 9.706937074661254883e-01
6.912742741405963898e-03 7.121382746845483780e-03 5.700802896171808243e-03 4.563543945550918579e-03 3.780134022235870361e-03 1.379835302941501141e-03 3.743896493688225746e-03 1.665570889599621296e-03 3.438877174630761147e-03 3.114713821560144424e-03 5.973231047391891479e-03 6.634596269577741623e-03 1.126674562692642212e-02 8.566092699766159058e-03 9.985771030187606812e-03 1.386684179306030273e-02 3.227739594876766205e-03 2.680649980902671814e-03 2.147307060658931732e-02 -6.016772240400314331e-04 1.779065094888210297e-02 -4.402643069624900818e-03 9.746038354933261871e-03 -1.394732762128114700e-02 1.151409232988953590e-03 -4.282195121049880981e-02 -1.364589035511016846e-01 -6.771216541528701782e-02 3.360651731491088867e-01 8.922553062438964844e-01
3.471029549837112427e-02 1.347665581852197647e-02 -9.834017604589462280e-03 2.502329088747501373e-02 -1.368752121925354004e-02 -1.356067229062318802e-02 3.274122253060340881e-03 -3.234238829463720322e-03 3.812106791883707047e-03 -6.278935819864273071e-03 6.770011037588119507e-03 -6.772293709218502045e-03 2.016797102987766266e-02 2.290194667875766754e-02 -1.075594779103994370e-02 1.795925758779048920e-02 2.252588048577308655e-02 2.155270799994468689e-02 2.638443931937217712e-02 -8.481310680508613586e-03 1.363754272460937500e-03 1.111757010221481323e-04 2.033650688827037811e-02 -2.203334122896194458e-03 1.935886405408382416e-02 -8.508843183517456055e-02 -1.534678637981414795e-01 -8.932586014270782471e-02 2.632600069046020508e-01 9.514989256858825684e-01
-1.243533380329608917e-02 -7.840288802981376648e-03 -8.484669029712677002e-03 -9.581470862030982971e-03 -6.220141425728797913e-03 2.312799915671348572e-04 1.284618675708770752e-02 1.259045954793691635e-02 1.363651826977729797e-04 -1.092791557312011719e-03 6.333277560770511627e-03 7.799102924764156342e-03 7.851775735616683960e-03 6.651774048805236816e-03 4.027387127280235291e-03 3.527524881064891815e-03 3.439931198954582214e-03 2.576254308223724365e-03 -5.116467364132404327e-03 -2.783218398690223694e-03 6.782589480280876160e-03 1.327246427536010742e-03 -7.433270569890737534e-03 1.133201643824577332e-02 -6.450854707509279251e-03 -5.326672643423080444e-02 -1.561306118965148926e-01 -6.940573453903198242e-02 3.309986591339111328e-01 9.694653749465942383e-01
2.481384202837944031e-02 4.716496914625167847e-02 3.125135786831378937e-03 -3.333460539579391479e-03 -1.148275472223758698e-02 1.540266070514917374e-02 8.409086614847183228e-03 6.452589295804500580e-04 -2.247158437967300415e-03 -7.496168836951255798e-04 -9.102862328290939331e-03 1.712436042726039886e-02 -1.143390405923128128e-02 -1.665892079472541809e-02 -2.297997847199440002e-02 6.892734207212924957e-03 5.187122151255607605e-03 9.565616957843303680e-03 9.634437039494514465e-03 3.235096810385584831e-03 3.315935377031564713e-03 1.913058385252952576e-02 2.320306003093719482e-02 8.909460157155990601e-03 -3.590252622961997986e-02 -4.772784188389778137e-02 -1.563918143510818481e-01 -1.025185436010360718e-01 3.188517391681671143e-01 9.325937032699584961e-01
-3.821891266852617264e-03 2.251702360808849335e-03 -8.487319573760032654e-03 -9.657626971602439880e-03 3.253247588872909546e-03 -5.278591997921466827e-03 7.477518171072006226e-03 2.746352227404713631e-03 -3.093258012086153030e-03 6.817156448960304260e-03 2.611510921269655228e-03 1.103201322257518768e-02 3.088460769504308701e-03 5.701384507119655609e-03 -5.105808377265930176e-04 4.638535901904106140e-04 1.960871741175651550e-03 2.151676453649997711e-03 -4.779189825057983398e-03 -3.725397400557994843e-03 2.727460116147994995e-03 -8.616037666797637939e-03 1.413652300834655762e-02 1.100362930446863174e-02 -7.362897973507642746e-03 -4.689501971006393433e-02 -9.199536591768264771e-02 -4.896907135844230652e-02 3.338642716407775879e-01 9.081507921218872070e-01
3.011769428849220276e-02 2.742902189493179321e-02 -8.582269772887229919e-03 -1.143872551620006561e-02 6.417783908545970917e-03 1.216750778257846832e-02 -6.720076315104961395e-03 -3.533560782670974731e-03 -3.326596226543188095e-03 1.278283074498176575e-03 1.463518757373094559e-02 1.938868500292301178e-02 2.424090728163719177e-02 -9.401206858456134796e-03 -1.431927643716335297e-02 1.346273906528949738e-02 -2.052058279514312744e-02 3.027881961315870285e-03 1.096061058342456818e-02 3.683886490762233734e-03 1.541297044605016708e-02 1.653390750288963318e-02 -3.939640708267688751e-03 2.098095044493675232e-02 1.121437735855579376e-02 -3.459287434816360474e-02 -9.265542775392532349e-02 -6.698590517044067383e-02 2.729278504848480225e-01 9.231911301612854004e-01
-3.545940853655338287e-04 -1.967435237020254135e-03 -1.263552578166127205e-03 2.121243393048644066e-03 3.008699743077158928e-03 9.972220286726951599e-04 1.818710006773471832e-05 2.302993554621934891e-03 1.840026117861270905e-03 3.993254154920578003e-03 -8.621416054666042328e-04 -2.972539048641920090e-03 2.038829261437058449e-03 2.802426926791667938e-03 4.548856057226657867e-03 -8.186861872673034668e-03 7.320505101233720779e-04 5.654578097164630890e-03 -1.668046601116657257e-02 1.505976309999823570e-03 5.445233546197414398e-03 1.051406934857368469e-02 1.320647168904542923e-02 7.495711557567119598e-03 -4.500973969697952271e-02 -4.924201965332031250e-02 -1.139909401535987854e-01 -9.811276942491531372e-02 2.834356725215911865e-01 9.469932317733764648e-01
-1.968211494386196136e-02 -3.410123661160469055e-02 9.761761873960494995e-03 -1.943711936473846436e-02 -1.953608170151710510e-02 -1.685244962573051453e-03 -1.588982902467250824e-02 2.995518222451210022e-02 3.014967963099479675e-02 5.479581654071807861e-03 -3.246434032917022705e-03 3.246072679758071899e-03 -4.090566188097000122e-03 -1.295582391321659088e-02 -9.420799091458320618e-03 4.983108490705490112e-03 7.087476551532745361e-04 6.553266197443008423e-03 -5.881309509277343750e-03 3.241216763854026794e-03 1.585643365979194641e-02 -1.935638487339019775e-03 -1.982212066650390625e-03 -1.299111358821392059e-02 -4.286368191242218018e-02 -6.324945390224456787e-02 -1.111200824379920959e-01 -1.054187193512916565e-01 2.956553101539611816e-01 9.412014484405517578e-01
-5.305160302668809891e-03 -1.074175816029310226e-02 5.998550914227962494e-03 -1.043267548084259033e-02 7.227824069559574127e-03 7.728549186140298843e-03 1.172112859785556793e-02 4.524560645222663879e-04 1.057010889053344727e-02 2.348312409594655037e-03 7.153455168008804321e-03 6.455689668655395508e-03 7.014463655650615692e-03 8.377069607377052307e-04 8.184239268302917480e-04 3.902357071638107300e-03 -3.612088039517402649e-03 3.840137273073196411e-03 -3.307059407234191895e-03 1.038807351142168045e-02 1.050248835235834122e-02 -6.007939577102661133e-03 1.930022984743118286e-02 2.529318816959857941e-02 -3.466827049851417542e-02 -8.892751485109329224e-02 -1.223859339952468872e-01 -1.027669906616210938e-01 3.305340409278869629e-01 9.644213318824768066e-01
4.747825488448143005e-02 -3.424932248890399933e-03 2.011498436331748962e-04 2.901512756943702698e-02 -1.711330376565456390e-02 1.903942599892616272e-02 -6.107031367719173431e-04 6.839474663138389587e-03 -6.990218535065650940e-03 -1.031672954559326172e-02 -1.405249908566474915e-02 -1.756560802459716797e-02 1.019972376525402069e-03 5.669952370226383209e-03 1.259946264326572418e-02 2.876246348023414612e-02 3.387734293937683105e-02 5.101109854876995087e-03 2.851570397615432739e-02 -2.473605796694755554e-03 2.619216591119766235e-02 1.236197911202907562e-02 1.476847659796476364e-02 -1.872718334197998047e-02 -3.956556785851716995e-03 -4.774503409862518311e-02 -1.421118080615997314e-01 -6.671570986509323120e-02 2.765624225139617920e-01 9.196559190750122070e-01
5.883984267711639404e-03 3.763992572203278542e-04 5.665226839482784271e-03 5.547594744712114334e-03 5.406664684414863586e-03 3.081575501710176468e-03 5.884356796741485596e-03 9.140400215983390808e-03 3.376412205398082733e-03 3.168407594785094261e-03 2.900952938944101334e-03 1.119779422879219055e-02 1.192431151866912842e-02 5.005623679608106613e-03 -7.561752572655677795e-04 1.292750984430313110e-02 6.780832074582576752e-03 2.002075687050819397e-02 2.526039816439151764e-02 -2.531331032514572144e-03 6.208926439285278320e-03 1.276541501283645630e-02 -2.336693927645683289e-03 2.544464543461799622e-02 -2.144033089280128479e-03 -8.350803703069686890e-02 -1.069466993212699890e-01 -9.236038476228713989e-02 2.533963322639465332e-01 9.191739559173583984e-01
1.590411365032196045e-02 1.317775249481201172e-02 1.223381515592336655e-02 1.382832042872905731e-02 -6.689722649753093719e-03 -9.116870351135730743e-03 -1.110484264791011810e-02 9.364154189825057983e-03 -3.145328722894191742e-03 -9.659306146204471588e-03 -1.302501931786537170e-02 -1.656936481595039368e-02 -2.368830842897295952e-03 2.717580646276473999e-03 -2.180416882038116455e-02 -1.112290658056735992e-03 -5.497611127793788910e-04 -9.455000981688499451e-04 -1.104092225432395935e-04 3.117272164672613144e-03 -4.093758296221494675e-03 1.190873607993125916e-02 1.768715865910053253e-02 1.641514152288436890e-02 -1.995805185288190842e-03 -1.017508804798126221e-01 -1.784864515066146851e-01 -1.113517731428146362e-01 3.030323088169097900e-01 9.870994091033935547e-01
1.820719335228204727e-04 -7.953424938023090363e-03 5.747267510741949081e-03 6.157374009490013123e-03 -4.882249981164932251e-03 -5.758359096944332123e-03 8.867759257555007935e-03 1.756530720740556717e-03 9.195540100336074829e-03 1.446237321943044662e-03 9.152768179774284363e-03 1.037401333451271057e-02 7.980717346072196960e-04 -2.595732454210519791e-03 7.210538256913423538e-03 1.834003254771232605e-03 -8.061330765485763550e-03 2.164894714951515198e-03 3.455589758232235909e-03 7.769274991005659103e-03 1.216187328100204468e-02 1.654645428061485291e-02 -6.824079900979995728e-04 -1.874196901917457581e-02 -9.516783058643341064e-03 -4.964520782232284546e-02 -1.008615642786026001e-01 -7.255426049232482910e-02 2.938279509544372559e-01 9.272590875625610352e-01
-1.377808302640914917e-02 -1.105774473398923874e-02 -1.239811070263385773e-02 1.680397056043148041e-02 7.800983730703592300e-04 1.032378291711211205e-03 1.030344702303409576e-02 8.681588806211948395e-03 2.417137846350669861e-03 1.001100335270166397e-02 3.214617725461721420e-03 2.716734074056148529e-03 3.437486011534929276e-03 -2.680408768355846405e-03 -8.722944185137748718e-04 -1.292723231017589569e-03 4.009390249848365784e-03 6.494285538792610168e-03 1.293612085282802582e-02 8.299499750137329102e-04 1.384517736732959747e-02 -5.081722512841224670e-03 1.168088614940643311e-02 -2.155874483287334442e-02 -4.061507061123847961e-02 -7.389348000288009644e-02 -1.498221755027770996e-01 -8.370703458786010742e-02 3.394262790679931641e-01 9.495425224304199219e-01
1.950365677475929260e-02 2.022252418100833893e-02 1.199628598988056183e-02 1.811286434531211853e-02 -4.324663430452346802e-03 -6.493842694908380508e-03 -8.467654697597026825e-03 -6.601860513910651207e-04 -2.452678279951214790e-03 -6.563318893313407898e-04 -3.918008413165807724e-03 1.051082182675600052e-02 1.325046364217996597e-02 -5.452331155538558960e-03 -9.257799014449119568e-03 8.961072191596031189e-03 3.162882523611187935e-03 1.151081360876560211e-02 2.056820690631866455e-02 1.862910203635692596e-02 3.644489124417304993e-02 7.860770449042320251e-03 -8.745605126023292542e-03 1.411697827279567719e-02 -5.452635698020458221e-03 -4.817240685224533081e-02 -1.048799380660057068e-01 -7.124747335910797119e-02 2.521645724773406982e-01 9.534852504730224609e-01
-2.910558134317398071e-02 -2.357986941933631897e-02 -1.966742426156997681e-02 -2.396332845091819763e-02 3.068273141980171204e-02 7.697296328842639923e-03 9.249271824955940247e-03 4.064173623919487000e-02 3.253454808145761490e-03 3.364021703600883484e-02 8.806724101305007935e-03 9.969740174710750580e-03 1.937578059732913971e-02 1.343701686710119247e-02 1.628698222339153290e-02 1.065405178815126419e-02 1.868648454546928406e-03 -1.385171338915824890e-02 -1.135374233126640320e-02 5.027023144066333771e-03 1.242700591683387756e-02 -2.307016402482986450e-03 2.240598574280738831e-02 2.449524775147438049e-02 3.528192639350891113e-03 -9.231450408697128296e-02 -1.548543572425842285e-01 -1.612575501203536987e-01 3.064513206481933594e-01 1.009659528732299805e+00
-3.206142224371433258e-03 -7.937123067677021027e-03 -6.801574025303125381e-03 -4.750332329422235489e-03 4.340108484029769897e-03 2.834127284586429596e-03 -8.735433220863342285e-05 4.425797145813703537e-03 -1.449056435376405716e-03 4.364998545497655869e-03 -1.477323472499847412e-03 4.175961017608642578e-03 -1.164024230092763901e-03 -5.537271499633789062e-05 2.231862396001815796e-03 -5.809368100017309189e-03 1.669181510806083679e-04 3.074594773352146149e-03 3.284718608483672142e-03 -6.147928070276975632e-03 1.139659341424703598e-02 1.827546022832393646e-02 2.194751799106597900e-02 1.902512647211551666e-02 -3.188082017004489899e-03 -8.963963389396667480e-02 -1.453514993190765381e-01 -1.626087427139282227e-01 2.918303608894348145e-01 9.734833836555480957e-01
-5.307422950863838196e-03 -5.377272143959999084e-03 -2.232012338936328888e-04 3.857795847579836845e-03 -3.052333835512399673e-03 5.004613660275936127e-03 5.574750714004039764e-03 -1.233993330970406532e-03 1.158172264695167542e-03 1.099812798202037811e-04 1.044373959302902222e-03 2.815911080688238144e-03 -2.528361976146697998e-03 -4.593365825712680817e-03 3.606141544878482819e-04 2.409632317721843719e-03 2.035307697951793671e-03 -1.238351874053478241e-02 -7.134780753403902054e-04 1.137949991971254349e-03 5.672774277627468109e-03 7.762533612549304962e-03 1.078611705452203751e-02 6.483315024524927139e-03 -1.026088651269674301e-02 -5.247814208269119263e-02 -1.492391526699066162e-01 -8.573280274868011475e-02 3.413889110088348389e-01 9.654216766357421875e-01
-6.124119274318218231e-03 -6.479902192950248718e-03 2.629006281495094299e-03 6.169830914586782455e-03 -2.461122814565896988e-03 7.488804403692483902e-03 3.415286075323820114e-03 3.560168202966451645e-03 6.478542927652597427e-04 2.726469188928604126e-03 5.392400082200765610e-03 1.566801220178604126e-04 2.178882714360952377e-03 3.201259765774011612e-03 6.057193502783775330e-03 9.385010227560997009e-03 1.520765479654073715e-02 3.584027290344238281e-04 -5.570321343839168549e-03 1.521050091832876205e-02 1.156430505216121674e-02 -6.660081446170806885e-03 2.033517137169837952e-02 1.359481271356344223e-02 -4.896856099367141724e-02 -1.081343591213226318e-01 -1.785009950399398804e-01 -1.173428446054458618e-01 2.755475044250488281e-01 1.010863184928894043e+00
-3.942488133907318115e-02 -3.720989823341369629e-02 -3.451753407716751099e-02 1.499965786933898926e-03 5.450047552585601807e-03 -3.414882346987724304e-03 2.368332631886005402e-02 -2.734543383121490479e-02 -1.183327659964561462e-02 -9.545147418975830078e-03 4.958000034093856812e-03 2.267825417220592499e-03 -4.249056801199913025e-03 1.208957284688949585e-03 -2.859275788068771362e-03 -9.083984419703483582e-03 -1.735009439289569855e-02 -2.913249656558036804e-03 3.227006644010543823e-03 1.520924270153045654e-04 1.704112440347671509e-02 2.235867083072662354e-03 2.022695727646350861e-02 8.093888871371746063e-03 -5.337714403867721558e-02 -9.239229559898376465e-02 -1.297311484813690186e-01 -1.121275648474693298e-01 3.278334736824035645e-01 9.650726318359375000e-01
2.097185328602790833e-02 1.842962205410003662e-02 1.641244813799858093e-02 -5.331300199031829834e-03 1.366918161511421204e-02 -4.733055830001831055e-03 4.027631599456071854e-03 6.805604789406061172e-04 4.274350591003894806e-03 -2.386048436164855957e-05 1.019464433193206787e-02 1.170222274959087372e-02 -5.224318243563175201e-03 1.765555143356323242e-02 2.227666787803173065e-02 -3.356031840667128563e-03 1.625441201031208038e-02 -1.561813708394765854e-02 8.818237110972404480e-03 1.250913832336664200e-02 1.710229925811290741e-02 2.315761521458625793e-02 2.004029788076877594e-02 -9.647451341152191162e-03 -2.278252318501472473e-02 -8.696042001247406006e-02 -1.540354490280151367e-01 -8.205982297658920288e-02 3.584775626659393311e-01 9.416184425354003906e-01
4.218629561364650726e-03 5.162307992577552795e-03 4.963218234479427338e-03 3.911635838449001312e-03 2.563009271398186684e-03 2.160662552341818810e-03 3.773824311792850494e-03 3.014277899637818336e-03 3.200954291969537735e-03 1.934239408001303673e-03 4.014803096652030945e-03 -1.715179532766342163e-04 -2.620528917759656906e-03 -4.785323515534400940e-03 -8.697352372109889984e-03 1.516230287961661816e-03 1.955544343218207359e-03 -2.492327243089675903e-03 -2.061184495687484741e-03 9.164240211248397827e-03 1.359237823635339737e-02 3.943928517401218414e-03 6.698933430016040802e-03 -2.433061040937900543e-02 -5.374123901128768921e-02 -9.715901315212249756e-02 -9.827785193920135498e-02 -6.176529079675674438e-02 2.997163832187652588e-01 9.133705496788024902e-01
-2.183376252651214600e-02 1.359635964035987854e-02 -1.388662680983543396e-02 -1.366187166422605515e-02 -5.968570243567228317e-03 2.357443794608116150e-03 1.983383670449256897e-02 -4.106956068426370621e-03 6.459577009081840515e-03 4.020312801003456116e-03 7.059350609779357910e-04 2.627620473504066467e-03 -6.351247429847717285e-05 -5.367052741348743439e-03 -2.904129214584827423e-03 -2.014865167438983917e-03 -2.070078626275062561e-04 -7.744478993117809296e-03 2.329541370272636414e-03 -9.456504136323928833e-03 -1.922635361552238464e-03 -3.241207450628280640e-03 2.807305939495563507e-02 -3.823507577180862427e-04 1.280547678470611572e-02 -3.203613311052322388e-02 -1.266261488199234009e-01 -1.213179081678390503e-01 3.179778754711151123e-01 9.427861571311950684e-01
