4.533464089035987854e-04 -2.124744467437267303e-02 -1.964909024536609650e-02 9.812913835048675537e-03 -6.047517992556095123e-03 -6.384672597050666809e-03 7.121684495359659195e-03 8.065475150942802429e-03 9.294831193983554840e-03 1.079812366515398026e-02 1.091032195836305618e-02 9.943357668817043304e-03 5.202373489737510681e-03 7.197597995400428772e-03 4.867013543844223022e-03 9.491071105003356934e-04 -1.022678799927234650e-02 3.647301346063613892e-04 -5.580756813287734985e-03 9.867807850241661072e-03 1.712242327630519867e-02 -5.985837429761886597e-03 -5.563670769333839417e-03 1.588297635316848755e-02 -5.371215753257274628e-03 -4.396810010075569153e-02 -1.241259649395942688e-01 -1.197789758443832397e-01 2.907139062881469727e-01 9.484297037124633789e-01
2.079749712720513344e-03 -5.227365996688604355e-03 5.497085861861705780e-03 6.467903964221477509e-03 -2.752142259851098061e-03 -1.315701287239789963e-03 8.503707125782966614e-03 4.346478730440139771e-03 3.893142566084861755e-03 2.911365125328302383e-03 6.016393192112445831e-03 6.242468953132629395e-03 5.173336714506149292e-03 1.272604800760746002e-03 -1.149637624621391296e-03 9.198447689414024353e-03 -2.730548381805419922e-03 5.796961486339569092e-04 1.155433990061283112e-02 1.494772173464298248e-02 1.484487671405076981e-02 3.970738500356674194e-03 -5.412226542830467224e-03 1.988014206290245056e-02 8.719308301806449890e-03 -3.246771171689033508e-02 -1.123712360858917236e-01 -1.069710478186607361e-01 2.912657558917999268e-01 9.117822051048278809e-01
1.431593950837850571e-02 1.204442977905273438e-02 1.089699566364288330e-02 6.140265613794326782e-03 -7.468933239579200745e-03 -8.940115571022033691e-03 4.344925284385681152e-03 -2.579045947641134262e-03 7.092065177857875824e-03 -5.836660973727703094e-03 -9.441482834517955780e-03 9.718718938529491425e-04 2.541170455515384674e-03 6.590629462152719498e-03 6.447061430662870407e-03 1.291155349463224411e-02 1.912001520395278931e-02 -1.050595380365848541e-02 1.767804473638534546e-02 1.779263652861118317e-02 -1.014483161270618439e-02 1.976467296481132507e-02 1.929368264973163605e-02 -1.446131803095340729e-02 -4.783918149769306183e-03 -8.936543762683868408e-02 -1.414462625980377197e-01 -1.478906273841857910e-01 3.086879253387451172e-01 9.802680611610412598e-01
1.050860504619777203e-03 9.327912121079862118e-04 2.290913835167884827e-04 1.558405347168445587e-05 3.186602843925356865e-03 3.461218439042568207e-03 1.899816095829010010e-03 1.330665545538067818e-03 5.753099918365478516e-03 6.815657019615173340e-03 9.454919956624507904e-03 3.135429695248603821e-03 2.393732778728008270e-03 8.194474503397941589e-05 -3.895661327987909317e-03 -9.931861422955989838e-04 7.288654334843158722e-03 9.543975815176963806e-03 1.171082444489002228e-02 -3.868734464049339294e-03 -4.860530607402324677e-03 2.200871706008911133e-03 3.354181349277496338e-02 -5.615912377834320068e-03 9.827511385083198547e-04 -8.703978359699249268e-02 -1.330269575119018555e-01 -1.311407089233398438e-01 3.242046833038330078e-01 9.653029441833496094e-01
-6.501764059066772461e-03 -5.629288032650947571e-03 -4.307823255658149719e-03 -5.781862884759902954e-03 -3.399058943614363670e-03 7.896347902715206146e-03 8.087735623121261597e-03 8.977325633168220520e-03 1.572845038026571274e-03 8.243517950177192688e-03 6.651119329035282135e-04 2.775597386062145233e-04 -3.428039606660604477e-03 -3.119812346994876862e-03 3.691584803164005280e-03 -2.337106037884950638e-03 5.009128712117671967e-03 9.304370731115341187e-03 -5.844941362738609314e-03 -1.263997517526149750e-02 5.178117193281650543e-03 9.334155358374118805e-03 1.401147991418838501e-02 1.268053892999887466e-02 -2.656978089362382889e-03 -4.419257491827011108e-02 -1.045257151126861572e-01 -7.815584540367126465e-02 3.197008967399597168e-01 9.542021155357360840e-01
8.124359883368015289e-04 2.871868666261434555e-03 4.785098135471343994e-03 4.552656784653663635e-03 -2.667024731636047363e-03 -3.320503048598766327e-03 3.568603424355387688e-04 2.051854506134986877e-03 -2.427331171929836273e-03 -3.988727927207946777e-03 2.142186276614665985e-03 3.298691008239984512e-03 4.897837061434984207e-03 7.050600834190845490e-03 1.077969558537006378e-02 -4.283558577299118042e-03 8.208371698856353760e-03 9.548207744956016541e-03 9.660910815000534058e-03 -4.228768870234489441e-03 -5.271009169518947601e-03 1.253913994878530502e-02 1.150969415903091431e-03 3.299836441874504089e-02 -1.453299634158611298e-02 -8.046290278434753418e-02 -1.242182627320289612e-01 -6.857718527317047119e-02 3.464624881744384766e-01 9.563982486724853516e-01
1.513770222663879395e-02 1.623970270156860352e-02 -2.128823893144726753e-03 -3.230052534490823746e-03 7.867442443966865540e-03 4.181898199021816254e-03 3.664983902126550674e-03 3.179669613018631935e-03 8.597972802817821503e-03 1.020349841564893723e-02 -4.900323227047920227e-03 -9.757306426763534546e-03 -1.297348178923130035e-02 1.687477226369082928e-03 -1.574349217116832733e-02 1.616223948076367378e-03 3.417326137423515320e-03 -1.751740928739309311e-04 7.141786161810159683e-03 9.686868637800216675e-03 7.803142070770263672e-04 1.662521809339523315e-02 -4.712807014584541321e-03 1.477716676890850067e-02 -7.886856794357299805e-03 -1.031347811222076416e-01 -1.644514650106430054e-01 -7.834977656602859497e-02 2.653751969337463379e-01 9.678134918212890625e-01
1.738443598151206970e-02 3.093726374208927155e-02 8.796012029051780701e-03 1.927430927753448486e-02 6.958518177270889282e-03 9.689186699688434601e-03 1.749552786350250244e-02 4.622969776391983032e-03 3.206897526979446411e-03 1.282185316085815430e-02 -2.040841616690158844e-03 -6.013687234371900558e-03 8.372037671506404877e-03 -1.225482858717441559e-02 1.245869044214487076e-02 -1.827868819236755371e-02 4.419353324919939041e-03 8.869086392223834991e-03 1.258592400699853897e-02 1.554492302238941193e-02 2.009526267647743225e-02 2.627866715192794800e-02 3.874177858233451843e-02 -1.001970283687114716e-02 -2.063923515379428864e-03 -1.006194353103637695e-01 -1.555048525333404541e-01 -8.544070273637771606e-02 2.760187089443206787e-01 9.569911360740661621e-01
4.161592572927474976e-02 7.138235494494438171e-03 3.075856156647205353e-02 -8.064931258559226990e-03 -5.582302808761596680e-03 1.417035795748233795e-02 -1.852033659815788269e-02 -6.557529792189598083e-03 -1.039540674537420273e-02 -1.514086965471506119e-02 -1.993577182292938232e-02 -3.323659766465425491e-03 -2.628381177783012390e-02 -8.094628341495990753e-03 -5.834586918354034424e-03 -4.169870167970657349e-03 9.545511566102504730e-04 1.153556630015373230e-02 1.190906949341297150e-02 1.534698717296123505e-02 8.697606623172760010e-03 1.483290456235408783e-02 -1.492983661592006683e-02 1.989972591400146484e-02 7.377837784588336945e-03 -4.258059710264205933e-02 -1.477625817060470581e-01 -7.695578038692474365e-02 3.538719713687896729e-01 9.343913793563842773e-01
3.497080178931355476e-04 1.003284123726189137e-04 1.986921764910221100e-03 -2.814199542626738548e-04 1.877812901511788368e-03 2.225091448053717613e-03 1.071369275450706482e-03 2.464493736624717712e-04 -7.546227425336837769e-05 3.863661549985408783e-03 -1.102107111364603043e-03 3.685857634991407394e-03 4.883847199380397797e-03 -3.120013279840350151e-03 3.721027635037899017e-03 -7.634583394974470139e-03 -3.529949113726615906e-03 2.827168675139546394e-03 4.772425629198551178e-03 -2.244966104626655579e-03 1.255371980369091034e-02 1.646635122597217560e-02 1.483488548547029495e-02 -1.510211266577243805e-02 -2.692123502492904663e-02 -8.103058487176895142e-02 -1.053361892700195312e-01 -1.009625047445297241e-01 3.174712657928466797e-01 9.694011211395263672e-01
1.875749672763049603e-03 -2.037305384874343872e-03 -2.120350953191518784e-03 -8.680806495249271393e-04 5.440467968583106995e-03 -4.476055037230253220e-04 5.235921125859022141e-04 9.795727673918008804e-04 1.138732535764575005e-03 2.128644846379756927e-03 6.269257981330156326e-03 7.675215601921081543e-03 1.239391043782234192e-03 7.396057248115539551e-03 -3.775060176849365234e-04 -4.508873913437128067e-03 3.959478810429573059e-03 3.257574513554573059e-03 5.212761461734771729e-04 6.229618564248085022e-03 8.256505243480205536e-03 1.093664206564426422e-02 1.181054394692182541e-02 1.076612155884504318e-02 1.470258459448814392e-03 -3.844020143151283264e-02 -8.924797177314758301e-02 -6.799814105033874512e-02 2.674388587474822998e-01 9.515759944915771484e-01
-2.012876421213150024e-02 -1.937421411275863647e-02 1.394852437078952789e-02 9.704936295747756958e-03 -8.950935676693916321e-03 4.565530456602573395e-03 2.371648512780666351e-02 3.493939526379108429e-03 5.382883362472057343e-03 5.684588104486465454e-03 3.048893064260482788e-03 6.200382485985755920e-03 -2.521388232707977295e-04 -2.945903688669204712e-04 3.618082031607627869e-03 -1.954687759280204773e-04 4.809416830539703369e-03 -7.494576275348663330e-04 1.405411586165428162e-02 3.168210387229919434e-04 6.656028330326080322e-03 -3.863452002406120300e-03 -7.041592150926589966e-03 1.492626219987869263e-02 -4.411971196532249451e-03 -9.444326162338256836e-02 -1.377380490303039551e-01 -1.322623789310455322e-01 3.395002782344818115e-01 1.003847956657409668e+00
-4.625767841935157776e-02 4.277648404240608215e-04 -2.651575021445751190e-02 -2.620485052466392517e-02 -3.080607205629348755e-02 3.337628394365310669e-02 6.734247319400310516e-03 7.521402090787887573e-03 1.509554311633110046e-02 1.753569021821022034e-02 1.738939061760902405e-02 -9.024720638990402222e-04 -5.035985261201858521e-03 1.174865011125802994e-02 -3.903862088918685913e-03 6.262507289648056030e-03 1.960862427949905396e-04 -6.844070740044116974e-03 -2.085508778691291809e-03 -1.064666546881198883e-03 6.602909415960311890e-04 -1.842646859586238861e-02 3.687471151351928711e-03 2.583515830338001251e-03 -7.569531444460153580e-03 -3.455364331603050232e-02 -1.430224627256393433e-01 -7.990266382694244385e-02 2.949954271316528320e-01 9.522593617439270020e-01
9.787790477275848389e-03 7.243944332003593445e-03 2.914189593866467476e-03 4.346885718405246735e-03 -1.851068111136555672e-03 -6.373220123350620270e-03 -7.130854763090610504e-03 -8.799595758318901062e-03 -1.264199381694197655e-03 -1.078952290117740631e-02 -1.245222520083189011e-03 1.390649238601326942e-03 -4.526426084339618683e-03 -1.600790023803710938e-02 -5.047675222158432007e-04 -2.804642077535390854e-03 -4.872199613600969315e-03 -3.259624820202589035e-03 3.310274332761764526e-04 3.536175703629851341e-03 6.031199358403682709e-03 -4.365645349025726318e-03 1.443484425544738770e-02 9.348940104246139526e-03 -4.303101077675819397e-02 -5.341032892465591431e-02 -1.681986451148986816e-01 -9.817868471145629883e-02 2.955422401428222656e-01 9.556348323822021484e-01
-1.915572024881839752e-02 -4.365363717079162598e-02 1.322386134415864944e-02 -2.402147091925144196e-02 -2.746065892279148102e-02 2.341182902455329895e-02 -8.568255230784416199e-03 4.888549447059631348e-04 -1.412962749600410461e-02 -5.370737984776496887e-03 -1.991082355380058289e-02 -1.567273214459419250e-02 -4.893912002444267273e-03 -6.353077478706836700e-03 -5.703315138816833496e-03 -4.556644707918167114e-03 -6.569619290530681610e-03 2.278547734022140503e-03 8.471235632896423340e-04 5.708079785108566284e-03 1.166355051100254059e-02 1.109840348362922668e-03 -2.881314605474472046e-03 -2.237118035554885864e-02 -4.047934710979461670e-02 -7.740654796361923218e-02 -1.589572429656982422e-01 -1.028263568878173828e-01 3.063625395298004150e-01 9.952318668365478516e-01
-1.263957284390926361e-02 -9.341903030872344971e-03 -1.822072267532348633e-02 2.847889903932809830e-03 5.537630990147590637e-03 -1.191861834377050400e-02 2.166521735489368439e-04 4.762085154652595520e-04 -2.446863800287246704e-05 1.105100382119417191e-02 -1.301813870668411255e-03 3.101149573922157288e-03 2.207434270530939102e-03 1.282738987356424332e-03 -2.818440087139606476e-03 1.743226312100887299e-03 -2.029005438089370728e-03 3.635858651250600815e-03 -1.728357747197151184e-03 -9.679048322141170502e-03 4.350013099610805511e-03 7.151816971600055695e-03 5.811844952404499054e-03 -2.781905606389045715e-02 -1.916787959635257721e-02 -1.010079309344291687e-01 -1.052837669849395752e-01 -7.240442931652069092e-02 2.980853319168090820e-01 9.469798207283020020e-01
-2.327734977006912231e-02 -2.388798259198665619e-02 6.888129748404026031e-03 1.174425985664129257e-02 1.667294651269912720e-02 -1.117730326950550079e-02 1.476353965699672699e-02 -2.218970097601413727e-03 -7.807552814483642578e-03 -8.321795612573623657e-03 -1.161436736583709717e-02 -1.881306990981101990e-03 -8.976418524980545044e-03 -2.123730257153511047e-03 6.262934766709804535e-03 4.245733842253684998e-03 2.818604931235313416e-03 4.587227478623390198e-03 7.358137518167495728e-04 -2.533275634050369263e-03 1.336496137082576752e-02 6.642460823059082031e-03 -2.855513244867324829e-03 -1.531239598989486694e-03 -2.704177424311637878e-02 -4.322443157434463501e-02 -1.146619841456413269e-01 -1.247216165065765381e-01 3.289467096328735352e-01 9.980769157409667969e-01
4.075460135936737061e-02 3.468628972768783569e-02 -3.519606776535511017e-03 3.519993275403976440e-03 1.608023419976234436e-02 -3.383369185030460358e-03 2.156930789351463318e-02 -1.157734077423810959e-02 -2.399284858256578445e-03 5.121603608131408691e-04 -6.888120435178279877e-03 -1.108449231833219528e-02 -1.623653993010520935e-02 3.259643446654081345e-03 -1.943533495068550110e-02 9.187950752675533295e-03 1.226041559129953384e-02 1.449781190603971481e-02 1.337364874780178070e-02 2.529510483145713806e-02 -1.485237572342157364e-02 1.684106700122356415e-02 -1.446999143809080124e-03 1.895446702837944031e-02 -1.480577979236841202e-03 -1.034370437264442444e-01 -1.773360222578048706e-01 -1.249687969684600830e-01 3.557491004467010498e-01 9.730568528175354004e-01
-1.328049786388874054e-02 6.698520854115486145e-03 8.643272332847118378e-03 -5.512145813554525375e-03 4.394766874611377716e-03 -2.049912931397557259e-03 4.767447710037231445e-03 4.084801301360130310e-03 2.746049314737319946e-03 9.970895946025848389e-03 2.949863206595182419e-03 1.065615564584732056e-03 8.388584479689598083e-03 4.790532402694225311e-04 2.786586992442607880e-03 -2.965591382235288620e-03 5.438281223177909851e-04 -4.605038557201623917e-03 5.771544296294450760e-03 -1.290756464004516602e-02 -7.837716490030288696e-03 9.647333063185214996e-03 1.379561424255371094e-02 9.778520092368125916e-03 -4.468446597456932068e-02 -4.895085468888282776e-02 -1.068210601806640625e-01 -7.688608765602111816e-02 3.224349617958068848e-01 9.491194486618041992e-01
-6.151348818093538284e-03 -1.380506064742803574e-02 6.300184875726699829e-03 -1.107448618859052658e-02 6.366924848407506943e-03 1.935084350407123566e-03 -6.226168014109134674e-03 5.306711886078119278e-03 1.077074557542800903e-05 6.109654903411865234e-03 9.327847510576248169e-04 1.447810791432857513e-03 -3.448644187301397324e-03 -2.622816711664199829e-03 -5.662946030497550964e-03 -3.700731322169303894e-04 -1.630343031138181686e-03 1.521520782262086868e-03 -1.192043162882328033e-02 1.082764705643057823e-03 5.060677882283926010e-03 6.592027842998504639e-03 -1.128716953098773956e-02 9.084631688892841339e-03 -6.787019781768321991e-03 -5.444405600428581238e-02 -1.698235720396041870e-01 -9.075225889682769775e-02 3.133369684219360352e-01 9.888833165168762207e-01
-9.560776874423027039e-03 4.492831416428089142e-03 5.762408021837472916e-03 4.656054079532623291e-03 -6.220549345016479492e-03 -4.150394350290298462e-03 6.758261471986770630e-03 5.338462069630622864e-04 1.948818564414978027e-03 2.034356817603111267e-03 5.309581756591796875e-03 4.223194904625415802e-03 3.651436418294906616e-03 5.718339234590530396e-03 1.569794490933418274e-03 6.087237037718296051e-03 8.808881975710391998e-03 1.326889544725418091e-02 -3.937431611120700836e-03 1.449467800557613373e-02 1.679012924432754517e-02 -3.484120592474937439e-03 1.448142714798450470e-02 9.737158194184303284e-03 -3.342930972576141357e-02 -5.725297331809997559e-02 -1.280153244733810425e-01 -1.386486738920211792e-01 2.930004894733428955e-01 9.510684609413146973e-01
5.368912592530250549e-03 4.481381736695766449e-03 6.596324034035205841e-03 7.098037167452275753e-04 -9.409275371581315994e-04 3.789342590607702732e-04 -6.341426633298397064e-04 -4.492328735068440437e-04 -1.658682245761156082e-03 -2.934389282017946243e-03 1.769431401044130325e-05 3.078049514442682266e-03 4.667701199650764465e-03 6.724388338625431061e-03 -3.605788573622703552e-03 8.915340527892112732e-03 1.285447087138891220e-02 -4.857839085161685944e-03 1.362261548638343811e-02 -1.179620064795017242e-02 9.416047483682632446e-03 1.181096863001585007e-02 7.561205886304378510e-03 -2.762611955404281616e-02 -1.601631380617618561e-02 -4.715770110487937927e-02 -8.347036689519882202e-02 -3.526517003774642944e-02 3.241550326347351074e-01 8.775557279586791992e-01
-8.992152288556098938e-03 -1.048432942479848862e-02 -7.267651613801717758e-03 -9.343191981315612793e-03 1.070443075150251389e-02 -3.882649820297956467e-03 1.295677293092012405e-02 3.366172546520829201e-03 1.031881757080554962e-02 2.499729860574007034e-03 1.081290282309055328e-02 9.296005591750144958e-04 -2.634364180266857147e-03 3.393087536096572876e-05 -4.211841151118278503e-03 -1.191542483866214752e-03 -4.003208596259355545e-03 -1.054729707539081573e-02 -1.575045287609100342e-03 7.706320611760020256e-04 3.927947022020816803e-03 8.025744929909706116e-03 1.085495576262474060e-02 8.804668672382831573e-03 -4.770956002175807953e-03 -4.426646232604980469e-02 -1.086293160915374756e-01 -8.591564744710922241e-02 3.004406690597534180e-01 9.539370536804199219e-01
-4.873710870742797852e-02 -4.847912490367889404e-02 4.338543862104415894e-03 -6.250742822885513306e-03 2.161378040909767151e-03 6.419617682695388794e-03 2.002087049186229706e-02 2.698647975921630859e-02 1.176281459629535675e-02 -2.439900301396846771e-03 1.479237154126167297e-02 1.450843736529350281e-02 4.184167832136154175e-03 -1.338824629783630371e-03 1.508263871073722839e-03 -3.768893890082836151e-03 6.680187769234180450e-03 -5.269719287753105164e-03 -4.139064811170101166e-03 1.437874510884284973e-03 -1.565311849117279053e-02 -1.725373417139053345e-02 6.304282229393720627e-03 5.831391084939241409e-03 -1.149808056652545929e-02 -5.114421248435974121e-02 -1.003267019987106323e-01 -6.538376957178115845e-02 3.009758293628692627e-01 9.460908174514770508e-01
-7.420931942760944366e-04 1.979581825435161591e-02 9.285006672143936157e-03 1.391878444701433182e-02 5.965923890471458435e-03 -1.292930729687213898e-02 -3.374309279024600983e-03 -5.560636986047029495e-03 -3.492048475891351700e-03 -8.888735435903072357e-03 -1.115415338426828384e-02 4.816455766558647156e-04 3.331969957798719406e-03 6.583416834473609924e-03 1.594012603163719177e-02 1.686635427176952362e-02 2.213382720947265625e-02 2.747350186109542847e-02 9.801788255572319031e-04 2.852171659469604492e-02 -5.431718192994594574e-03 2.234061062335968018e-02 5.713619291782379150e-03 2.673975937068462372e-02 -4.180339723825454712e-02 -9.358766674995422363e-02 -9.799298644065856934e-02 -8.487989753484725952e-02 3.462520241737365723e-01 9.255356192588806152e-01
-4.544483125209808350e-02 -4.259039461612701416e-02 -3.905484825372695923e-02 4.857822321355342865e-03 -3.444589674472808838e-05 -2.929858863353729248e-02 -1.698108389973640442e-02 -1.236418262124061584e-02 -3.276892751455307007e-02 -3.296658396720886230e-02 -2.764999866485595703e-02 -2.076839469373226166e-02 -1.335186418145895004e-02 -2.408057823777198792e-02 -8.218795992434024811e-03 -1.085072755813598633e-03 -8.285678923130035400e-03 -2.384032309055328369e-02 -2.383557707071304321e-02 4.460113123059272766e-03 1.214489433914422989e-02 2.043536677956581116e-02 2.718213759362697601e-02 2.504138089716434479e-02 -1.120714843273162842e-02 -5.502847954630851746e-02 -1.570282727479934692e-01 -1.079246476292610168e-01 3.212309479713439941e-01 1.012271881103515625e+00
-1.094762515276670456e-02 -6.437816657125949860e-03 -8.926259353756904602e-03 -5.211914889514446259e-03 -4.885865841060876846e-03 5.938328802585601807e-03 1.261739246547222137e-02 9.723991155624389648e-03 1.973961014300584793e-03 1.020721998065710068e-02 -6.431685760617256165e-04 -3.276575822383165359e-03 -1.406018622219562531e-03 -9.353531524538993835e-03 -5.255959462374448776e-03 -3.574311733245849609e-03 -1.301681809127330780e-02 -3.819621168076992035e-03 -2.358881291002035141e-03 7.857169257476925850e-04 4.555191844701766968e-03 9.668987244367599487e-03 1.562061626464128494e-02 1.708868704736232758e-02 1.007535960525274277e-03 -4.458066821098327637e-02 -1.217656582593917847e-01 -1.076235100626945496e-01 3.249364793300628662e-01 9.927961230278015137e-01
-2.260325849056243896e-02 -1.873816177248954773e-02 -1.910893246531486511e-02 -1.219098828732967377e-02 -1.493513863533735275e-02 1.816574484109878540e-02 1.948113739490509033e-02 2.354192361235618591e-02 2.916551008820533752e-02 1.080133486539125443e-03 7.966959848999977112e-03 7.875877432525157928e-03 1.267531234771013260e-02 1.018454320728778839e-02 8.361339569091796875e-03 7.278156932443380356e-03 -1.284423284232616425e-03 4.046392627060413361e-03 5.900198593735694885e-03 -2.010911703109741211e-04 -4.801064729690551758e-03 1.041042525321245193e-02 -9.896472096443176270e-03 1.169781759381294250e-02 -2.791500464081764221e-02 -8.035361766815185547e-02 -1.092792749404907227e-01 -8.562049269676208496e-02 2.910175025463104248e-01 9.594296216964721680e-01
-1.493797078728675842e-02 -1.428610365837812424e-02 -1.464111730456352234e-02 8.784710429608821869e-03 1.070917956531047821e-02 -1.233736053109169006e-03 -3.989492543041706085e-03 -1.265262253582477570e-03 1.030536554753780365e-02 -9.111016988754272461e-04 -1.867637038230895996e-04 2.959673292934894562e-03 1.071947626769542694e-03 7.795603014528751373e-03 1.691906712949275970e-03 1.793136820197105408e-03 3.079743124544620514e-03 -7.851582951843738556e-03 1.570169813930988312e-03 6.129927933216094971e-03 1.095971558243036270e-02 1.956886053085327148e-02 2.558197453618049622e-02 1.938715577125549316e-02 -4.208217933773994446e-02 -7.175764441490173340e-02 -1.654042005538940430e-01 -1.151504069566726685e-01 3.236317038536071777e-01 9.930825233459472656e-01
1.260410435497760773e-02 1.340688299387693405e-02 -2.067600144073367119e-03 1.045198459178209305e-02 -1.612576423212885857e-03 -1.900588627904653549e-03 -2.638735808432102203e-03 2.814034698531031609e-03 8.043048903346061707e-03 1.560092717409133911e-02 1.859970018267631531e-02 7.437867578119039536e-03 5.427747499197721481e-03 -5.823336541652679443e-03 -8.626934140920639038e-03 -1.673484966158866882e-02 -9.232242591679096222e-04 2.019570209085941315e-03 3.751093056052923203e-03 6.744991056621074677e-03 9.464707225561141968e-03 -4.100561607629060745e-03 1.649929583072662354e-02 1.202955469489097595e-02 -4.094369709491729736e-02 -4.717130213975906372e-02 -1.195845082402229309e-01 -1.266470700502395630e-01 3.465407490730285645e-01 9.667157530784606934e-01
-2.542448975145816803e-02 -2.270907163619995117e-02 1.573581062257289886e-02 -2.401546575129032135e-03 -1.190980896353721619e-02 -2.013431629166007042e-03 -9.082501754164695740e-03 2.115157432854175568e-03 1.081302575767040253e-02 6.460959091782569885e-03 -8.705226704478263855e-03 -5.989830940961837769e-03 -9.423037990927696228e-04 4.264056682586669922e-03 -8.366348221898078918e-03 -2.564917318522930145e-03 -1.640638336539268494e-03 -6.196089088916778564e-05 -1.011574175208806992e-03 1.459170598536729813e-03 7.157829124480485916e-03 -9.961490519344806671e-03 1.150011736899614334e-02 5.013036075979471207e-03 -5.342038720846176147e-02 -1.003251373767852783e-01 -1.107615381479263306e-01 -8.453803509473800659e-02 2.972338795661926270e-01 9.699991345405578613e-01
-2.113569900393486023e-02 8.966339752078056335e-03 -2.709814533591270447e-02 -3.056091815233230591e-02 1.296534948050975800e-02 1.169084012508392334e-02 -2.524754405021667480e-02 -4.028815776109695435e-03 1.398895587772130966e-02 -9.417401626706123352e-03 1.595672219991683960e-04 3.109544515609741211e-03 3.309326246380805969e-03 6.550103425979614258e-04 1.016636006534099579e-02 9.679703041911125183e-03 6.422860547900199890e-03 -2.598995342850685120e-04 8.298439905047416687e-03 -1.766141504049301147e-04 7.129515055567026138e-03 1.090300735086202621e-02 6.523461081087589264e-03 -3.149655088782310486e-02 -5.357613414525985718e-02 -5.426979809999465942e-02 -1.102105304598808289e-01 -8.147350698709487915e-02 2.927234172821044922e-01 9.536432027816772461e-01
-2.862100023776292801e-03 -2.884747693315148354e-03 -1.542152022011578083e-03 5.567811429500579834e-03 -1.081211492419242859e-03 7.346593774855136871e-03 -8.197671268135309219e-04 2.369233639910817146e-03 5.051522050052881241e-03 4.941201768815517426e-04 3.469242248684167862e-03 4.502989817410707474e-03 -1.685842871665954590e-04 3.403592854738235474e-03 5.563268903642892838e-03 8.389244787395000458e-03 1.223630830645561218e-02 -1.420167274773120880e-03 1.510655786842107773e-02 2.214924804866313934e-02 -2.686510793864727020e-03 2.071184478700160980e-02 1.962217129766941071e-02 1.422192901372909546e-02 -2.342282794415950775e-02 -8.145715296268463135e-02 -1.009218469262123108e-01 -8.282350003719329834e-02 2.607164680957794189e-01 9.373206496238708496e-01
-1.659702323377132416e-02 -1.701450347900390625e-02 1.892338041216135025e-03 -1.517333649098873138e-02 9.293268434703350067e-03 -8.491905406117439270e-03 2.509262412786483765e-04 5.710246041417121887e-03 3.746382892131805420e-03 5.274629686027765274e-03 5.482341162860393524e-03 5.837323144078254700e-03 4.605065099895000458e-03 3.767762100324034691e-03 2.346825785934925079e-03 -9.216833859682083130e-04 -5.882699042558670044e-04 -2.266966737806797028e-03 -3.632219741120934486e-03 1.873453147709369659e-04 -1.188997086137533188e-02 4.875128157436847687e-03 9.308607317507266998e-03 1.082855649292469025e-02 -1.995172351598739624e-03 -4.372459650039672852e-02 -1.438264846801757812e-01 -7.846275717020034790e-02 3.334865570068359375e-01 9.480099678039550781e-01
-4.175791516900062561e-03 -5.094843357801437378e-02 -1.375575363636016846e-02 9.430764243006706238e-03 4.934158176183700562e-03 -1.156022958457469940e-02 1.676202379167079926e-02 1.983026415109634399e-02 -1.618907973170280457e-02 -1.287651993334293365e-02 1.263552159070968628e-02 1.042542792856693268e-02 1.181929185986518860e-02 1.236143615096807480e-02 -5.343580618500709534e-03 1.080025918781757355e-02 -4.051652736961841583e-03 -4.106691107153892517e-03 -1.021120697259902954e-03 1.056296750903129578e-03 -1.356754824519157410e-02 1.046960800886154175e-02 1.511621195822954178e-02 -1.162195391952991486e-02 -3.442159667611122131e-02 -7.595981657505035400e-02 -1.322094202041625977e-01 -5.707624554634094238e-02 3.234379291534423828e-01 9.403204321861267090e-01
-2.029592357575893402e-02 1.123279705643653870e-02 -1.194839831441640854e-02 -5.249326117336750031e-03 -1.092581078410148621e-04 -8.473454508930444717e-04 -1.418947707861661911e-03 5.920604802668094635e-03 3.383699338883161545e-03 8.970741182565689087e-04 6.712838076055049896e-03 4.230281803756952286e-03 4.668553359806537628e-03 3.321303986012935638e-03 -2.369592431932687759e-03 -8.570495992898941040e-05 2.480839379131793976e-03 -4.449102096259593964e-03 -4.819082096219062805e-04 -6.248801946640014648e-05 -9.828552603721618652e-03 7.326172199100255966e-03 8.355958387255668640e-03 -2.426654845476150513e-02 -9.984782896935939789e-03 -5.021901801228523254e-02 -1.148542016744613647e-01 -1.201427131891250610e-01 3.058609962463378906e-01 9.755331873893737793e-01
2.117941342294216156e-02 1.840912736952304840e-03 1.279280520975589752e-02 1.215323247015476227e-02 7.497588172554969788e-03 -1.050188113003969193e-02 4.833265673369169235e-03 -1.337397005409002304e-02 -1.745548332110047340e-03 -5.516860168427228928e-03 -1.800898928195238113e-03 -4.415029659867286682e-03 8.839832618832588196e-03 1.224212534725666046e-02 1.678231358528137207e-02 1.594991981983184814e-02 -8.578725159168243408e-03 1.045801304280757904e-02 1.945918798446655273e-02 2.504410967230796814e-02 3.260776400566101074e-02 -3.982165828347206116e-03 2.075022459030151367e-02 1.650437712669372559e-02 -1.913508772850036621e-02 -7.999423891305923462e-02 -9.634288400411605835e-02 -8.579231053590774536e-02 3.413239717483520508e-01 9.233645200729370117e-01
