-5.308435764163732529e-03 5.578881129622459412e-03 -2.900486811995506287e-03 -2.356909681111574173e-03 9.231477743014693260e-04 -3.038480179384350777e-03 5.709365941584110260e-03 2.202003961428999901e-03 3.972366917878389359e-03 1.106392592191696167e-02 4.508511163294315338e-03 3.030283376574516296e-03 5.093961022794246674e-03 2.897400408983230591e-03 4.323185421526432037e-03 3.225984983146190643e-03 1.225942373275756836e-02 1.871195435523986816e-02 4.435203969478607178e-03 -2.847127616405487061e-04 2.339715696871280670e-02 -6.246609613299369812e-03 -8.303372189402580261e-03 7.812700234353542328e-03 -6.763964425772428513e-03 -7.053359597921371460e-02 -1.355675160884857178e-01 -6.357900053262710571e-02 3.021408319473266602e-01 9.229575991630554199e-01
1.369491592049598694e-02 1.992919947952032089e-03 -1.570163294672966003e-03 7.678444497287273407e-03 -1.246127765625715256e-03 2.258949214592576027e-03 -2.616090932860970497e-03 -8.354878053069114685e-03 -3.609361127018928528e-03 -3.307677572593092918e-03 -9.156922809779644012e-03 -1.256552152335643768e-02 -4.021455533802509308e-03 -3.617465263232588768e-03 -3.328080056235194206e-03 -2.272348850965499878e-03 -6.688106805086135864e-05 8.032196201384067535e-04 2.259286586195230484e-03 4.804327618330717087e-03 6.820238661020994186e-03 9.608078747987747192e-03 1.304753869771957397e-02 1.430933177471160889e-02 9.054422378540039062e-03 -2.341909334063529968e-02 -8.878879249095916748e-02 -8.789609372615814209e-02 3.377642333507537842e-01 9.300754070281982422e-01
-2.991138258948922157e-03 3.875322407111525536e-03 -5.665268748998641968e-03 5.720531567931175232e-03 6.827523000538349152e-03 2.014427678659558296e-03 5.558716598898172379e-03 2.223537303507328033e-04 3.607656341046094894e-03 5.943781230598688126e-03 3.623246680945158005e-03 3.046328201889991760e-03 1.045831013470888138e-02 9.956747293472290039e-03 4.940343089401721954e-03 1.291891746222972870e-02 1.781976595520973206e-02 6.788570433855056763e-03 6.586145609617233276e-04 -5.908478051424026489e-04 -3.115281462669372559e-03 5.648965016007423401e-03 -3.216231241822242737e-03 3.028397262096405029e-02 -2.330978028476238251e-02 -3.344002366065979004e-02 -1.046385914087295532e-01 -9.710393100976943970e-02 2.958536148071289062e-01 9.034857749938964844e-01
1.915653236210346222e-02 1.725604757666587830e-02 -2.861998043954372406e-03 -8.718641474843025208e-04 8.205637335777282715e-03 8.663401007652282715e-03 1.949411816895008087e-04 -1.132856588810682297e-02 -4.049634560942649841e-03 -5.854411981999874115e-03 -4.662851337343454361e-03 -9.567816741764545441e-03 3.198397113010287285e-03 3.787486813962459564e-03 9.988121688365936279e-03 1.060184184461832047e-02 1.176185254007577896e-02 1.305899769067764282e-02 7.535828277468681335e-03 1.925244741141796112e-02 2.388069964945316315e-02 2.789425849914550781e-02 2.492889016866683960e-02 1.958083361387252808e-03 -3.878156468272209167e-02 -9.569603204727172852e-02 -1.038521528244018555e-01 -7.098695635795593262e-02 3.104914724826812744e-01 9.202181696891784668e-01
-3.638670593500137329e-02 -2.982862666249275208e-02 -3.209297731518745422e-02 -3.372389078140258789e-02 2.601261995732784271e-02 3.235608339309692383e-02 6.434005219489336014e-03 5.745479837059974670e-03 -4.536047577857971191e-03 1.315899752080440521e-02 1.479013450443744659e-02 1.122146751731634140e-02 4.876483231782913208e-03 -1.319855451583862305e-02 -3.034746274352073669e-03 1.207889895886182785e-02 -4.154089838266372681e-03 -1.755291596055030823e-03 -6.102794781327247620e-03 -1.394234597682952881e-03 1.135694794356822968e-02 8.378401398658752441e-04 -3.856962546706199646e-03 -2.212931029498577118e-02 -3.458212688565254211e-02 -2.970891259610652924e-02 -1.617970168590545654e-01 -1.070910245180130005e-01 3.113093376159667969e-01 1.007734417915344238e+00
-5.762790096923708916e-04 2.735434332862496376e-03 -1.014863373711705208e-03 3.445922164246439934e-03 -4.887459799647331238e-04 3.664127085357904434e-03 3.160745836794376373e-03 4.056250676512718201e-03 -5.930913612246513367e-04 6.144694052636623383e-03 2.184885088354349136e-03 1.544887665659189224e-03 -9.073861874639987946e-04 6.544364616274833679e-03 3.791095456108450890e-03 -4.151201806962490082e-03 5.717989522963762283e-03 7.920350879430770874e-03 1.059005409479141235e-02 1.095174625515937805e-02 -6.259039975702762604e-03 -7.360499352216720581e-03 -6.928944960236549377e-03 1.489639282226562500e-02 -2.231935970485210419e-02 -8.336743712425231934e-02 -1.065618544816970825e-01 -7.157444208860397339e-02 2.580699324607849121e-01 9.547144174575805664e-01
-3.964783996343612671e-02 4.138164222240447998e-04 3.025125712156295776e-03 4.511548206210136414e-03 5.448961630463600159e-03 8.259123191237449646e-03 5.720277316868305206e-03 8.045900613069534302e-03 -2.356982789933681488e-03 -5.708213895559310913e-03 -7.633236702531576157e-03 2.839587628841400146e-03 2.541201189160346985e-03 -2.047407440841197968e-03 6.162473931908607483e-03 -2.035939134657382965e-03 -1.791156828403472900e-03 -4.426680505275726318e-03 -1.231181249022483826e-02 4.535623826086521149e-03 5.661357194185256958e-03 -1.202532742172479630e-02 -1.048273593187332153e-02 1.060466468334197998e-02 -2.849706448614597321e-02 -8.071380108594894409e-02 -1.135935485363006592e-01 -8.489090204238891602e-02 3.332718014717102051e-01 9.874954223632812500e-01
-4.745416343212127686e-03 -5.172648467123508453e-03 2.641802188009023666e-03 3.270764835178852081e-03 -4.625445231795310974e-03 2.851174212992191315e-03 2.020388375967741013e-03 1.437626313418149948e-03 3.519461955875158310e-03 1.932606101036071777e-04 4.884928930550813675e-03 -6.159376353025436401e-04 -2.044220920652151108e-03 2.791597275063395500e-03 -5.626756697893142700e-03 1.207596622407436371e-03 2.742866287007927895e-03 2.733049448579549789e-03 -1.315706595778465271e-02 5.527297034859657288e-03 7.315472699701786041e-03 -7.806901820003986359e-03 -1.287830807268619537e-02 -2.305458486080169678e-02 -4.562218487262725830e-02 -4.979716613888740540e-02 -1.157293319702148438e-01 -9.551616758108139038e-02 2.956171035766601562e-01 9.532853960990905762e-01
-3.058863803744316101e-02 -6.052334792912006378e-03 -2.803796157240867615e-02 1.548241823911666870e-03 1.348154805600643158e-02 -2.162426151335239410e-02 1.784630306065082550e-02 2.012981474399566650e-02 4.727632738649845123e-03 1.169172674417495728e-02 8.001241832971572876e-03 7.920891977846622467e-03 1.095066778361797333e-03 5.807301029562950134e-03 7.987658493220806122e-03 4.942466504871845245e-03 -2.163061872124671936e-03 -1.368631608784198761e-03 1.600131392478942871e-03 -6.448080763220787048e-03 9.761679917573928833e-03 9.970538318157196045e-03 -1.061491109430789948e-02 9.680906310677528381e-03 -2.980393916368484497e-02 -8.021950721740722656e-02 -1.098806485533714294e-01 -7.696240395307540894e-02 3.337047696113586426e-01 9.827145934104919434e-01
1.051577180624008179e-02 9.392000734806060791e-03 2.587482333183288574e-03 6.761278025805950165e-03 5.827718414366245270e-03 8.005179464817047119e-03 5.755513440817594528e-03 2.021657302975654602e-03 2.355976030230522156e-04 -1.018544659018516541e-03 -2.910433802753686905e-03 -5.627210251986980438e-03 3.468161914497613907e-03 4.650720395147800446e-03 7.613515481352806091e-03 9.094774723052978516e-03 1.087948214262723923e-02 1.205619610846042633e-02 1.595601066946983337e-02 1.880209520459175110e-02 2.165292948484420776e-02 2.176609262824058533e-02 7.752805948257446289e-03 -2.461084164679050446e-03 1.941371709108352661e-02 -3.269271552562713623e-02 -1.146083846688270569e-01 -1.191837787628173828e-01 2.608164250850677490e-01 9.887415170669555664e-01
-2.907474339008331299e-02 -2.401967719197273254e-02 -1.989872753620147705e-02 3.210227936506271362e-03 -1.167287211865186691e-02 7.417990360409021378e-03 1.508033368736505508e-02 1.268620602786540985e-02 1.552619691938161850e-02 1.718906126916408539e-02 7.681567221879959106e-03 1.587797142565250397e-02 7.159437984228134155e-03 1.974509097635746002e-03 7.043151184916496277e-03 3.542689606547355652e-03 1.343485713005065918e-02 1.201106607913970947e-02 5.198389291763305664e-03 4.388554953038692474e-03 8.449777029454708099e-03 1.685021258890628815e-02 1.812892593443393707e-02 1.461741328239440918e-02 -2.813450526446104050e-03 -4.543007165193557739e-02 -1.402156949043273926e-01 -1.410356163978576660e-01 3.248749971389770508e-01 1.001856446266174316e+00
-3.819812461733818054e-02 -3.470075875520706177e-02 2.961382456123828888e-02 -2.266040444374084473e-02 -1.922761648893356323e-02 3.843704611063003540e-02 1.070496439933776855e-02 4.099690169095993042e-02 2.865595929324626923e-02 1.600927859544754028e-02 2.919480204582214355e-03 9.951989166438579559e-03 -1.128167100250720978e-02 -1.094028353691101074e-03 -1.158341299742460251e-02 -4.506019875407218933e-03 -1.408674195408821106e-02 -9.022969752550125122e-04 -7.555134594440460205e-03 1.032066158950328827e-02 -1.310748979449272156e-03 1.385642215609550476e-03 -8.196307346224784851e-03 -6.181474775075912476e-03 -2.758627384901046753e-02 -3.778219595551490784e-02 -9.294199943542480469e-02 -1.386905014514923096e-01 3.332740664482116699e-01 9.878466725349426270e-01
-1.385858282446861267e-02 -1.453502103686332703e-03 -1.100013311952352524e-02 1.271816063672304153e-02 -2.113016787916421890e-03 -3.006692975759506226e-03 5.928692873567342758e-03 5.038968753069639206e-03 6.704580038785934448e-03 6.826083641499280930e-03 5.568289197981357574e-03 2.307293005287647247e-03 -2.576828934252262115e-03 1.296520233154296875e-03 3.602150827646255493e-04 3.371900878846645355e-03 -2.846946008503437042e-03 8.607545867562294006e-03 1.403056085109710693e-02 -3.261558711528778076e-03 2.060832455754280090e-03 7.648847997188568115e-03 -6.912989541888237000e-03 -1.952335983514785767e-02 -4.201403260231018066e-02 -7.069192826747894287e-02 -1.376232653856277466e-01 -6.451919674873352051e-02 2.958192527294158936e-01 9.160116910934448242e-01
1.254907622933387756e-02 1.251389086246490479e-02 1.089792326092720032e-02 -2.932738978415727615e-03 4.516149405390024185e-03 -1.379368733614683151e-02 -1.864511519670486450e-03 -7.270959671586751938e-03 7.390698883682489395e-04 -9.545408189296722412e-03 -1.126249693334102631e-02 1.942722592502832413e-03 -6.997445598244667053e-04 5.515620112419128418e-03 1.320488750934600830e-03 1.119939796626567841e-02 -1.459359191358089447e-02 2.803530544042587280e-03 6.022280082106590271e-03 9.811779484152793884e-03 1.337900664657354355e-02 1.646805740892887115e-02 1.572439447045326233e-02 -1.828181184828281403e-02 -1.014862023293972015e-02 -1.059630587697029114e-01 -1.648174077272415161e-01 -9.319647401571273804e-02 2.835800647735595703e-01 9.922254085540771484e-01
2.980524860322475433e-02 2.511005476117134094e-02 2.124325931072235107e-02 -1.543355267494916916e-02 1.651061512529850006e-02 -7.533300202339887619e-03 -8.764050900936126709e-03 -1.608448475599288940e-02 -1.621494442224502563e-02 -1.803088746964931488e-02 -1.814018934965133667e-03 -2.461730688810348511e-02 -7.073258981108665466e-03 -5.962474271655082703e-03 -3.538087941706180573e-03 5.578868091106414795e-03 1.894623041152954102e-03 7.727667689323425293e-03 1.381257921457290649e-02 1.317597925662994385e-02 4.335177130997180939e-03 2.145425789058208466e-02 2.663033269345760345e-02 9.880896657705307007e-03 -3.407317399978637695e-02 -4.431859031319618225e-02 -1.143587827682495117e-01 -1.222803890705108643e-01 3.440663218498229980e-01 9.619407653808593750e-01
-1.920460537075996399e-02 -1.800206303596496582e-02 -1.658227294683456421e-02 3.772976342588663101e-03 9.688517078757286072e-03 -3.429062198847532272e-03 4.292653873562812805e-03 5.924941040575504303e-03 1.216343138366937637e-02 9.141299873590469360e-03 6.715767085552215576e-03 9.195521473884582520e-03 7.857466116547584534e-03 7.536890450865030289e-03 5.498126149177551270e-03 3.022382035851478577e-03 -5.038863979279994965e-03 -5.253363400697708130e-03 -9.754523634910583496e-04 -8.793643675744533539e-03 9.703448042273521423e-03 -2.925267443060874939e-03 1.961200498044490814e-02 1.200313400477170944e-02 -4.915301501750946045e-02 -9.582186490297317505e-02 -1.454287320375442505e-01 -1.424086838960647583e-01 3.090775609016418457e-01 9.891752600669860840e-01
-1.254737377166748047e-02 -8.365258574485778809e-03 -1.099247112870216370e-02 -1.151795731857419014e-03 1.215914264321327209e-02 -2.646776381880044937e-03 1.618366315960884094e-02 2.764481585472822189e-03 6.235192064195871353e-03 2.463139593601226807e-03 1.089850440621376038e-03 1.001598685979843140e-02 3.233373165130615234e-03 2.428372390568256378e-04 -3.524360246956348419e-03 -3.738535568118095398e-03 -8.348397910594940186e-03 -1.224659383296966553e-03 1.813770737498998642e-03 4.232473205775022507e-03 -2.370094880461692810e-03 1.904810778796672821e-02 -8.881563320755958557e-03 1.165394298732280731e-02 -6.146565079689025879e-03 -4.880749434232711792e-02 -1.098398119211196899e-01 -8.239045739173889160e-02 3.031939566135406494e-01 9.742000102996826172e-01
-8.265262469649314880e-03 -7.736494299024343491e-03 3.831383073702454567e-03 -6.094485055655241013e-03 -6.605613511055707932e-03 7.705375552177429199e-03 8.267877623438835144e-03 -1.931312028318643570e-03 5.712843034416437149e-03 2.607509493827819824e-03 1.519920304417610168e-03 -3.907214850187301636e-04 3.403509035706520081e-03 3.436286468058824539e-03 -3.019001334905624390e-03 -4.530733451247215271e-03 2.432991284877061844e-03 -1.196922361850738525e-02 2.214052248746156693e-03 3.170675830915570259e-03 8.750746026635169983e-03 8.460723794996738434e-03 -1.523182354867458344e-02 -2.670679613947868347e-02 -4.798898845911026001e-02 -5.017596483230590820e-02 -1.100455597043037415e-01 -8.506059646606445312e-02 2.964112162590026855e-01 9.421180486679077148e-01
9.690072387456893921e-03 8.277682587504386902e-03 -8.446882711723446846e-04 -1.388566102832555771e-03 3.153582103550434113e-03 -5.267956294119358063e-05 -2.816490130499005318e-03 -3.845904022455215454e-03 -1.514818985015153885e-03 4.230285994708538055e-03 7.030229084193706512e-03 8.059256710112094879e-03 -6.807902827858924866e-03 4.429481923580169678e-03 -1.055231317877769470e-02 1.359120709821581841e-03 4.291849210858345032e-03 6.212648935616016388e-03 7.723624352365732193e-03 1.153635419905185699e-02 1.595056056976318359e-02 2.218914777040481567e-02 2.584950998425483704e-02 2.449835836887359619e-02 -1.552140526473522186e-02 -7.942384481430053711e-02 -1.137800514698028564e-01 -1.208099052309989929e-01 3.446379899978637695e-01 9.619088768959045410e-01
1.049078907817602158e-02 -9.817786049097776413e-04 -3.022286575287580490e-03 4.747997038066387177e-03 4.837315063923597336e-03 -4.445995204150676727e-03 1.957200234755873680e-03 -1.181210856884717941e-03 -2.101644407957792282e-03 7.005213759839534760e-03 -4.899785853922367096e-03 -7.987134158611297607e-03 -1.221190951764583588e-02 -2.042746637016534805e-03 -5.922869313508272171e-04 1.213115174323320389e-04 2.687417436391115189e-03 4.834479652345180511e-03 7.507634814828634262e-03 1.147314719855785370e-02 1.685025915503501892e-02 2.171616256237030029e-02 4.472656175494194031e-03 -2.192227542400360107e-02 -4.202488064765930176e-02 -4.788900539278984070e-02 -1.188159435987472534e-01 -1.044355109333992004e-01 2.936428785324096680e-01 9.669369459152221680e-01
-3.103615716099739075e-02 -2.752710133790969849e-02 -2.651243843138217926e-02 1.303500682115554810e-02 2.094851993024349213e-02 -1.275015994906425476e-02 1.128945406526327133e-02 1.413575746119022369e-02 1.596587337553501129e-02 5.836375057697296143e-03 1.335863769054412842e-02 2.754413336515426636e-02 1.184104010462760925e-02 7.527470588684082031e-03 1.170339249074459076e-02 -5.734305828809738159e-03 4.262277856469154358e-03 -2.244742587208747864e-03 -9.679263457655906677e-03 -2.435602247714996338e-03 2.239122986793518066e-04 2.427242323756217957e-02 -1.466745510697364807e-03 8.937319740653038025e-03 -4.387949779629707336e-02 -7.468530535697937012e-02 -1.406813412904739380e-01 -7.111489772796630859e-02 3.129103779792785645e-01 9.503326416015625000e-01
2.578834258019924164e-02 8.444631472229957581e-03 2.081171423196792603e-02 6.921354681253433228e-03 2.647839020937681198e-03 9.804357774555683136e-03 5.287106148898601532e-03 8.772177621722221375e-03 7.593207992613315582e-03 4.632947035133838654e-03 1.612442359328269958e-02 1.024692039936780930e-02 -1.233123242855072021e-03 -4.079872742295265198e-03 -8.030176162719726562e-03 1.420789211988449097e-02 -1.206452306360006332e-02 1.188230235129594803e-02 1.399019733071327209e-02 1.035676244646310806e-02 2.734338864684104919e-02 -6.975194439291954041e-03 2.126578241586685181e-02 1.107870601117610931e-02 -5.038267746567726135e-02 -9.696830809116363525e-02 -1.017116308212280273e-01 -6.051484867930412292e-02 2.567996382713317871e-01 9.411429762840270996e-01
2.153271809220314026e-02 2.000055648386478424e-02 -6.871885620057582855e-03 1.666726917028427124e-02 -9.142182767391204834e-03 -1.179780811071395874e-02 4.562650807201862335e-03 -3.760306164622306824e-03 -5.924482364207506180e-03 -7.279855664819478989e-03 -2.765414305031299591e-03 1.053874474018812180e-02 1.381796319037675858e-02 4.350580275058746338e-03 -1.475137379020452499e-02 8.231699466705322266e-03 1.037283148616552353e-02 1.145527884364128113e-02 1.365021150559186935e-02 1.810702681541442871e-02 2.111011557281017303e-02 2.191004715859889984e-02 1.945756562054157257e-02 -1.123134419322013855e-02 5.140042863786220551e-03 -6.561094522476196289e-02 -1.593997180461883545e-01 -1.115643307566642761e-01 2.646197676658630371e-01 9.828854799270629883e-01
-4.385751485824584961e-02 -4.063425958156585693e-02 -2.080145105719566345e-02 2.575025707483291626e-02 4.587365314364433289e-03 3.604126349091529846e-02 -1.138256024569272995e-02 1.211853697896003723e-02 1.304679829627275467e-02 2.893304452300071716e-02 1.659643277525901794e-02 1.781901530921459198e-02 2.612985670566558838e-03 6.230678409337997437e-03 -2.031767368316650391e-02 5.403940565884113312e-03 1.535707805305719376e-02 7.178414613008499146e-03 2.810150384902954102e-03 2.283230423927307129e-03 -1.002212986350059509e-02 9.485464543104171753e-04 -2.293236553668975830e-03 -5.487956106662750244e-03 -2.405003644526004791e-02 -4.105482995510101318e-02 -1.121157854795455933e-01 -9.779190272092819214e-02 3.153274953365325928e-01 1.000647783279418945e+00
2.257397398352622986e-03 4.977412521839141846e-03 -4.831753671169281006e-03 -3.245348809286952019e-03 -4.300503991544246674e-03 -3.754106350243091583e-03 7.121419534087181091e-03 6.519264541566371918e-03 -2.286851173266768456e-03 6.996085867285728455e-04 1.519149169325828552e-03 -1.029498409479856491e-03 1.086175907403230667e-03 -1.084688119590282440e-03 5.981251597404479980e-04 -2.896344754844903946e-03 1.862430945038795471e-04 1.405374845489859581e-03 4.872935824096202850e-03 -4.175011068582534790e-03 1.063825935125350952e-02 1.311944611370563507e-02 -4.996235482394695282e-03 -2.719052135944366455e-03 -3.359540551900863647e-02 -4.983718320727348328e-02 -1.585353910923004150e-01 -7.485328614711761475e-02 3.279740810394287109e-01 9.491445422172546387e-01
-3.106188774108886719e-02 4.996184259653091431e-03 -5.440130829811096191e-02 9.526910260319709778e-03 1.692579127848148346e-02 -3.206618502736091614e-02 3.636045008897781372e-02 -2.172770164906978607e-02 2.050992473959922791e-02 1.866986416280269623e-02 1.738154515624046326e-02 2.137278392910957336e-02 2.350583113729953766e-02 1.211500540375709534e-02 -2.507671713829040527e-03 8.800008334219455719e-03 -5.770979449152946472e-03 -1.869242638349533081e-03 2.059547230601310730e-03 4.703616723418235779e-03 -5.770480260252952576e-03 -9.788181632757186890e-04 -8.513849228620529175e-03 -8.023712784051895142e-03 1.326410099864006042e-03 -3.542685508728027344e-02 -8.779490739107131958e-02 -1.312468200922012329e-01 2.979854941368103027e-01 9.747706055641174316e-01
-2.224112860858440399e-02 -1.209584530442953110e-03 4.732354544103145599e-03 7.076263427734375000e-03 8.528109639883041382e-03 8.530963212251663208e-03 1.580162905156612396e-03 -2.168526407331228256e-03 2.876038663089275360e-03 1.186495274305343628e-02 1.956894062459468842e-03 3.840822726488113403e-03 5.095200613141059875e-04 3.293287009000778198e-03 6.626117974519729614e-04 -1.681018155068159103e-03 -1.324065029621124268e-03 2.931316383183002472e-03 -8.883841335773468018e-03 6.782910786569118500e-03 1.074232906103134155e-02 1.345551200211048126e-02 -8.507810533046722412e-03 -1.264914125204086304e-02 1.166108809411525726e-02 -7.323400676250457764e-02 -1.030893325805664062e-01 -1.069567427039146423e-01 3.297017514705657959e-01 9.844896793365478516e-01
-9.663997218012809753e-03 -8.880427107214927673e-03 1.066584698855876923e-02 -6.718172691762447357e-03 4.821337759494781494e-03 5.190641619265079498e-03 5.514445714652538300e-03 5.941966548562049866e-03 5.769241601228713989e-03 4.378507845103740692e-03 3.198093734681606293e-03 7.350850850343704224e-03 5.212957039475440979e-03 7.583715021610260010e-03 7.343761157244443893e-03 -1.735353842377662659e-03 3.921352326869964600e-04 -3.822566010057926178e-03 7.885385304689407349e-03 1.026613824069499969e-02 1.218012906610965729e-02 1.176164112985134125e-02 -7.623057812452316284e-03 2.607986703515052795e-02 -1.706513576209545135e-02 -2.295162342488765717e-02 -9.748971462249755859e-02 -6.760081648826599121e-02 2.648573219776153564e-01 9.790241718292236328e-01
-6.039832951501011848e-04 -2.434957306832075119e-03 -2.960020210593938828e-03 3.046665806323289871e-03 -2.961038844659924507e-03 2.653593895956873894e-03 2.559740096330642700e-06 1.648465869948267937e-03 -1.512144226580858231e-03 2.205161843448877335e-03 3.601443022489547729e-03 -2.570344833657145500e-03 1.907362369820475578e-03 -5.689133889973163605e-03 -9.923871606588363647e-03 -2.561082597821950912e-03 -3.136016428470611572e-03 -2.018874278292059898e-03 2.048898022621870041e-04 3.179213730618357658e-03 7.794070988893508911e-03 1.174867618829011917e-02 1.302986592054367065e-02 -2.066768892109394073e-02 -4.257030040025711060e-02 -4.733546823263168335e-02 -1.186232417821884155e-01 -1.017874181270599365e-01 3.004670143127441406e-01 9.737415313720703125e-01
-2.370956540107727051e-02 -1.848617382347583771e-02 -2.547375112771987915e-02 4.815034568309783936e-03 4.897108301520347595e-03 -9.503719396889209747e-03 -1.468138769268989563e-03 6.268973462283611298e-03 -4.188808146864175797e-03 5.511641502380371094e-03 2.463907003402709961e-03 8.048723451793193817e-03 -4.213380627334117889e-03 3.808376379311084747e-03 -1.269213855266571045e-03 -2.079583704471588135e-03 -3.973357379436492920e-04 -8.764725178480148315e-03 2.182093448936939240e-03 -9.089117869734764099e-03 -4.009684547781944275e-03 4.162127152085304260e-03 -8.109277114272117615e-03 -1.005393080413341522e-02 -1.830447465181350708e-02 -7.902617752552032471e-02 -1.264830827713012695e-01 -1.208801642060279846e-01 2.940953969955444336e-01 9.743365049362182617e-01
-6.738253869116306305e-03 -3.403619676828384399e-02 -8.185122162103652954e-03 9.542472660541534424e-03 4.764747805893421173e-03 5.352459847927093506e-04 5.275213159620761871e-03 8.659145794808864594e-03 -9.832419455051422119e-04 9.408270940184593201e-03 2.193193137645721436e-02 1.239273883402347565e-02 8.948616683483123779e-03 8.424575440585613251e-03 7.561692502349615097e-03 2.061912789940834045e-03 9.226761758327484131e-04 4.192961379885673523e-03 7.652598433196544647e-03 -7.311775349080562592e-03 1.740083470940589905e-02 -3.213962540030479431e-03 1.645532995462417603e-02 6.614026613533496857e-03 -5.452307686209678650e-02 -9.005460888147354126e-02 -1.252572089433670044e-01 -1.155443042516708374e-01 2.934154868125915527e-01 9.436641335487365723e-01
-1.543428376317024231e-02 -1.179621554911136627e-02 -1.470779068768024445e-02 -7.287031039595603943e-03 4.923268221318721771e-03 1.285088993608951569e-02 -1.142308488488197327e-02 1.363232824951410294e-02 2.769644372165203094e-03 8.019123226404190063e-03 2.755162771791219711e-03 1.244091428816318512e-03 -5.532170180231332779e-03 3.568980842828750610e-03 2.508424222469329834e-05 -5.071815103292465210e-04 1.338490284979343414e-03 6.099735386669635773e-03 -5.046114325523376465e-03 8.271312341094017029e-03 1.098642125725746155e-02 -1.181071996688842773e-02 -3.329480066895484924e-03 2.386439591646194458e-03 -2.664833702147006989e-02 -4.827267676591873169e-02 -1.840502321720123291e-01 -1.099916249513626099e-01 3.181070387363433838e-01 1.017655372619628906e+00
-1.811580918729305267e-02 -1.615342125296592712e-02 -1.843505166471004486e-02 8.967161178588867188e-03 1.733704842627048492e-02 -8.711739443242549896e-03 4.192357882857322693e-03 2.034773863852024078e-02 7.720763329416513443e-03 8.075932040810585022e-03 1.906570047140121460e-03 2.217372879385948181e-03 2.981271594762802124e-03 -3.526230808347463608e-03 9.276578202843666077e-04 4.290327429771423340e-03 4.931595176458358765e-04 9.741960093379020691e-04 -7.287426851689815521e-03 7.914561778306961060e-03 1.384861581027507782e-02 1.961443945765495300e-02 3.006381914019584656e-02 -3.812387585639953613e-04 8.333896286785602570e-03 -6.898179650306701660e-02 -1.490399986505508423e-01 -1.198737621307373047e-01 3.295122981071472168e-01 9.978400468826293945e-01
-6.827554199844598770e-03 -1.325865089893341064e-02 5.337212234735488892e-03 7.671063300222158432e-03 -8.023028261959552765e-03 1.083435304462909698e-02 5.183623172342777252e-03 4.338820464909076691e-03 5.370157770812511444e-03 1.726824790239334106e-02 9.182337671518325806e-03 9.807806462049484253e-03 9.440399706363677979e-03 7.536251097917556763e-03 1.176835317164659500e-02 7.808567490428686142e-03 1.306192297488451004e-02 3.135186620056629181e-03 6.960663944482803345e-03 -5.507282912731170654e-05 2.413528040051460266e-03 9.009888395667076111e-03 4.988072440028190613e-03 -8.549728430807590485e-03 3.592034801840782166e-03 -3.461372852325439453e-02 -1.004700213670730591e-01 -8.479234576225280762e-02 2.988039851188659668e-01 9.197301864624023438e-01
2.287996187806129456e-02 8.548923768103122711e-03 -3.711800090968608856e-04 1.852990128099918365e-03 -3.431694116443395615e-03 6.675322540104389191e-03 1.062165014445781708e-03 -5.409258883446455002e-04 5.231474526226520538e-03 -3.672693856060504913e-03 -5.965924821794033051e-03 5.720104556530714035e-03 -6.840199232101440430e-03 -1.026056893169879913e-02 8.444041013717651367e-04 -1.847238466143608093e-02 -2.021888736635446548e-03 2.046852372586727142e-03 5.627623759210109711e-03 7.830489426851272583e-03 1.179067417979240417e-02 1.477402728050947189e-02 1.529262773692607880e-02 7.292062975466251373e-03 -4.664259776473045349e-02 -5.062668770551681519e-02 -1.472237557172775269e-01 -6.080740690231323242e-02 3.364820480346679688e-01 9.236255884170532227e-01
1.447168923914432526e-02 2.158004790544509888e-04 -4.407285014167428017e-04 8.139503188431262970e-03 -4.399961326271295547e-04 3.187756519764661789e-04 -7.676091045141220093e-04 -7.342363242059946060e-04 -2.828274620696902275e-03 -3.953299485146999359e-03 2.076704986393451691e-03 5.868753418326377869e-03 -6.756554357707500458e-03 4.279723390936851501e-03 -1.354073639959096909e-02 3.917608410120010376e-05 3.713509067893028259e-04 4.054562188684940338e-03 5.122014321386814117e-03 7.781668566167354584e-03 9.048480540513992310e-03 -5.162970162928104401e-03 1.678352057933807373e-02 1.759027317166328430e-02 1.261383295059204102e-04 -4.384818300604820251e-02 -1.062776446342468262e-01 -7.752753049135208130e-02 3.367905914783477783e-01 9.490993022918701172e-01
-2.162325661629438400e-03 -1.347201177850365639e-03 3.618540940806269646e-03 -4.007469397038221359e-03 3.612085944041609764e-03 1.954657956957817078e-03 1.914665568619966507e-03 -4.782471805810928345e-04 4.292115569114685059e-03 4.779080394655466080e-03 -6.429166533052921295e-04 1.227501779794692993e-03 5.190255586057901382e-03 -1.953389495611190796e-03 6.067529320716857910e-04 5.217316560447216034e-03 -6.245520897209644318e-03 5.345416720956563950e-03 9.754330851137638092e-03 1.604759879410266876e-02 2.361299656331539154e-02 -7.653137668967247009e-03 -1.300086081027984619e-02 -2.782567404210567474e-02 -5.613351240754127502e-02 -1.035243198275566101e-01 -1.466185450553894043e-01 -6.894487142562866211e-02 2.783319950103759766e-01 9.530517458915710449e-01
