9.533531383359393763e-01 8.966867492464571932e-01 3.444210357442758497e-01 4.284775316914557486e-02 9.365920605469503224e-01 7.615496820510012643e-01 4.997176525507642797e-01 9.721213120561177368e-01 8.977821788402096104e-01 2.693597513526602150e-02 2.999126125174567115e-02 8.587465935460089073e-01 6.178905941059416040e-01 1.810352966196963065e-01 7.224332117270249043e-03 4.326754324627194448e-01 3.191107624859015335e-01 6.106664421684846467e-01 5.536674309134560490e-01 9.677920050517428985e-01 2.317982414973607241e-01 9.078638109467899175e-01 2.223109564564889062e-01 6.675402407987406361e-01 8.671969086656022840e-01 1.396237787977347988e-01 7.190293244227929925e-03 7.179362740838471924e-01 1.171734589246231639e-01 1.106923293283739174e-01 4.691702872514724731e-02
4.513276703510169519e-01 2.793214955126743781e-01 5.160806323196618361e-01 6.914926878495796236e-01 8.667629803284846446e-01 4.195533598478566883e-01 6.043979997566751861e-01 7.873905080864351813e-02 7.838634633894570047e-01 7.637110178791612913e-01 7.990899595529376009e-01 5.665813164730409968e-01 3.938669266814232017e-02 6.548062335953067636e-01 5.622109632560111647e-01 9.054258165334094777e-01 2.784790061001851669e-02 4.049157204814261002e-01 7.937863983890834918e-01 6.249932926237348196e-01 4.494969213189955459e-01 4.546382176550634036e-02 3.199062731455052377e-01 3.077330325497698027e-01 3.745694657426046348e-01 3.191717962899593974e-01 7.726782707239475689e-01 8.435541472433120136e-01 7.080505831612818879e-01 1.046353465476911326e-01 1.321016699075698853e-01
8.311974523866193509e-01 8.430563014440941583e-01 6.146754646175327519e-01 8.616711429107217768e-01 6.674842584522954203e-01 6.997388726806982318e-01 6.341144650281247408e-01 7.596006460558112350e-01 4.760033752810749474e-01 7.551343730995918602e-01 5.096625404646464297e-01 5.760775914456278679e-01 2.402618965916701876e-01 8.537104794468578506e-01 3.886777635037623746e-01 5.652867876329092933e-01 9.628115982752678548e-01 9.995019367486951412e-01 4.876281652316933890e-01 6.120878658434312225e-01 7.848841477798801369e-01 2.501116056871033333e-01 7.343082295094730538e-01 8.910255751954829773e-01 5.939896005117462074e-02 6.394645799138667375e-01 1.908809096078357692e-01 6.039231527179862447e-01 9.567609917550615739e-01 7.116625837072155791e-01 8.745835423469543457e-01
3.032984378793366353e-01 9.043511454242656455e-01 5.187120474663486913e-02 6.818478160019916245e-01 8.462266904734814243e-01 1.523550730631582084e-01 7.925529566075479870e-01 4.892354604907126481e-01 7.257607547412248117e-02 6.700403780065413706e-01 2.904023242742814759e-02 3.695077221352722763e-01 1.836685713211567705e-01 5.443469472026389866e-01 5.547325321367507778e-01 6.597522200045486951e-01 3.446962312357007008e-01 8.322452536798613520e-01 3.653589018093825747e-01 6.535446866211285233e-01 5.234017160535154867e-01 7.811930638162867258e-02 7.184867236944674218e-01 1.134228197501868651e-01 1.317522714315521037e-01 2.920486891199790547e-01 8.932816523017799160e-01 6.133415616766599854e-01 5.219636416452010375e-01 9.867831634104007321e-02 4.982481896877288818e-02
2.364683551988046029e-01 3.369009590017847389e-01 4.899480735244653440e-01 8.310334643579930791e-02 1.057518460706460273e-01 8.369873766186451958e-01 5.800801679164262481e-01 5.686004210006557757e-01 5.435593958326955244e-01 4.215275887121227028e-01 5.128615080126075476e-03 5.551460101141265646e-01 7.792758877175123278e-01 6.179608597231396327e-01 2.669837104571948228e-01 5.418261743605660152e-01 8.148848483420104705e-01 9.048547150113731563e-01 6.439677951364198849e-01 1.219322634475110689e-01 4.736834880249537472e-01 4.739184881639487701e-01 2.927868658120532652e-01 2.767768713341778319e-02 3.690270171268404953e-01 1.920816992482226038e-01 3.907046017429172124e-01 6.747788244811201430e-01 8.009048636017914724e-01 3.863469088931699158e-01 5.053963661193847656e-01
8.071252901194814200e-01 9.992913141934772758e-01 4.247337147435016336e-01 3.646190149247813261e-01 1.838010469458273288e-01 8.299712972731817517e-01 4.191775921389219173e-01 4.391926517703361732e-01 1.171788335235218748e-01 7.984266536304895912e-02 2.340132085463303424e-01 1.397357940631882567e-01 1.653803117626134744e-01 6.171696514632141195e-01 7.008639140721808491e-01 7.069735153490157575e-01 4.027134426826647351e-01 3.606088428010099101e-01 1.364195315009359977e-01 6.041657329306716617e-01 2.868158492291629225e-01 3.827166821237137917e-02 8.132186281592109767e-01 1.227332008398777097e-01 7.846570327718065396e-01 6.913027368988133858e-01 6.825117511724440034e-01 3.696947401685783952e-01 1.752456045090020620e-01 1.966488839183164750e-01 4.648329690098762512e-02
9.605544104185882448e-01 5.466397098366683194e-01 3.766186993518945147e-01 8.174097564331406218e-03 5.859768612197512327e-01 7.210122376759986462e-02 8.636577302759742558e-01 1.816714801830088266e-01 6.215907207320970906e-01 2.335734169809384753e-01 4.127345844906187278e-01 7.011458083709016798e-01 6.843773393149504836e-01 5.767641719538387779e-01 8.186753553594835475e-01 3.929548293362309375e-01 3.216560549677757175e-01 7.105848683061172233e-01 4.749600864310088433e-03 3.592538312374288223e-01 8.128280108032543971e-01 8.046087690640107981e-01 1.294037413657042057e-01 6.987204937592981224e-01 3.831248181626227822e-01 1.504170598342211562e-01 4.303490835214029975e-02 3.554207900318056002e-01 7.880608332664185145e-02 8.577226600975552673e-01 8.183123469352722168e-01
9.537794097527342307e-01 1.732304387294214543e-01 3.297168416488922560e-01 8.138566113361554999e-01 5.813949952035449842e-01 8.839736268407916153e-01 7.129348318709080035e-01 8.142917217744326530e-01 8.685364678770216562e-01 1.000173143086103833e-01 4.824326315086250316e-01 9.163671919904228247e-01 2.136069007133872821e-01 7.457710286549678047e-01 4.330461383690851207e-01 9.493179663897686194e-01 4.264211946009150989e-01 1.234184278978311955e-02 3.083737851592487367e-01 9.388635721660263389e-01 2.215526665970145581e-01 7.078232108353175178e-01 8.530177702524256445e-01 9.502569315123715610e-01 1.864494804655258964e-01 4.595716629190560454e-01 6.969207866632436410e-01 5.104812769952772333e-01 3.596054560582975235e-01 4.758153514696444875e-01 4.189447462558746338e-01
2.334717682436571184e-01 7.407511974021341317e-01 1.236206925368422693e-01 9.073188806135948914e-01 1.004703363360885948e-01 5.284124121957238795e-01 9.120568812554009641e-01 1.568170461789770709e-01 8.688468068675836431e-01 3.234327450876197663e-01 2.021952596649765344e-01 2.277369914806343099e-01 5.141672086436107625e-01 8.736209832558011756e-01 4.881498971422105759e-01 6.474109842425013195e-02 3.888899727087146152e-01 2.592201508826503797e-01 9.408686304460178729e-01 7.576807762389841105e-01 2.622204895255518808e-01 7.190823305596467652e-01 2.230370246006160295e-01 4.025985104050782137e-01 4.949026358836043915e-01 7.165515170967999836e-01 1.138977857180744069e-01 5.121819172688891753e-01 5.703293161655139665e-01 1.886961144108847410e-01 2.442392855882644653e-01
6.395855092784852314e-01 9.137660314923745641e-02 1.794184145997637092e-01 4.146571068051140285e-01 8.909560609523633490e-01 7.450597101332844252e-01 2.122842266477750206e-01 1.005344179763567602e-02 4.459834223686820476e-02 5.637501944794403030e-01 6.756027198628788977e-02 8.137890591420557929e-01 6.930186503719332203e-01 3.022839747286367729e-01 7.440004635582577741e-01 4.004093782127530199e-01 2.189075499018215964e-01 4.680164473030835603e-01 8.080279000469058337e-01 4.554030834278443018e-01 5.531930295460715241e-01 2.258922307957267339e-01 4.735466618888998225e-01 5.517803152268410116e-01 2.423123579753383439e-02 6.675472807207205594e-02 6.454909390853538209e-01 9.212991868593135569e-01 5.310862871310451094e-01 8.900518829186312431e-01 8.450932502746582031e-01
1.908617741563464199e-01 2.797259019654014800e-01 4.196116509566053532e-01 2.204723133911238309e-01 3.875443872460907491e-01 5.299003748500673572e-01 5.834366327096359717e-01 8.479884812821938400e-01 6.676081141591032608e-01 8.631040723293728067e-01 3.762319125868925918e-01 4.575161189783288895e-01 6.037898438719910832e-01 5.212184235329355708e-01 7.925910785270349201e-01 1.671065687884633055e-01 9.192281438591987097e-02 8.944945339573338039e-01 3.876546752098118942e-01 9.722696768322980354e-01 8.185398987991543418e-01 4.750862480971540514e-01 4.779987578500166645e-01 2.564914540552976074e-02 4.013692272432738406e-01 4.853451686141159183e-01 8.591512085088433004e-01 4.722367114252195019e-01 2.765162868439745569e-01 9.458823288617772551e-01 8.070411086082458496e-01
3.425261429764427934e-01 8.658199172384198894e-01 5.383908317338562677e-01 8.886099661996349486e-01 3.489669575364922061e-01 7.464759844686171819e-01 4.917312926445250865e-01 7.091714527412285030e-01 4.126731324103992682e-01 8.447612939351245576e-01 2.310216095870597508e-01 5.321839053482488868e-01 7.495414293745464862e-01 1.804730034519766990e-01 3.831989941922947507e-01 7.136827744627255443e-01 1.795921311419835797e-01 9.878304643969689769e-01 7.379910566723791865e-01 4.006092242869070397e-01 5.064864631286123409e-01 4.075458887672342989e-01 4.604547342974952828e-01 5.545503758686557427e-01 5.507266629860442242e-01 8.138803552753085535e-01 9.824599442190875553e-01 4.081339379793784694e-01 5.629087751800586625e-01 4.596745420360597301e-01 4.094693064689636230e-01
4.427848674851929678e-01 4.786130594840817265e-01 2.619350497799038946e-01 4.480217320269014314e-01 1.043523534789507767e-01 1.389337594999731085e-01 2.792276905206569904e-01 3.192800107884768979e-01 5.203348738956653508e-01 9.182123398469327347e-01 6.115784900749190456e-01 9.298292187500799555e-01 5.130506716295978320e-01 4.471435934788849931e-01 1.362496521247251735e-01 6.022156318926271679e-01 9.956627587304678340e-01 6.036262968885899305e-01 4.829058752993146131e-01 8.853088543407504618e-01 6.602853462770885695e-02 1.933830548144490624e-01 3.925249880472125863e-01 6.998515516213718035e-01 5.321713542279272735e-01 5.133792849860265850e-01 6.910406373635020749e-01 6.182352966270099337e-01 5.162266031787459131e-01 5.356387927795180914e-02 4.751311242580413818e-02
7.180678111486127335e-02 9.855174225008577205e-01 5.024223116500333708e-01 7.533295766704777296e-01 7.145554892471185360e-01 1.771371644987560501e-01 5.707310421842232140e-01 6.210105437042048315e-01 9.630747390697523835e-01 2.281814986955974511e-01 9.181261562886808836e-01 3.894089315643169957e-01 6.586827401836318208e-01 5.557979822591289087e-01 2.357508788923867726e-01 7.082290619426412359e-02 3.340430190342016381e-01 3.871728649403075595e-01 8.329499762123506734e-01 3.198781823111931377e-01 9.141169170787385445e-01 7.313596464048573997e-01 5.906284312413079274e-02 3.229275855005420137e-01 8.463375762971977467e-01 2.197512630405342726e-01 4.278774781781181646e-01 1.467299827978073568e-01 1.247273703526056154e-01 7.806759663232889501e-01 6.806145906448364258e-01
6.504521139492860371e-01 8.365067459835400232e-01 6.724272135359776748e-01 9.257451976967778773e-02 1.649321722100371979e-02 8.417211488469187319e-01 7.995137268505738692e-01 6.327819482837759857e-02 4.857936419644537374e-02 3.037256613570775698e-01 2.635566275321593599e-01 3.340041581409757265e-01 4.761239277608529941e-01 2.412261904031475224e-01 5.262218657111249476e-01 7.470385646197700291e-01 7.155628880034097250e-01 1.108662670607782896e-01 1.770200438506536189e-01 4.386690916482672842e-01 4.228967792114806112e-01 5.465616148152996345e-01 6.756701329632142095e-01 7.174746063883883362e-01 8.040279875528999476e-02 7.482083455174974862e-01 8.655841993603714535e-01 7.752309873564584564e-01 1.987406415221882883e-01 1.342167254673576338e-01 -6.115354597568511963e-02
8.311658568834613403e-01 5.340090384377589317e-01 9.890812101650425792e-01 7.882476623397083326e-01 8.941299655203239771e-01 1.028395924801533967e-01 3.959647933273031661e-01 1.727925534008998287e-01 8.092825366756334349e-01 3.376313566121414977e-01 4.231430574642551790e-01 9.305258237279727673e-01 1.813267194632695034e-02 1.694391700271583590e-01 2.111431711222135910e-01 2.649691579882409442e-01 7.573897555944619775e-01 6.419488443762336738e-01 5.090128787743716243e-01 7.063553182534184627e-01 9.294289659685580629e-01 6.942377282110606673e-01 6.279992920095183173e-01 7.326523313995574327e-01 8.393906522308627327e-01 4.091934197033946230e-01 7.057516236320243719e-01 7.045242259291916165e-01 2.413520228514112187e-01 5.299602247124417520e-01 3.986013531684875488e-01
4.028499507967928661e-01 5.772101937221497669e-01 7.296138721557987594e-01 6.334818161256010605e-01 8.092526960923498436e-01 2.590984851717801352e-01 4.827863530013174476e-01 4.428622120916263505e-01 3.153482711244846026e-01 9.818989052132132134e-01 4.858065240123855544e-01 5.428778805579310696e-01 9.241039219647412262e-01 3.868570932927946071e-01 9.715091921146131737e-01 5.336437625216500225e-01 2.808032448330912700e-01 6.140746084718508024e-01 3.034095218522517845e-01 1.562149006594543144e-01 9.921805736881320614e-01 3.240525625016813516e-01 1.138891937600171600e-01 7.147383453211483273e-01 1.224653130054507155e-01 7.709756639299449876e-01 9.046547536025713043e-01 6.048681492659775394e-01 9.421787011872972961e-01 3.662047306816591519e-01 4.365514516830444336e-01
9.486774493827592192e-01 7.922360418972657081e-01 8.127307529127451025e-01 2.658258702819935593e-01 3.252328519919074346e-01 4.774765721107513405e-01 4.262219989789173269e-02 5.525037456903494348e-01 2.725106590660775208e-01 5.739946903527193278e-03 5.843496925977070822e-01 7.532501012740477897e-02 9.457273925060655229e-01 1.454218518224709156e-01 9.559749116783632372e-01 2.701178231709172595e-01 6.427078406555130075e-01 8.951993355745074821e-01 4.399475765789903070e-01 3.385419531529519910e-01 8.222519526574724180e-01 5.064922124724541286e-01 6.673600030105941716e-01 8.738823237535550126e-01 1.085144079024535912e-02 1.856504617352918718e-01 6.773400114478261846e-01 7.543937847521284823e-01 3.362537482919499832e-01 6.521350128581333561e-01 5.724774599075317383e-01
4.304682088622142633e-01 8.844594376700505300e-01 3.479478995161265908e-01 7.775186549672081782e-01 3.192516310734863083e-01 3.126715829291585313e-01 3.614285805748623792e-01 7.640166681554702022e-01 1.894574973072625790e-01 1.108915679857410685e-01 1.164491130750824333e-01 4.384112163673375973e-01 3.450496623995500389e-01 6.478866712133046768e-01 6.134343949368861182e-01 8.407914330819405979e-01 8.513205235044940533e-01 4.094954103447155935e-01 8.995086490271612112e-01 6.953168717091012807e-01 3.137777900962840372e-01 1.064350069954403954e-01 5.741640594153022414e-01 7.821925631398585210e-01 1.312971741808833803e-01 5.725409213578839251e-01 5.053776502881258681e-01 2.815842980588535438e-01 3.235805117754262383e-01 7.188200899474295191e-01 6.766470670700073242e-01
4.261007863264497653e-01 4.448403449514175545e-01 1.565672505647252022e-01 4.518369628484073530e-01 8.132837389973478492e-01 6.776200134251024743e-01 9.655412528152895746e-01 5.856783218805977631e-01 1.884707058234053045e-01 2.955743155575643044e-01 1.688131252704454521e-01 3.759028437379484666e-01 9.696990780002354704e-01 2.497997636051058068e-01 2.746778070296287400e-01 7.226165831002818729e-01 4.915537081125225249e-01 9.064276482166483406e-01 6.301807999305581998e-01 6.912859498489384302e-01 9.308056186603776982e-01 1.588452920357773523e-01 4.235464859359143741e-01 7.863176862738994188e-01 2.276343228738988422e-01 2.701432772934403426e-01 6.002557685245878405e-01 8.781082323007903812e-01 5.357122769708809740e-01 3.905305620436494429e-01 3.797820806503295898e-01
1.783387063454744403e-01 9.202232518962549790e-02 4.734012247161413223e-01 7.111719917951658809e-01 4.520452121034287396e-01 1.420465665946220035e-01 9.222134257859422313e-01 6.940568012706160861e-02 2.577279786420807461e-01 1.045317111856913783e-02 7.063802917198439557e-01 2.493716221391157895e-01 9.095063915273682298e-01 2.623722941623274352e-03 9.937559606556803926e-01 9.087558410679483778e-01 9.957228835188344229e-01 4.163799532746365051e-01 9.518088308323187086e-01 5.307150531850498565e-01 9.033927304600836150e-01 9.624959409307205505e-01 4.237820673581551567e-01 3.309961155154850232e-02 7.267632875321061725e-02 4.212533885289756475e-01 7.910901525224837139e-01 6.291318970931772947e-01 9.064675646950151044e-01 2.543068599207940483e-01 3.657653033733367920e-01
4.567417626953521603e-01 6.755073603949014460e-01 4.944837077230755940e-01 1.885785168142495305e-01 7.188698431515493370e-01 2.141700752641135796e-01 8.401933559857880374e-01 8.097392776595430108e-01 2.857133745321149831e-03 9.280746606429354228e-01 5.008324299800614998e-02 1.502287468093388423e-01 9.035300292843614356e-01 5.497966004332655032e-02 2.997734004248004958e-01 2.525122148611883555e-01 2.317310578638200891e-01 5.219763016187105586e-01 5.003738650816061950e-01 3.609399364824719125e-01 8.262808990148112764e-01 5.529213997701899475e-01 4.927515653293081943e-01 4.328918494817034501e-01 1.631743568698038604e-01 7.931731407214049900e-01 6.838437763662843505e-01 2.722387056595252375e-01 9.185264935776970008e-01 4.671961307789358475e-01 5.671592354774475098e-01
3.401015547924010063e-01 4.074673398760234599e-01 6.396711218059847326e-02 8.151504238506918076e-01 2.186232569100471368e-01 6.799673661874605646e-01 5.510093208240735008e-01 1.511333846085342048e-01 6.335041872552019671e-01 4.440080781006005006e-01 7.551668596222348429e-01 7.314541005946004759e-01 9.797010005585871095e-01 8.457328415033203983e-01 7.001668336416853045e-01 9.261826824968670824e-01 1.133256556490505051e-01 6.198911283514796366e-01 5.787930613135473523e-01 7.302500252089453303e-01 2.333038239794671398e-02 7.189716295423203007e-01 6.890640531441732941e-01 6.636581828911393144e-01 9.610707434213492384e-01 4.859407364335877055e-01 1.919763570725183666e-01 3.153894949301212502e-01 2.073139135508307307e-01 1.684598512423440830e-02 -4.445782862603664398e-03
9.930860987110612381e-02 6.100667267726449516e-01 3.997045696612891996e-01 3.302687463225977282e-01 9.226279998934039384e-02 5.031943427997692675e-01 2.326536027187732225e-01 3.940720950541232170e-01 8.983293346849346994e-01 1.789714501225558863e-03 2.668290694115506012e-01 4.476732943903601880e-01 6.331005770648369113e-01 7.820429120507004228e-01 3.934530095304472619e-01 8.415106300245679405e-01 2.533392068012207954e-01 2.317667550671550503e-01 2.304972008588218602e-01 3.451065813932302495e-01 1.266601267928606500e-01 3.879181996210686600e-01 4.409321574197887506e-01 3.833941909591442876e-02 6.166634432743364203e-01 1.894148716179179237e-01 8.416486824541258294e-01 5.240198272633843635e-01 2.984314897532609479e-01 1.088681639198713080e-01 3.150542080402374268e-02
9.462099408003692425e-01 2.253948744110753077e-01 8.197838138790705109e-01 6.964163632219801947e-01 7.178457388756905866e-01 8.734089360419401427e-01 8.619999011847397918e-01 5.820566706761495235e-01 6.969683543726800101e-01 8.060649609079928446e-03 7.978984515892657559e-01 4.053647561667530486e-01 9.286617242669028549e-01 7.422384431605455468e-01 2.793337481573635595e-01 9.954407838556357246e-01 7.569459979073699385e-01 3.479398156240247619e-01 8.517700974272527370e-01 4.883483292664430042e-01 1.462070363132076389e-01 7.643979086969072689e-01 4.344912830054138420e-01 8.662507661708862550e-02 4.866580373424703732e-01 4.213997489430600929e-01 6.715751638336581175e-01 3.358747345898286385e-01 7.642969502994748643e-01 2.186408544450439972e-01 3.002973198890686035e-01
3.821896380201756926e-01 1.790106021390736046e-03 6.478703672704407834e-01 9.488193460618807862e-01 8.061349977172338477e-01 2.464717754650129766e-01 8.371152372795590546e-01 4.672107827817009174e-01 9.401574843567135353e-01 6.396876034142477963e-01 3.305145852212783009e-01 8.363207290795030557e-01 1.692833494316370313e-02 3.715367451813925692e-01 3.424789873768496751e-01 5.730253015385813331e-01 8.565862055079384030e-01 1.157053661008360379e-01 3.182339497338551038e-01 6.016185230340481693e-01 2.916157584766941868e-01 7.915624370323867121e-01 4.189806360120410522e-01 3.706192548911336759e-01 4.134168421845529906e-02 9.757830820954316309e-01 6.512897600944035359e-01 1.530409444808491504e-01 5.047305570933413588e-02 9.617781112515255693e-01 7.635663747787475586e-01
3.601593783932276471e-01 3.075761946506050393e-02 1.812673349867677253e-03 7.797729915744613383e-01 7.353735194958315180e-01 2.301492775527519408e-01 5.153523149802403669e-01 3.466010923505330465e-01 3.264284703934179355e-01 8.270803397279480329e-02 5.434029021203480303e-01 3.691212981127470760e-01 9.638509932030480121e-01 7.696780693874798462e-01 3.433022475811496887e-01 6.807442250592401489e-01 2.546673636734113622e-01 2.987707785620555834e-01 5.779176401823390430e-01 7.746988224829552960e-01 9.778847962375502023e-01 1.663025948845597846e-01 6.196928277435475030e-01 1.279125668352779632e-01 9.557216509091004397e-01 2.924779079554483685e-01 6.555557795970916590e-01 3.857713023915425588e-01 2.529254017396384002e-01 1.574918098856141757e-01 7.946367561817169189e-02
1.443899351532775821e-01 8.142792129972247217e-01 9.966155351799702578e-01 6.764177531958939227e-01 6.464527210879511543e-02 4.438775087180769630e-01 5.242238042334768089e-02 4.519624318582727840e-01 2.617567511752236786e-01 5.392677861321734101e-01 3.951305879244144670e-01 5.479699950050499480e-01 3.307473756919165897e-01 8.754862980995211652e-01 5.285129087808089210e-01 8.848762777359360232e-01 4.216769917745971652e-01 9.847280497552538536e-01 1.901217962725731958e-02 9.216610277600635337e-01 8.252062264611098596e-01 2.562951531325663446e-01 6.517522967885304164e-01 6.302762704919206982e-01 3.081840487822796737e-01 1.178817421548399302e-01 7.537000805332838560e-02 1.686541030347368242e-01 3.889474666964589655e-01 8.535361956270044459e-01 9.436679482460021973e-01
6.179330137829209812e-01 1.148559971287518300e-01 7.664866024475225359e-02 5.914696829921747279e-01 5.436487083988877922e-01 5.387354774825027226e-01 6.244089733659395902e-01 2.151799266528475751e-01 7.723479146420981767e-01 7.794376143984926841e-02 9.503199777666099246e-01 8.308327688710428482e-01 8.090843780371183014e-01 2.096745083535042076e-01 8.991882407892223261e-01 1.632181416791288475e-01 2.679712273509271547e-03 2.466551468234240430e-01 3.599414255332167301e-03 9.811292908471070939e-01 8.330533854798043425e-01 5.165305942802257411e-01 5.303748953513651720e-01 1.373739877847731661e-01 1.535508079256503455e-01 9.211156134055088485e-01 9.647806715740763206e-01 3.183798364831521566e-01 6.394509826332704927e-01 2.818669426827232760e-01 2.831360101699829102e-01
5.818111353774513272e-01 6.963680313942166578e-01 9.419340940050089372e-01 6.031545440075202213e-01 1.631492998307643161e-01 4.035855937947107064e-01 8.289041605100707644e-01 3.837026793119819867e-01 3.787081240644807334e-01 3.189696093336285010e-01 3.446884375166268111e-01 5.075537651856864008e-01 2.528766828197593908e-01 2.726579802541645448e-01 4.822091468427027738e-01 5.743019638673501071e-01 7.292846764169900187e-01 3.212933133210938985e-01 7.800031655587387203e-01 9.843715389328818732e-01 7.722127768353892474e-02 6.037191405796029642e-01 7.522256145216208445e-01 5.400139910806779353e-01 8.840615564866162179e-01 7.891891855633528241e-01 8.176996955797509736e-01 3.547911945960093849e-01 7.380869276778421195e-01 6.068788406451612882e-01 6.428340673446655273e-01
3.817365584315420834e-01 8.959405997704804614e-01 6.069331282129706295e-01 6.929561614255363988e-02 6.565576615235214630e-01 3.876611207646467605e-01 2.173771538150521820e-01 3.218744647911848666e-01 8.794494728075463730e-01 5.647398490724673259e-01 4.385772222094064254e-02 8.700807574980274905e-01 3.548408957880688774e-01 7.741278518517630269e-01 4.089935694258747256e-01 4.979291115189869998e-01 9.913641983970489235e-02 1.803415835025994340e-01 2.078913255975688434e-01 7.568785977870479131e-01 7.993258547544290771e-01 1.235445336256488780e-01 8.858572506436316329e-01 8.893053174138505490e-01 7.195331572361777228e-01 4.832441597483254636e-01 1.752693800431091020e-01 9.392519262500619304e-01 2.442520037634641206e-01 6.507244881414228077e-01 5.535767674446105957e-01
2.948949684016132222e-01 1.155182757531069138e-01 8.930879095954605829e-01 9.901026648217214898e-01 7.838746456293627096e-01 1.997662990223247892e-02 5.456873767841624590e-01 2.671410155329285718e-01 9.422031647582497227e-01 6.869738137163371450e-01 6.808551540602099106e-01 6.677014076813403420e-01 3.597424224784049329e-01 8.072426784446710135e-01 6.379726459893999557e-01 7.894193570391740966e-01 1.939275992372020418e-01 3.140965429246970197e-01 7.112536429152985784e-01 7.503526988769100292e-01 1.852508109582300388e-01 5.998814652249260249e-01 7.088459454624248535e-01 3.767755047089926812e-01 9.989038700128267667e-01 4.409608157650414251e-01 3.873009551673136652e-01 3.698672899433661510e-01 5.026894549125315859e-01 3.717866253135554411e-01 3.917884528636932373e-01
6.077998411423579661e-01 5.081357595063937804e-01 2.980997889691019420e-01 9.516515486997751960e-01 8.996572903404206345e-01 9.792930949092354398e-01 7.430690172281815276e-01 9.282378868212695089e-01 8.323957133395432084e-01 7.398432453541535780e-01 3.052141982262315256e-01 5.157102596208384959e-03 4.518242006635364572e-02 1.631695440643258221e-01 3.681614044009721143e-01 8.816982355224983747e-01 8.177590262584042424e-01 2.973774927290656622e-01 8.009527069539889021e-01 6.849078180583140218e-01 1.758681030224333863e-01 4.038278210459849138e-01 7.512471079272853292e-02 4.005460833356566663e-02 3.450917702668867548e-01 5.014721289194697951e-01 1.202290429969011809e-01 1.454149463295690836e-01 2.627714893601622581e-01 9.077472471412065813e-01 8.632910251617431641e-01
4.784335292893452385e-01 9.736233007885429780e-01 8.441033831431468126e-01 1.269356881501849665e-01 2.466382505733577535e-02 5.772887470002729948e-02 5.369140461152982491e-01 7.894310291036059635e-01 4.292809992542159225e-01 5.626345258004581407e-01 2.857890815099829451e-01 8.938270248229436277e-01 8.406639226998968706e-02 6.991028471005293898e-01 1.046274208069849498e-01 4.488781870146386632e-01 7.473499348563812372e-01 7.459604301942739379e-01 7.758739757617963972e-01 3.165333541620152236e-01 8.337640532550933958e-01 7.212620606443033155e-01 5.314735140617964371e-01 9.330155148112793118e-01 2.751653450648607890e-01 3.411848221370240575e-01 9.560764495257731976e-01 3.550388730786273594e-01 6.483113870946527468e-01 4.958012938360927269e-01 5.017823576927185059e-01
8.095279915450449559e-01 7.040786835198072913e-01 8.577431998399062119e-01 9.998600686712088015e-01 5.706982569996765786e-01 9.040281909220838630e-01 1.730947705604726217e-01 2.472963354034480865e-01 7.997650078390852180e-01 2.973934837529379482e-02 3.079193171932578243e-01 5.658061555889870586e-02 8.489318024086989212e-01 3.414155328231280873e-01 4.452505755647111485e-01 7.170562691088807616e-01 4.000965076829823275e-01 7.697072303653540448e-02 5.950045777721528761e-01 4.484688502492595319e-01 3.286681500911250442e-01 2.817057796672300940e-01 3.557828717720457057e-02 4.354295878525760166e-01 2.296196949785708208e-01 6.981975368878401422e-02 7.767265772773754851e-01 1.379383458978022947e-01 7.153260693653513691e-01 3.424060094551798494e-01 4.215996265411376953e-01
8.172947343316234736e-01 3.204585530607769739e-01 5.108327178726621565e-01 1.112901367182939083e-01 8.140623726103527469e-01 6.315052351123934260e-01 7.695210021043750181e-01 1.210330775697463501e-01 2.095356087997817252e-01 9.613985939052627216e-02 1.433955461758018579e-01 9.321601556253167331e-03 9.949211448335527619e-01 5.480112879657564884e-01 7.810068193854816654e-01 7.894340787579451346e-01 5.215002453686956585e-01 3.201179146610055870e-02 9.979209380133851059e-01 5.938782653158136693e-01 5.113587552053131535e-01 1.855063278309772024e-01 1.654759551311004717e-01 4.813638885072768492e-02 3.801753843118746978e-01 7.357562729786071287e-01 6.493654035080970166e-01 3.139184434370386745e-01 3.952816932642551073e-01 8.319764534954365853e-02 3.421588242053985596e-02
1.897149516769673916e-01 1.672145232387698410e-01 7.258537272765352988e-02 1.313142754184483119e-01 5.975434893893417643e-01 3.499512654085148444e-01 3.384015013620322865e-01 3.681257698553208613e-02 4.447430715471610840e-01 9.508588956036089224e-01 4.826208730237020461e-01 8.640452629015606956e-01 3.789480751001791381e-01 5.330098651072144866e-01 6.241156981094323486e-01 6.427751116209898807e-01 1.289705832405549923e-01 6.206259742630834131e-01 4.677001954377368875e-04 2.970120433963189255e-01 7.013272420304866861e-01 6.256374023963262587e-01 3.769413129696600473e-01 7.355974694187827900e-01 8.217383425378145256e-01 7.859203801659346844e-01 5.450511786414220516e-01 7.216330049689144710e-01 9.897244970521499319e-01 4.890206401390239099e-01 5.988625884056091309e-01
