2.166372604746115149e-01 9.973212382581742030e-02 2.044257992076641273e-01 8.147141887475152222e-01 6.729608602140678686e-01 8.261453509330749512e-01
5.017264003627373015e-01 4.013579198876862097e-01 9.546408611940182531e-01 3.497586128077171397e-01 9.691517563478745378e-01 7.548330426216125488e-01
8.666221274582415202e-01 3.367748431551975674e-02 4.977714312064807078e-02 9.707459297811629195e-01 4.411086725011306164e-01 8.883038163185119629e-01
7.192252190176705584e-01 8.323318088188311759e-01 8.592491981460886885e-01 4.795101902088078072e-01 8.934946055693062661e-01 -2.365808561444282532e-02
4.472448093327878738e-01 6.668972591947053274e-01 3.417243030189128783e-01 5.213983934866370795e-01 9.477734193921618644e-01 5.497270226478576660e-01
9.638928943350608680e-01 7.555721396689493163e-01 9.588685040907198864e-01 6.585844347720860581e-01 4.643826635525628577e-01 -6.963096559047698975e-02
3.561919567576047330e-01 7.714471491803015502e-01 4.887813322422280837e-01 3.122853011144404167e-01 2.258626741729082843e-01 -1.061872486025094986e-02
3.793444494649912402e-01 9.841325586790794500e-02 2.146253640211911451e-01 7.773585816650029345e-01 5.837849341354786059e-01 6.055267453193664551e-01
4.451560557410771946e-01 1.241369248098509459e-01 3.320514113270378598e-01 2.268249416599709134e-01 9.995649848900308720e-01 3.813136219978332520e-01
7.816340357068192191e-01 9.613064546984080305e-01 2.452138076262179167e-01 9.117099751678412467e-01 4.302122811280536530e-01 3.729235753417015076e-02
1.904263039415232672e-02 4.425598821096429214e-01 8.623387048940551747e-01 7.979719960874198659e-01 8.825197604822747621e-01 7.407422065734863281e-01
1.076511128493928826e-02 9.389519553412155606e-01 1.773141629646267647e-01 7.104583122604183343e-01 8.557309039392633210e-01 9.879451245069503784e-02
6.345067029582441842e-01 2.489788284334260027e-01 7.791903060265077396e-01 9.147121778267817138e-01 2.571790319773678002e-01 4.803037047386169434e-01
3.991559029338744846e-01 6.447310298062035594e-01 5.867346794259672427e-01 2.322910846055936673e-02 9.770212310200483419e-01 2.688713669776916504e-01
1.618690297376836895e-01 5.591572040506582741e-01 7.978908059411561338e-01 9.944920035488036270e-02 5.692411794812585191e-01 2.303000092506408691e-01
4.350785043309840505e-01 2.599579560951584822e-01 6.759867828115846411e-01 5.296115984476510441e-01 2.941846507983343351e-01 9.888033270835876465e-01
7.026076565740074775e-01 6.211662152122054970e-02 1.910497956562571265e-01 9.792577454577672258e-01 4.063304139709454921e-01 8.050642013549804688e-01
1.191478501169602744e-01 4.619167948474043328e-01 8.855273599976423160e-01 9.173225903993387220e-03 2.677697758390188421e-01 5.317040085792541504e-01
6.828018778440528846e-01 3.451819240473826822e-01 9.839552423761275257e-01 2.209267400154069083e-02 4.845738391073316498e-01 3.431640267372131348e-01
8.631033698402507115e-01 3.007090542059372984e-01 7.582549880691934474e-01 6.759231033428666491e-01 9.775115541465023705e-01 5.972594618797302246e-01
3.832749961227238655e-01 5.511588462841350289e-01 3.944365784967017730e-01 3.998262364625190246e-01 3.158734557448149571e-01 5.991482734680175781e-01
4.205920644786640405e-01 3.668071530423474558e-01 2.289766100804709881e-01 1.152878144574415176e-01 5.143744027095535909e-01 8.862754702568054199e-01
7.341142461833047861e-01 2.544735329413663205e-01 3.441254985563935165e-01 1.462380926512589774e-01 3.137709746464797389e-01 6.645914316177368164e-01
6.356012669020838501e-02 6.981227477881452037e-01 4.188024803932753892e-01 9.808013159560661220e-01 8.412273892378157036e-01 8.305020332336425781e-01
3.605707975641275764e-01 1.522436453358478881e-01 6.814502761145044829e-01 8.569531968772654551e-01 4.026175281491758406e-01 1.592105627059936523e-01
2.698896038025719868e-01 1.825774934684535333e-01 3.699016598561730707e-01 5.376678255361079239e-01 3.374268513408343884e-01 2.186761349439620972e-01
8.447767213032910671e-01 4.569812099412522421e-01 4.724252571432688841e-01 2.465427581923828049e-01 2.645086298372825162e-01 1.925470829010009766e-01
2.117306306386242953e-01 4.566546025406184039e-01 2.805015112280611067e-01 7.232995292440247415e-02 5.789018897602853375e-01 9.735113978385925293e-01
6.494454809788948735e-01 9.971546341065504748e-01 6.956551411880361746e-01 4.255298294834380934e-01 2.409911466416869708e-02 1.423023492097854614e-01
8.740493625780901832e-01 5.989986487907379420e-01 4.552850317734322694e-01 9.365511686882517228e-01 6.410308926586950617e-01 1.682329326868057251e-01
2.253544235324153044e-01 6.304597977587722557e-02 6.035842096805145163e-01 7.215405660103839658e-01 7.045048480973261640e-01 6.807490587234497070e-01
8.663499410685356894e-01 3.191773303651386229e-01 8.884513301488727866e-01 7.642510669977522486e-01 7.746477319068260092e-01 2.784123718738555908e-01
1.464339150299864833e-01 7.895138037925639729e-01 5.890326899933258087e-01 3.722317642986537889e-01 4.060114150841145353e-01 4.681657254695892334e-01
8.298053705833940974e-02 8.330157810871946511e-01 8.147800812509853330e-01 5.828239898718703405e-01 3.100377905295443881e-01 7.857980728149414062e-01
3.157925239831671504e-01 6.811688290391040290e-01 1.124995330439504393e-01 8.488860154280585268e-01 8.334542596540184256e-02 7.923051714897155762e-01
1.871847485656715770e-01 3.245031223616975380e-01 9.985840298997757936e-01 5.910968865654010473e-01 7.998072323439422426e-01 1.042701125144958496e+00
2.667442750303827825e-02 7.911921477630327049e-01 5.178902445060515891e-01 4.370250423271652140e-01 4.053961212396506308e-02 1.499044597148895264e-01
6.826715854471265832e-01 4.202309325613521329e-01 3.832082803189595932e-01 4.264743879178175545e-01 4.133833138809032137e-01 6.684528291225433350e-02
6.276582498076040961e-01 5.041374864344737583e-01 2.430307782800251726e-01 3.599170104773954382e-01 1.667886457354169627e-01 8.363731503486633301e-01
1.240005203767776676e-01 7.333882826243017794e-01 1.250184647555790951e-01 6.124509258112744714e-01 3.522421283235009914e-01 5.351861715316772461e-01
6.047562657393976693e-01 9.754765857077182245e-01 5.192871090958378621e-01 7.173310371591578027e-01 9.610631414106629578e-02 4.138464629650115967e-01
3.878774966225022602e-01 6.390016781363639931e-01 2.092365998917834480e-01 2.936412605970297740e-01 8.213829882824282835e-01 5.431635379791259766e-01
7.971024428335888867e-01 9.333621469697086503e-01 5.349896930843633935e-01 9.809993878727347738e-01 7.036043397077669237e-01 5.569607391953468323e-02
2.873740281629605375e-01 9.288153634281763882e-01 9.903323777495555147e-01 6.568819110645932602e-01 7.631933237882132515e-01 8.252001404762268066e-01
8.742441403256664412e-01 2.750561235024566731e-01 3.897607320054273794e-01 2.867852394005487859e-01 9.221805069468846927e-01 6.940978765487670898e-01
3.119790182114436927e-01 3.275077358315421350e-01 1.268358079237027480e-01 2.130447040558627325e-01 1.006702690066515471e-01 1.041632071137428284e-01
6.363297886425621774e-01 8.661737199268593201e-02 5.777693504751570952e-01 5.587346174389050679e-01 7.327969665465332572e-01 5.784056782722473145e-01
8.455732458862167400e-01 3.273201142128481234e-01 2.650397970259061875e-01 5.811876934563638963e-01 4.132498619929292349e-02 2.636357247829437256e-01
4.683404729963323021e-01 5.692375325730159030e-02 8.977050487017803615e-01 4.542333973841797823e-01 7.586531835756873399e-01 2.973749935626983643e-01
5.504820934184350145e-01 5.552696224176878470e-01 4.732371829371873062e-01 5.175106126351444180e-01 5.998963943751373096e-01 5.713136196136474609e-01
5.793118984332529253e-01 6.396441072520182569e-01 8.152602636852970264e-01 2.244175136902228918e-01 8.539375113146947527e-01 3.757432401180267334e-01
3.099150605721912033e-02 3.825216667658787317e-01 6.636085968619819253e-01 2.806891542576361864e-01 3.193108907933445151e-01 6.301705837249755859e-01
6.910596223944148742e-01 4.329044454942352349e-01 3.739025263620877615e-01 7.269569179504331569e-02 4.606880812912358403e-01 6.955733895301818848e-01
2.978587593239012676e-02 5.898320224203357220e-01 4.555397598968636830e-01 3.414620755615815906e-01 7.140870400832451947e-01 4.665351510047912598e-01
7.769953338761649286e-01 9.528245915186898118e-01 7.164423487410944702e-01 6.038002465258205387e-01 7.109067177186870756e-01 7.309733629226684570e-01
3.804985103306182115e-01 2.391183488073447272e-01 8.576622408388050456e-01 4.395583825351976337e-01 3.441640805261131364e-01 1.142456412315368652e+00
5.463520076173362661e-01 9.649577363561834265e-02 9.399077431171950492e-01 9.835425851629844285e-01 6.270424191431237526e-01 1.013149023056030273e+00
1.236656163946364684e-01 3.572960365326375287e-01 5.349160959088070655e-01 9.261675647820168944e-01 1.606765645198732217e-01 7.562780976295471191e-01
1.595509596840927191e-02 4.943419874765629940e-01 3.167296824606224970e-02 7.914358034572430700e-01 8.909815770520165268e-01 8.996439725160598755e-02
7.028558026930269431e-01 8.674674661711060386e-01 1.280813071557089788e-01 3.170736636981779100e-01 5.002152122183799454e-01 6.359937041997909546e-02
1.978528312770591047e-01 1.940571930153303093e-01 8.473570333704487645e-01 4.800896703407298016e-01 8.007036458405241142e-01 3.345243036746978760e-01
4.649771389955593692e-01 9.483559249876349906e-02 8.272691500076577720e-01 5.429098802529567225e-01 4.965681799556949105e-01 9.468339681625366211e-01
3.106296949805574803e-01 5.226271794053654052e-01 8.232637830486276842e-01 3.433077545973125533e-01 2.954127214040519478e-01 7.621571421623229980e-01
6.480638808069916212e-01 2.225956327098564946e-01 2.717195866041788310e-02 8.510248239338631393e-01 2.101785676284675386e-01 7.613497972488403320e-01
8.852411034018662361e-01 2.851127000256601374e-01 2.735100250424955526e-01 7.910488951568709348e-01 4.104809658861580113e-01 5.066294074058532715e-01
3.361317150510744201e-01 3.570388225236106328e-01 7.489393816962002237e-01 6.063414188517928238e-01 2.843330934365039253e-01 3.425714075565338135e-01
5.659196880458372547e-02 4.992851412794341304e-01 8.123699233335963665e-01 9.636707227049703395e-01 6.008812834105969891e-01 4.866973459720611572e-01
9.372090754376336541e-01 7.100088045725542196e-01 5.482181891423857367e-01 6.248865201157859373e-01 5.284727415668898365e-01 5.990796685218811035e-01
3.105343771331418035e-01 2.420046572523404382e-02 3.284568836296134497e-01 6.297252177082990343e-02 8.973387392153056030e-01 -2.926775440573692322e-02
1.749696587108862111e-02 8.868924088563510111e-01 7.390733714276883637e-01 7.130930369787935597e-02 8.643664179671886050e-01 5.326333045959472656e-01
8.049061112399542584e-01 6.852174946461944138e-01 3.185456006110568561e-01 6.672111141976171389e-01 3.807323541474598727e-01 5.503194928169250488e-01
3.208290617085366447e-01 4.720421226368765044e-01 6.274066659012245140e-01 9.695407538935647551e-01 9.382787992941067357e-01 1.405401229858398438e-01
7.833941175383010158e-01 4.708272061175340362e-01 9.924817877592286841e-01 2.798493301789578558e-01 3.958684334653066461e-01 3.514683544635772705e-01
1.807840379299833211e-01 6.247949201231350891e-01 9.229998260861691506e-01 7.270910649149880944e-01 3.696739289321507860e-01 5.436635613441467285e-01
6.383134497761524528e-01 2.266865516316397544e-01 9.412959961601000680e-01 6.484744079394224592e-01 3.622277424636498599e-01 2.210541367530822754e-01
3.565350558891521304e-01 5.630294432106416336e-01 4.778987645715429000e-01 2.979283294533745519e-01 8.675201683365217908e-01 8.508431911468505859e-01
1.359819004969984313e-01 7.866384759396547466e-01 9.867653190022473986e-03 3.027812179678047722e-01 3.936858312879003563e-01 8.292403221130371094e-01
8.492124522436436118e-01 5.668635871398438608e-01 2.591138737909769452e-01 6.145236899754091819e-01 2.888959943321929291e-01 1.017993330955505371e+00
7.001640189955041782e-01 9.850504845823853106e-01 9.943081589427767986e-01 1.007995517158901677e-01 3.975578414347991085e-02 8.136580586433410645e-01
6.777756847481652969e-02 4.600791771409877828e-01 4.076544489380840020e-02 7.542959001246246631e-01 6.226416128940958084e-01 6.117854118347167969e-01
7.606071342259533852e-01 1.483344759690222725e-01 5.632918268654871774e-01 6.092649465141869447e-01 2.814843072147955594e-01 5.766613483428955078e-01
4.019609735913216575e-01 2.153244827819033036e-01 1.087272660590612450e-01 1.359466660917475478e-01 7.406604798470438622e-01 4.548059701919555664e-01
8.762366181893619377e-01 7.062188044499548845e-01 8.671026170734824623e-01 6.529677184065365569e-01 7.292967743611112885e-01 4.828622341156005859e-01
6.361760398204816536e-01 3.235195868067383129e-01 5.446672325477545096e-01 7.508838670805680904e-01 5.265062064642319628e-01 1.984032839536666870e-01
1.443524157858478985e-01 1.425115665569895995e-01 1.100306512241830958e-01 5.017922616632035648e-01 7.667358474174769123e-01 6.891368031501770020e-01
1.512311513289830156e-01 9.718829855756827563e-02 8.065124234682063964e-01 1.816538156560841832e-01 1.022691197903946581e-01 5.254192948341369629e-01
2.014856460481349032e-01 2.519002413832417409e-01 4.345778377881948096e-02 6.932479007181744368e-01 1.526982367696851917e-01 7.292844057083129883e-01
9.530347571524004913e-01 5.736096790866674899e-01 8.071825466753261846e-01 1.022765030987617951e-01 9.141586167508749527e-01 1.029747843742370605e+00
7.146985479455070234e-02 9.330884563006927035e-01 1.084274663992620402e-01 7.002352997591551054e-01 6.507487122490385190e-03 9.095393419265747070e-01
3.386783630488522379e-01 3.805188261001716254e-01 9.017174938852473565e-01 9.364464978178657084e-01 6.378894390690676985e-01 7.067322731018066406e-01
4.503076381073152223e-01 3.474183356861805239e-01 6.634762834005958343e-01 8.138146365433294172e-01 4.406830164500114000e-01 1.181112080812454224e-01
5.873080029595615370e-01 8.220558757193304755e-01 2.671432199896432991e-01 1.114121856460933424e-01 3.364819812522124032e-01 7.436863780021667480e-01
4.119539739941189271e-01 8.921857620002205946e-01 7.097328093953051420e-01 5.505435903990594237e-01 3.610757867410467892e-01 6.334574222564697266e-01
3.878401727374387598e-01 8.261997414218841262e-01 4.035584564639833616e-01 5.299644171288435679e-01 8.878693032131790286e-01 5.309037566184997559e-01
4.275833094265262257e-01 8.260215350386793665e-01 7.205531943784539983e-01 3.336950188048840582e-01 1.843245946134195457e-01 6.080805063247680664e-01
9.709933520167961518e-01 4.173920080836140967e-01 1.189697990265382588e-01 5.039039001187721745e-01 8.427406533792543009e-01 3.132943212985992432e-01
7.164555098994596083e-01 1.115241094664392030e-01 4.679837026762518892e-01 4.058025760847747687e-01 5.255048418781391728e-01 2.489712536334991455e-01
4.895990079995715671e-01 4.625244570825093327e-01 3.861217762998984115e-01 6.131489177357731801e-01 1.971007242101276979e-01 6.500155329704284668e-01
8.222785918197199617e-01 4.074061096260731540e-01 7.180263006897981137e-01 9.433500742949664231e-01 4.207046650788759390e-02 9.417344331741333008e-01
2.225942705020463874e-01 7.705769736622368749e-01 3.991114410363825193e-01 2.733725072891634023e-01 5.407705349474989376e-04 2.155683636665344238e-01
2.494248344003572315e-01 7.112110968934708399e-01 5.472230994465295817e-01 3.482344692981476086e-03 9.200380974893569430e-01 1.044939905405044556e-01
8.687737355054788724e-01 8.051831264179348802e-01 5.753273185377325571e-01 1.353892712931844544e-01 7.637580828357483087e-01 2.637149021029472351e-02
6.969776428022100845e-03 8.027904762923161464e-01 9.046544677658696632e-01 5.133620949711534820e-01 2.540274833039591895e-01 3.720870018005371094e-01
2.602310343673609472e-01 5.525585285621839038e-01 4.479179478208084042e-02 6.586423520049770053e-01 1.651317314221240062e-01 7.520864009857177734e-01
6.526769978574470388e-01 2.746667795798164446e-01 2.573329617252435586e-01 3.951505945357159932e-01 9.677809181803987970e-01 6.721873879432678223e-01
7.896805964973753200e-01 7.173207935911103394e-01 8.510586702345652732e-01 6.980952400254571977e-01 9.025467655458336846e-01 5.689110159873962402e-01
7.778169963517317376e-01 4.487842095532446063e-02 8.973265496083435711e-01 4.261192317458980527e-01 8.623571408561516716e-01 4.572656750679016113e-01
8.172804798609630827e-01 5.316525178211968239e-01 4.014455881906372481e-01 8.548031160856116584e-01 2.051227072353034586e-02 3.851673901081085205e-01
1.311431006166332569e-01 3.459147023117252751e-01 1.866612202571371615e-02 2.589793556079905690e-01 7.141053030504652677e-01 6.416608691215515137e-01
6.624210349263655040e-01 3.648600627500849791e-01 4.027751028706852976e-01 6.856334583292044149e-01 7.151256400762423526e-01 5.835478901863098145e-01
5.804649702991466764e-01 7.153244204187896305e-01 9.788285598931405485e-01 2.911169541257668802e-01 2.834238233994312850e-01 5.186092853546142578e-01
1.439260364120016344e-01 6.699767058322773083e-01 4.599562767666465213e-02 6.475019751854270700e-01 1.420314151361709021e-01 5.946794748306274414e-01
1.711113061264694091e-01 9.831483744254819745e-01 6.447473159292028688e-01 5.915404406672137849e-01 2.735977430802124521e-01 2.023385316133499146e-01
3.549302231825945952e-01 7.984033393842513426e-01 9.052923208268105482e-01 4.406524978591627173e-01 8.065121835513694437e-01 4.168223738670349121e-01
3.422372210144203342e-01 9.262975665633510491e-01 7.685948251219004712e-01 6.525759849504819687e-02 5.734381025828758638e-01 3.028628230094909668e-01
3.218507899044332765e-01 3.167122954757016773e-01 9.916306761403435033e-01 1.469149640931356471e-01 5.998541810025400656e-01 5.459344387054443359e-01
5.193146032041858762e-01 4.869489801102259152e-01 8.833933829984288444e-01 1.440722971457408796e-02 1.800000503010125152e-01 5.407509207725524902e-01
6.013001374033668522e-01 2.734370573225474166e-01 7.570323772027678366e-01 4.813075878142301089e-01 4.544433518457697829e-01 5.954080820083618164e-01
2.117314959636381611e-01 6.577652249685767005e-01 1.485850532355397213e-01 5.333924875232719520e-01 2.035615591709777350e-01 7.696110755205154419e-02
8.522659924368785056e-01 3.014228473318765200e-01 3.565470782719516452e-01 4.673447262402389280e-01 5.944649487217970041e-01 7.455379366874694824e-01
3.639907286584406210e-01 2.982160613747086852e-01 9.114457685835217760e-01 4.852147140273775916e-01 2.764804050946547687e-01 4.677591919898986816e-01
6.061537199742081938e-01 6.038572514524818136e-01 9.538872467165263602e-01 8.381880547748432608e-02 7.521756604468066154e-01 6.767840981483459473e-01
1.306815800280310969e-01 3.151057490428903485e-01 6.925329980196692770e-02 8.765711251686366667e-01 9.903499150115927518e-01 8.894959092140197754e-01
3.777988821555836596e-01 5.763427353358974159e-01 4.674751523247122620e-02 6.292450634221753436e-01 3.862851655840103815e-01 8.146102428436279297e-01
3.005589304686446805e-01 9.124781779425453765e-01 7.807327816935097919e-01 3.795736069607887897e-01 8.286674676429478525e-01 3.763133287429809570e-01
7.118612066402207894e-01 7.600770011907138635e-01 4.094989264966824027e-01 9.624696990310452893e-01 3.966889584509603051e-01 2.567027509212493896e-01
7.309513837453498475e-01 3.318171513471668277e-02 2.243158050031024420e-01 5.889970762873314447e-01 2.961485756985456907e-01 3.607267513871192932e-02
8.804673428879893349e-01 9.499235380621379177e-01 5.940294334456230896e-02 2.101379084791873408e-01 9.687552456483455865e-01 4.629488289356231689e-01
7.927099099409506966e-02 1.302988271423189959e-01 2.714749292708409367e-01 3.370842728658907106e-02 6.389116146182516331e-01 2.551849484443664551e-01
2.328037335253064777e-01 1.666536860632467087e-01 9.244464202483038129e-01 2.877779064627138395e-01 9.449423532883017840e-01 6.991144418716430664e-01
5.733609542249350488e-01 8.746114151711554818e-01 6.059178415377595162e-01 1.595325436407613040e-04 7.372960558154322275e-01 1.062691770493984222e-02
3.594727053134997297e-01 3.418980856035943594e-01 8.270395209744164644e-01 2.043923350259309046e-01 1.788726317545609179e-01 6.481748819351196289e-01
8.632134316555427622e-01 4.914346290695709163e-01 5.687991481297872687e-01 7.220369423322112734e-01 1.211532314469246918e-01 7.802394628524780273e-01
3.995094220383982320e-01 3.147715147912210076e-01 3.641849655063522651e-01 2.243941631644882362e-01 1.565767382865312918e-02 1.410848647356033325e-01
3.320442498737442572e-01 2.591669889837310281e-01 1.336331535465113962e-01 2.290669112641208205e-01 1.701356552358210816e-01 5.524594187736511230e-01
1.627478945237204044e-01 7.499086544574232738e-01 7.547545100653252348e-02 3.166565401189619378e-01 2.660712040273256473e-01 4.737665653228759766e-01
2.605180529688239099e-01 6.865738136071020126e-01 1.897689686688327493e-01 3.497763370409969763e-01 6.819023605676111099e-02 4.248471856117248535e-01
7.605238656030606226e-01 2.443952071495316680e-01 7.740976241089794208e-01 3.647961827888930308e-01 4.490267694034985047e-01 7.533398270606994629e-01
3.352621818202902171e-01 4.080888800211102119e-01 7.588233174979985840e-01 2.631796719107645233e-01 9.017222419670988254e-01 5.128591656684875488e-01
4.876845672172296364e-01 9.838510351311627877e-01 8.278278080034527919e-01 3.891686864859528194e-01 3.633132780555592412e-01 5.423917770385742188e-01
1.628622258974149473e-01 8.351115734736295204e-01 6.680803438259511617e-01 7.199817882390124879e-01 1.433326152137108789e-01 1.062725186347961426e+00
6.228889650639460873e-01 8.601661504828685967e-01 3.992825783663588313e-01 3.292544800655600179e-01 2.782128119674989186e-01 6.654403209686279297e-01
8.449980369385413637e-01 5.063259186766644326e-02 3.275397019966999057e-01 8.374194270428536591e-01 1.555494054049393338e-01 2.131356149911880493e-01
6.966675234439024811e-01 8.744803361156318067e-01 4.995605505993947482e-01 8.074389832337769413e-03 2.301835883946355965e-01 7.499613761901855469e-01
3.318753107909598876e-01 4.251960448681444404e-01 3.427776504640378530e-01 1.944082526553988499e-01 2.148082661621799616e-01 2.478559762239456177e-01
5.893145135766389986e-01 1.318279218067274217e-01 5.417715014583410760e-01 2.129643464842913003e-01 3.208436173035855710e-01 5.049538612365722656e-01
2.931651998698900918e-01 4.141719710704975244e-01 8.921661510769488546e-01 8.401181054627149258e-01 1.476734192955233560e-01 6.795925647020339966e-02
8.691256347284400663e-01 2.948662253004451506e-01 6.439881062396133338e-01 6.562940678456500310e-01 5.598049514363743207e-01 5.725059509277343750e-01
4.630090312859271862e-01 4.030784306275329021e-01 9.132500231703444271e-02 9.915086064984685033e-01 6.469756197121347974e-01 4.991615116596221924e-01
2.958886119540632409e-01 9.219884621386718049e-01 5.582870467745160159e-02 1.165302321372214678e-01 1.096517964110585996e-01 1.281051933765411377e-01
2.541051459220946551e-01 1.377539728657473095e-01 2.317005704903600805e-01 9.541894591515410751e-01 2.044757010699416178e-02 5.824382901191711426e-01
9.415597202342118610e-02 6.631452935247462710e-01 4.287612797389027675e-01 4.137267838606619730e-01 5.882681984813037390e-01 2.780193984508514404e-01
1.622363592597531046e-01 3.140028353457611221e-01 1.104683322815768198e-01 8.880967683748778319e-01 1.480890229342738396e-01 6.329455971717834473e-02
7.184237944871068038e-01 5.312523691344345211e-01 3.306354354006312279e-01 9.236394930791468338e-01 4.593884808243364759e-01 8.743417859077453613e-01
6.885959546693357636e-01 4.158783098497659259e-01 4.941743047461331084e-01 2.400576477166038725e-01 4.499633455279633543e-01 1.075387477874755859e+00
3.042622222177123747e-01 6.826192611239791930e-01 6.320818794730489465e-01 3.943056456741589333e-01 4.535695844222082940e-01 -1.017460897564888000e-01
8.892800686905479868e-01 8.302867969798310988e-01 4.831573594237034142e-01 4.946376580221137909e-01 5.723066890238115434e-02 7.418511509895324707e-01
3.387403438156161295e-01 7.947006682987749482e-01 3.248089814552621579e-01 9.685006922508804239e-01 4.998203892582692154e-01 4.805863797664642334e-01
8.655121184459134698e-01 5.848072702569602210e-01 1.336760010164191881e-01 7.300851215421078066e-02 5.961092255621789349e-01 9.603469818830490112e-02
8.441414313259106850e-01 7.591579580933105476e-02 8.231745527959432041e-01 7.328672735835063401e-01 5.342777899237848294e-01 3.842972218990325928e-01
4.089831644049478632e-01 9.751831511749254888e-01 6.013253640852470605e-01 2.155166253991358527e-01 8.379838983490545123e-01 5.036844611167907715e-01
3.996684594730757212e-01 6.542807976176967522e-01 5.755867772900100654e-01 6.295155569382642202e-01 7.293682589681157458e-01 3.631454706192016602e-01
9.980643660077778145e-01 9.492508423492874714e-01 9.656390772700290670e-01 2.173989908269805538e-01 6.170201486749604669e-01 3.141318261623382568e-01
2.328252215598184405e-01 2.072019611461677346e-01 5.006409792805669445e-01 2.305367981291275292e-01 2.997120888527363691e-01 2.273453921079635620e-01
1.732009874629852897e-01 3.015901196312054111e-01 9.449799913727241485e-02 3.115737297608723866e-01 8.279943823146316273e-01 4.959066808223724365e-01
7.451457263882890203e-01 4.292742808378803288e-01 1.595760589042318767e-01 5.025637280655599337e-01 2.895279357207225512e-01 -5.405251681804656982e-02
9.513957784168686205e-01 5.423197143286605515e-01 2.026244967628180182e-01 8.086560862615000955e-01 1.162501207168520345e-01 6.041311025619506836e-01
7.592398444700133586e-01 6.109230187227114861e-01 4.157587674717311277e-01 1.053032886335704132e-01 1.008143705055885020e-01 5.983862876892089844e-01
8.059860852918477869e-01 5.115890268355516302e-01 7.965781957597409813e-01 6.709389669112689747e-01 3.217960601000413590e-02 4.258199334144592285e-01
8.424742092385612002e-01 1.554984558650440718e-01 8.182823380633621468e-01 7.949803153701395786e-01 5.218206277967234463e-01 5.640660524368286133e-01
1.002980847206778048e-01 6.442244598735229477e-01 1.313176305830133783e-01 3.607863804597547519e-01 7.099425534558639894e-01 1.888420134782791138e-01
8.469597176795579108e-01 2.254404534906506719e-02 6.384364243239504244e-02 2.359622133147262213e-01 2.336673116683469775e-01 6.944848299026489258e-01
6.752929922244234051e-01 3.863571522902375932e-01 3.067029715875769780e-01 6.860528342158389581e-02 3.851326321836474609e-01 2.393228560686111450e-01
9.052640016539671430e-01 6.536868700328867243e-01 6.731892227910434290e-01 1.402249454106768711e-01 2.843719553516569354e-01 7.478863000869750977e-01
1.834800483996533726e-01 6.276433732060903159e-01 4.299028551070952497e-01 8.692755971214771726e-02 8.735790955317501716e-01 7.358798980712890625e-01
2.087769330573708837e-01 4.392593839286100810e-01 4.928005801807244790e-02 8.403675477817424966e-01 4.804904433341935510e-01 5.367618799209594727e-01
8.052790484120423420e-01 6.305534138102922848e-01 9.557082385768321808e-01 8.463837550164885482e-01 3.918619891324385263e-01 8.348011970520019531e-01
2.883389238603852878e-01 2.938278628257910974e-01 2.480192824756499714e-01 2.617808006775952379e-01 4.064885112332241590e-01 7.546405792236328125e-01
8.810000198521122927e-01 5.576291868224424464e-01 3.146100372852083105e-01 4.936155355302328518e-01 4.054045683152019963e-01 8.010412454605102539e-01
3.674958619755719358e-02 7.027178826410732659e-01 9.110385166619296982e-01 8.060860252757483524e-01 2.974563400376341038e-01 7.922896742820739746e-01
6.932638807259723368e-01 2.545580693873648048e-01 9.935376956754135014e-01 4.397900608313284332e-01 4.934409449632095601e-01 1.374178379774093628e-01
6.827579035202476776e-01 9.796216366962361421e-01 6.362268622469550161e-01 7.066920182948334128e-01 6.306375165567409402e-01 6.039241701364517212e-02
1.092337993574088451e-02 3.017458296916020188e-01 5.958535609200585892e-01 7.234475103471063040e-01 1.255857470428085598e-01 5.903947353363037109e-01
4.455896237489037626e-01 3.463053517177601126e-01 8.147215984456285254e-01 1.647013289034529038e-01 2.473739177660011501e-01 5.453975200653076172e-01
4.388510174141557751e-01 7.469884759871298074e-01 2.572236667699476786e-01 1.499583467366494283e-01 5.136162989622926611e-01 4.060453474521636963e-01
1.005905118635324058e-01 1.185507710942808046e-01 2.361515245094932824e-01 8.449440868640298863e-01 7.336345961352522815e-01 7.376782298088073730e-01
1.079228369989742031e-01 3.396495673589634556e-01 4.207659611547902578e-01 3.285749219763777207e-01 2.863468967026258083e-01 5.508742928504943848e-01
5.683270106339821659e-02 9.707207078673794065e-01 8.813366934783787299e-01 2.022602012265055649e-01 2.256559511455713540e-02 8.246125578880310059e-01
2.335923453236409264e-01 7.214130414769328592e-01 2.309368405784396616e-01 5.011862064929448746e-01 6.437351981874960272e-01 9.026187658309936523e-01
1.904298208437452677e-01 1.035321957970648521e-01 7.351678707491368092e-01 6.068623033357244401e-01 9.795720008754593700e-01 3.435865938663482666e-01
9.060412691810086905e-01 3.458809754298781680e-01 5.180384368128774231e-01 7.656160522607287078e-01 2.424184459484517440e-01 2.153488546609878540e-01
2.273151809885272101e-01 8.383381736759648595e-01 3.487671179305990021e-01 9.784764715034979243e-01 8.341587286307630134e-01 2.651385366916656494e-01
3.967416801417168459e-01 2.779997733082213429e-01 8.520136203369682582e-01 6.208154044415232775e-01 6.243206254766401342e-01 7.510035037994384766e-01
6.121651129324908736e-01 4.658030036398980167e-01 2.478155471970647783e-01 7.180382439361616687e-01 1.693531488360167092e-02 -7.886087149381637573e-02
