4.312654662408247352e-01 4.179210846526506540e-01 5.151797155312882737e-01 5.820726429360334464e-02 1.083019786243679672e-01 2.663147512702264130e-01 7.617277562168606186e-01 8.883843908950359580e-01 2.839226711675210124e-01 7.438887514446813620e-01 9.265472620944454896e-01 4.645882970211115959e-01 5.528656096612003523e-01 8.744550393981994629e-01 4.403902324855897277e-01 9.055293052617762184e-01 1.499687580958078970e-01 5.561723609823461256e-01 5.009199507450973199e-01 5.409883778240826002e-01 5.664344397866136749e-01 6.691662570540337640e-01 4.732104495070528216e-01 9.948694852762900442e-01 5.340611789607827564e-01 6.228686389823764324e-01 7.398916972285007887e-02 6.663953830884411511e-01 1.020419384657915707e-01 5.125953661858688726e-01 4.220641851425170898e-01
9.584679065513949103e-01 4.464253286844571678e-01 2.359303271379588063e-01 8.437564838234542508e-01 4.601098895948931844e-01 5.412009356993722209e-01 8.461801559760527836e-01 8.051483405854831243e-02 3.423222803394276870e-02 1.819236141737773371e-01 9.050102313343700855e-01 2.082621006073259728e-01 5.137433693925993472e-01 5.387606461753068343e-01 5.264804053896287028e-01 1.693795682616655585e-01 1.904719444286220309e-01 5.042548526173210588e-01 1.627595102973761199e-01 9.888833813553467023e-01 8.078130686526278081e-01 2.573030977234098682e-01 9.329487422998707924e-01 1.142205599494887647e-01 3.300343415048356821e-01 7.287058911292151331e-01 1.548458560586232213e-01 8.217104457428027198e-01 4.677549810820343934e-01 7.251295803667807682e-01 6.973699331283569336e-01
6.779502840377027439e-02 3.776666789155176396e-01 9.901353947270430389e-02 8.263296291330433085e-01 8.153241938940257727e-01 6.518135492015567634e-01 7.600213277938056011e-01 2.182332325877442969e-01 3.367678077480095178e-01 6.222216805117670724e-01 5.397937368865055596e-01 2.382475503575505194e-01 9.386024567072270841e-03 1.583402797408850482e-02 9.329168979732477274e-01 6.705366175479756663e-01 7.409495402302407330e-01 7.098074234811245775e-01 8.017550680110386851e-01 1.065523495219701244e-01 3.666158415346895127e-01 4.296082050510978689e-01 9.350477386602669139e-01 7.423730871456982738e-01 8.052642410456890554e-01 4.385136219304353045e-02 3.892565027255977528e-01 6.172733211484751070e-01 9.800005102739977048e-01 7.361551702555247934e-01 8.922818303108215332e-01
5.329956783355351835e-01 1.240924839646726507e-01 4.732848141922432195e-01 3.905847605830965463e-01 9.380404343406454348e-01 3.276767817557237894e-01 9.540014320281234861e-01 1.648416287367074906e-01 5.114133648079943750e-02 4.489974970353352024e-01 3.206157072448407863e-01 5.397879759955495071e-01 2.963478206697242046e-01 1.584285646702211503e-01 8.605282849908917342e-01 1.847103481630201216e-01 2.151389914344861154e-01 4.029675237438312685e-02 2.794231968765320540e-01 1.774770200550800370e-01 8.438861343104814283e-01 4.511057554390368596e-01 6.039539503341775362e-01 8.634161136274477455e-01 9.498706201884767886e-01 6.693056628062566960e-01 3.261381668071972051e-01 8.799124416828193462e-01 3.567217900203205616e-01 5.183870431686266045e-01 4.434832632541656494e-01
3.367101759422549412e-01 5.545280008787212278e-02 2.443084144190598161e-01 2.156233413813797295e-01 4.687695999454464246e-01 6.160465726681511045e-01 4.842153569085516640e-02 7.411630003273259604e-01 4.643188134614035789e-01 5.610749035733214596e-01 4.319571602124718801e-01 2.092058472378721667e-02 5.314881952027831202e-01 9.461120433205139069e-02 2.747499213490567360e-01 8.576218258482207757e-01 2.927854695845777400e-01 9.928216954363651148e-01 7.163701555217818484e-01 5.958033471990098473e-02 3.749347830505419532e-01 4.605010252594095022e-01 2.423211189128510190e-01 1.703305854150362064e-01 1.973049828532148497e-01 9.444025248415564011e-01 5.935195017188842348e-01 1.230189837939853481e-01 3.445568151692537384e-01 2.978204717869787910e-01 2.482614368200302124e-01
7.894565345095809761e-01 8.998797727616830722e-01 7.625080433560451620e-01 6.883176184504160577e-01 5.437012565461210034e-01 7.597457181250468761e-01 2.531708401457033464e-01 6.830930091240794422e-01 8.238024369657224177e-01 3.123136225491423001e-01 3.584959927561967019e-01 8.497281221573654841e-01 6.939668481359805297e-01 4.237301355323710439e-01 7.625456081795154439e-01 6.828980393335950527e-01 4.311370229896642758e-01 9.655761416683711351e-01 6.971506051534055448e-01 5.830062255356531775e-01 6.621272480235690372e-01 4.004693550055959950e-02 3.641019271728287432e-01 9.572775124562916682e-01 6.774153532798946609e-01 6.353104892812758697e-01 5.700507010740707425e-01 2.528836694853722200e-01 4.126233796054058489e-01 9.529927384163749959e-02 7.170084863901138306e-02
4.749419340409827273e-01 9.916768765892044479e-01 8.311868956954863163e-01 7.172802254457520954e-01 5.183020871225093584e-01 3.342076754248247683e-01 5.794578843727942186e-01 8.350333151816492494e-01 2.708200474592218354e-01 4.380020439052113579e-01 9.021947901443566620e-01 7.105548525318057251e-01 9.102068059712575820e-01 5.123484839726126783e-01 3.391386159891911500e-01 4.114471492754512294e-01 9.970713766319860838e-01 1.493440749244053789e-01 8.331114062255647879e-01 8.999728523732514196e-01 5.821208397004690172e-01 8.627989342702753195e-01 1.586733241772906311e-01 5.716100117181741602e-01 6.769621598320034739e-01 5.947422549851821838e-02 4.502878162460158817e-01 1.026364777721857635e-01 2.371414028376628291e-02 2.929521247285363783e-01 2.125006020069122314e-01
3.316045049518637766e-01 8.777630176640527360e-02 7.819427918904053865e-02 8.773415070749298605e-01 4.490005272957821036e-01 9.250661060488175602e-01 4.135473130704853117e-01 9.819401591671870211e-01 8.933355048602376058e-03 3.316545696666544085e-01 5.230981175131607097e-01 7.498468674883551621e-02 2.685377165788688236e-01 5.251463896380135221e-01 1.631214340654614237e-01 9.993677716951909762e-02 5.186986132382950254e-01 3.921866083486647003e-02 3.814707396546130891e-01 8.849793198483585366e-01 3.982299476226076607e-01 7.560463708917919412e-02 5.983839743160621616e-01 9.069198499053358065e-01 8.718720002381920020e-01 7.909161369204149583e-01 6.625730533185133497e-01 2.604639725095593272e-01 5.536613181367489034e-02 6.851425223074835147e-01 4.974702000617980957e-01
6.046197594080781057e-01 5.227030555982503657e-01 4.821657363030914523e-01 4.432537160893494921e-01 6.762493799100709468e-01 7.544074194075075512e-01 1.925922988386616908e-01 6.405194227842577748e-01 7.531928543443011659e-02 4.865171198484611326e-01 5.454091224709913810e-01 8.931768784707549980e-02 9.137220446489884296e-01 4.442240739163081376e-01 2.093309297704697425e-01 6.034775113973604999e-01 5.481750867589365583e-01 3.695106875665998825e-01 8.741463487848089020e-02 6.865362526362538409e-01 1.355788287306775031e-01 1.351596441590496855e-02 8.355446873070212499e-01 4.521569874939843636e-01 1.758064201738954724e-01 9.547696149718575276e-01 2.420141966099323971e-01 6.831002003306829717e-02 3.769129190219311365e-01 2.506993850833469928e-01 2.503317594528198242e-01
4.467848553974426151e-01 6.650474813655810058e-01 5.683537132951164139e-01 2.219321653559549468e-01 8.071224528528726516e-01 3.488143975055204571e-01 5.410005011934606589e-01 8.634206739386551810e-02 5.281582001932547676e-01 4.189301252816440835e-01 7.267177752471387642e-02 4.185506213877239201e-01 8.920425451852732612e-01 9.755509960831310057e-01 1.918506069517855739e-01 2.488958723090517466e-01 7.608965311543932630e-01 7.299199114037746572e-01 6.575053976450767612e-01 6.255462825223462309e-01 3.683143380604543271e-01 2.626609864349915835e-02 9.033538048196703141e-01 4.526996813201201730e-01 8.792720366459023662e-01 9.567214640539525305e-01 1.701493814646592995e-02 5.012710769697280577e-01 7.660540678882900023e-01 2.150555600782175780e-01 3.370290100574493408e-01
8.828378759869147663e-01 4.173853872813182431e-01 1.621907709318302082e-01 8.350862831250946972e-01 4.381009983797342633e-01 8.851922644890145575e-01 2.166058696319265175e-01 7.645593262635619336e-01 7.603882806391798477e-01 4.156848828383489236e-01 4.992584548472031036e-01 3.042569292851893259e-02 7.372374667533687642e-02 1.403586951630467761e-01 8.570179991583904977e-01 7.121478915566374912e-01 5.745451644769286048e-01 6.558881029342805702e-01 3.502877049781033536e-01 2.539868773731156493e-01 4.689809715961984482e-01 8.791689635050681240e-02 5.481439417036406692e-01 2.756182770746870014e-01 8.391428058966277082e-02 2.745139445548847590e-01 1.681300295019527713e-02 3.292547048299638845e-01 9.616860027086158169e-01 4.722985237897289190e-01 7.016146183013916016e-01
3.677869000604915284e-01 4.330462628722137053e-01 9.262342062581261359e-01 4.034601143678625546e-01 2.383189426004361788e-01 1.055928135496445597e-01 9.597051874327371390e-01 9.143118947976137667e-01 3.717536802888091740e-01 7.536496264247027899e-02 3.450561983196887006e-02 9.514320326130866201e-01 3.010914008311500467e-01 4.589986211473076061e-01 8.010661933059097795e-01 1.447600008311261677e-01 7.934869407732593194e-01 7.030514799807663362e-02 7.124937717934028969e-01 5.281736835734947011e-01 6.644274078722152144e-01 6.351241014775432792e-01 3.433077019272682273e-01 8.353081968000564128e-02 1.041670458671628552e-02 3.441496631925961003e-01 4.334633105989664781e-01 8.504614350802234268e-01 8.887613918964879511e-01 5.332123412793458028e-01 6.363270282745361328e-01
6.044542968717175890e-01 2.757216019287932474e-01 4.173852815489896839e-01 8.078247461464103107e-01 2.562564170363502702e-01 3.425858331690760927e-01 1.857810013616080225e-01 5.770446877378121453e-01 4.952299050702209104e-01 9.485423820398006800e-01 3.710400632249765129e-01 2.212347798916870500e-01 5.913891447634144205e-01 9.602791600650895099e-01 4.594183711280762639e-01 4.454103314490985843e-01 9.205491886648331512e-02 3.572454770544912783e-01 2.424613651355225219e-01 8.730646386767291212e-01 7.188761743285592143e-01 9.415910775393921961e-01 1.921139720308862042e-01 5.300280835201954810e-01 1.153160101908875523e-01 3.627084440322524417e-01 3.862087270711249687e-01 6.864071315792115158e-01 1.888282711876921871e-01 1.372703397280664595e-01 6.224939972162246704e-02
9.932603766399762391e-01 1.001103560248338686e-01 6.303340809759818697e-01 9.548855541059845242e-01 4.414215755583704714e-01 4.343986990290169548e-01 1.807230509603185986e-01 5.225285252857916340e-01 8.926621381848118819e-01 6.566566016269448358e-01 7.665134857542776903e-02 9.226977888178106157e-01 2.871414941435037615e-01 9.459742027355566574e-02 2.385157648474279801e-01 5.631309417630753211e-01 7.938458405997530498e-01 7.081315896812119259e-01 1.839346439067300887e-01 9.294040217615818777e-01 3.722745622900969220e-02 9.947067710073531632e-02 2.602675195628101346e-02 7.670719009548198075e-01 2.545968507469364983e-01 5.246217335363776435e-01 5.557463507316929840e-01 2.177407747837071250e-01 1.727374319812126080e-01 5.506442250560186213e-01 4.456675946712493896e-01
3.545786955377198124e-01 2.903454453529461521e-01 2.986852210928667706e-01 1.020046387782777009e-01 1.394171505407013623e-01 6.398667179793373627e-01 1.750441806933448197e-01 5.197960687004010705e-01 8.945325259607972423e-02 4.586247701516289466e-01 9.650739496342041202e-01 5.740335404907451755e-01 6.419723719622764113e-01 5.369985526444227553e-01 3.451563148448555385e-02 7.368571740130909209e-01 7.722705485442747930e-01 2.810900205663491302e-02 6.243981988091991120e-01 4.197256974652175954e-01 7.288823947501283929e-01 3.063205027818963755e-01 2.340847208837517623e-01 6.178986012037451792e-01 8.615143346060738505e-02 2.670247279217006220e-01 4.616155025758326147e-01 2.256391636230933306e-01 5.874522243761515217e-01 7.363306465502542641e-01 7.895564436912536621e-01
8.201273925290583078e-01 9.396504082675166680e-01 1.603400011413892434e-01 8.223028868735532404e-01 2.743505373582871831e-01 8.735350169748855587e-01 3.328700563342421592e-01 1.265143015771634794e-01 9.528209581496073222e-01 7.388275732966308462e-01 5.380820673920516661e-02 4.188774379178092921e-01 9.203441641541452167e-01 9.905741934670577731e-01 5.431350160497230295e-01 9.354654339583988731e-01 4.862019136350206328e-01 6.176351676058799978e-02 5.159177142682871420e-01 4.647628808985911908e-01 3.177347190526125242e-01 9.868278228291248455e-01 1.447820256994014620e-01 7.467546222906606967e-02 8.158107085549877180e-01 6.638365247825757098e-01 8.274110692795697553e-01 7.919515439889246444e-01 3.059191971028208945e-01 6.158623614116292000e-01 4.495463073253631592e-01
8.527363107450609547e-01 7.143650043342986145e-01 3.635581976673257776e-01 6.697076961262468098e-01 3.808499045146830353e-01 8.182395397443730234e-01 4.495807465304170192e-01 6.438832876717803799e-02 1.540012053220429777e-02 8.343164348340791348e-01 1.662812328986884580e-02 7.848013660733049734e-01 4.584414153532043734e-01 3.731524415283410390e-01 8.520352597774691894e-01 8.679865802809358932e-01 5.066922083208382777e-01 5.986518485148758506e-01 5.487498957332467286e-01 2.007137586539303742e-01 8.694174488310668636e-01 4.916571361307809918e-01 4.445438341564131868e-01 3.289384498360808928e-01 7.297882979049419294e-02 9.791607820665612083e-01 6.156190217807867571e-01 2.860834009092129149e-01 7.295410459042080964e-01 5.120574225321939954e-01 5.530918836593627930e-01
2.623038737584326707e-01 1.762322968621016228e-01 6.949222582164681361e-01 1.854040548604561911e-01 9.601564406800051632e-01 9.566418155517164568e-01 7.804453359794291112e-01 3.562017273793456340e-01 3.646450045246738547e-01 8.489151849748429735e-01 1.381826263932504073e-01 1.546525601772720249e-01 8.443842585235215026e-01 2.333989707250730961e-01 4.092430827250889136e-01 5.812368938997686252e-01 5.847286509474022287e-01 5.494775284371818946e-01 6.642204530761951498e-01 9.313946407180441200e-01 1.473178868786939599e-02 5.887202300768732410e-01 5.253215871064120801e-01 5.866381607093407169e-03 5.323423515939741391e-01 5.306792537637106122e-02 9.937252670614928896e-01 2.216759598051003533e-01 3.160028737935604015e-01 1.158110054791005039e-01 5.920869857072830200e-02
4.329007792081275285e-01 7.016557698129587406e-01 4.578191753541156483e-01 2.510749878696654225e-01 7.187823303615740178e-01 8.621804723527151104e-01 7.003201162546125458e-01 3.390244572604268480e-01 1.754351627533456970e-03 6.078742622381985150e-01 3.500734831327978469e-01 6.527244357716567302e-01 6.800307838752454037e-01 4.021373751358627846e-01 4.889925046321771385e-01 4.853522275640610451e-01 9.445614640668346107e-01 3.196624987378952065e-01 5.140897688652409370e-01 9.403130800653576316e-01 8.689818063894971800e-02 1.712864243465259673e-01 5.869823569881522651e-01 9.680580663962516930e-01 6.990225507755729595e-01 3.988144998579806755e-01 2.602720669832888634e-01 2.573023658668168734e-01 2.070542535293808939e-01 9.197672227488716823e-01 8.570156693458557129e-01
6.831549823494377227e-01 6.322069387898774373e-01 4.146364437928125035e-01 6.711381659573092406e-01 8.132555991552963270e-01 1.903053553737431569e-01 7.224824006120800224e-01 8.872788953267216616e-01 6.867327778315213127e-02 3.224941998010755206e-02 8.910285926695002967e-01 3.006726438183122685e-01 6.915687289883520883e-01 1.471327551951472357e-01 4.814078216027960488e-01 3.443730142315165610e-01 3.138005337987224141e-01 8.543835946727142971e-01 4.636250817164500049e-01 3.163134120982458164e-01 2.763566113453047590e-01 2.007905313003000014e-01 4.841832982725903234e-01 6.501793860696978289e-01 6.361132338183923540e-01 9.717952174706737667e-01 3.561689017392251078e-01 3.675496980355477117e-01 6.831991001359820626e-01 9.849188574628955362e-01 1.007516145706176758e+00
5.692319982146787360e-01 5.165780821990291205e-01 9.920288362908257218e-01 5.643651049520872487e-01 3.974412085075773593e-01 5.580894055036222934e-01 2.868872119125053244e-01 3.180576319327887980e-02 4.625121245932484193e-01 1.021733087703556864e-01 5.395494668234709357e-01 1.830029749890282886e-02 8.343844576945674829e-01 5.434604983806993195e-01 6.423292101036743862e-01 5.216477510800106021e-01 9.469889389824426296e-02 1.422457166552107966e-01 7.622535237729068935e-01 7.914363871249688875e-01 9.520703525741525119e-03 8.706498531087085713e-01 7.644788750388042953e-02 1.126649481161334787e-02 8.443721572689498744e-01 3.195621788348349535e-01 2.219946409792289410e-01 7.349316773615359732e-01 8.006199870139610875e-01 5.663646649276851130e-01 6.485297679901123047e-01
5.774875788874052063e-01 9.975948215294017096e-02 5.661675590205313968e-01 7.533526084145493185e-01 7.171524325826927893e-02 8.770229075396059892e-01 6.981301776042206919e-01 7.190759021931449890e-01 1.321043939940534928e-01 6.052146735278773892e-01 4.317813268183898767e-01 9.739300837747302264e-01 6.689343782882852807e-01 4.126275195852364686e-01 8.140671148331787288e-01 7.916178487618985571e-01 8.284222785349429907e-01 3.367189654913947949e-01 9.690657943111700146e-01 6.840423114169318364e-01 9.393118454740382317e-01 9.465696452633457492e-01 5.138478065833053110e-01 6.456987700525398388e-01 6.620896803037618072e-01 2.926608126124822240e-01 5.836460673691726830e-01 8.881553770370762546e-01 7.422257857724361418e-01 7.084512701644491983e-01 7.335073351860046387e-01
9.241571260945714572e-01 8.513905282490005222e-01 1.712643748731155213e-01 1.859398156647262823e-02 3.946317271694108619e-01 7.603092855738046163e-01 7.861028471959113917e-01 6.453932273907059258e-02 7.692445434053696296e-01 9.347302673263924166e-02 1.089030669329529299e-01 5.730751015523253278e-01 8.311554513452436010e-01 1.944865961642470165e-01 6.419095737650457600e-01 1.749398889236266630e-01 1.597966830285286743e-01 3.162573945291713429e-01 3.454517229450303484e-01 1.535336421727914180e-01 3.007643355786905337e-01 7.716118566256328082e-01 2.753159490639612850e-01 2.610458209583949030e-01 4.084244845869835494e-01 8.389723988128112708e-01 8.488281570446202240e-01 4.408358628126219925e-01 4.072889585452270644e-01 3.219290647049313225e-01 2.098754644393920898e-01
3.392241741774204566e-01 5.047604501523488274e-01 4.541052268806016201e-01 1.470689557414261994e-02 8.371527220234853406e-01 5.572494272538425220e-01 2.470830261568855990e-01 6.393183009385344784e-01 2.864116259650845153e-01 2.550943049577089061e-01 3.271794086127537415e-01 2.590471986584182984e-01 5.880034370377237307e-01 8.151900134497003236e-02 9.224264923482986545e-01 3.555103123690718236e-01 9.119327747408693119e-01 4.785602573558268569e-01 5.718405017426794190e-01 5.256660714497661813e-01 1.122920960126212453e-01 4.556642557084294998e-01 3.185257464142571271e-01 2.791617595445123889e-01 9.854062245309724855e-01 8.700357597055657921e-01 3.435045736665368610e-01 3.173713267985289743e-01 8.496983345920096076e-01 3.571992841049790313e-01 4.533297419548034668e-01
8.510417087412173176e-01 4.404788626011898467e-01 4.806060493514985321e-02 4.693198109755970515e-01 5.377032170596285354e-02 7.652261026187940907e-01 3.630185194284326622e-01 2.012426685414087091e-01 7.116855814183394857e-01 6.975538111763194271e-01 5.682199337259491445e-01 2.463400006759296490e-01 6.968617894834068238e-01 9.648067943282390146e-02 6.292245826714260026e-02 8.344474343152572526e-01 3.605713658523085341e-01 9.367110286011200992e-01 1.618306320355988870e-01 3.045526024198783599e-01 7.336185165689658172e-01 3.429975657216400853e-01 8.858821732058849152e-01 7.821953486694775970e-01 6.309958336915399979e-01 3.943141808786893021e-01 3.909056188435710011e-01 4.319557926065502595e-01 9.751154058501374511e-01 9.205137896663908581e-01 1.050164699554443359e+00
8.679817626812155185e-01 5.772777463640748064e-01 1.111900301528790935e-01 6.393159281605201860e-01 2.757795286187677553e-01 9.016939442684273054e-01 4.060763066821870826e-01 6.964237362082887906e-01 5.410975724716913238e-01 2.600242683875391148e-01 2.161494353857112971e-01 5.304079975566575733e-01 9.335870148730168738e-01 2.654611770807889792e-01 9.692866986992086931e-01 6.710742636280178086e-01 5.728272261450557679e-01 6.704102525659109135e-01 6.098586710329686467e-01 5.570729407171759462e-02 6.944711323176556705e-01 5.944396381768979332e-01 6.988320700845068734e-01 5.486381862052969183e-01 4.738489628063617953e-01 9.176211882604391468e-01 5.450608705149060373e-01 8.522961199090524076e-01 9.992342002782693688e-01 1.819639742544498784e-01 2.620916068553924561e-01
9.897390820404762257e-01 3.875760377727311967e-01 9.636507404703350543e-01 5.163126089955990539e-01 5.993103876022435328e-01 3.507896288123846240e-02 7.564003549884595889e-01 4.283357504539593297e-01 6.306883508204126354e-01 9.747823930021708438e-01 5.899288762816801146e-01 2.420855813417618352e-01 9.555394327109869579e-01 1.017524938128536727e-01 4.225265988283816165e-01 1.726861944353259570e-01 9.844173721930431498e-01 2.480369409755818211e-01 4.400406126003556517e-01 1.240829515845606190e-01 8.822916519319116135e-01 4.124880274080262588e-01 7.408345501888379259e-01 5.425061591104399783e-01 1.748427557529935727e-01 7.237565866568108630e-01 9.348397065323851285e-01 9.834964631323696027e-01 5.541289862530737187e-01 4.532794440646822354e-01 3.594550788402557373e-01
8.429059846125375177e-01 8.059108230355458424e-01 9.710213073006249695e-01 1.373900253452909892e-01 4.026773981646991629e-02 7.018894120241693235e-01 1.773594795904253063e-01 8.835872942765479188e-01 9.209226257265169524e-01 1.745481845167290436e-01 5.732558116292885142e-01 1.076370055001207859e-01 7.147685198960862518e-02 4.555169711292034185e-01 8.790859914937754205e-01 4.213280160518420026e-01 7.990602876103001240e-01 1.344002497987484279e-01 5.421876889032269942e-01 5.262002191968792042e-01 3.231746424332906376e-01 5.675882183328539998e-02 9.580081065520522632e-01 9.184427849375783603e-01 2.819448931693657734e-01 1.737029073999296624e-01 5.870534202773307619e-01 5.942629681748923254e-01 1.592217846934307346e-01 5.122709872411955745e-01 3.898892998695373535e-01
4.193665156688609619e-01 8.430056863202869399e-01 8.494025291342544026e-01 7.661855190196421583e-01 2.071790891389566625e-01 9.358814340042113100e-01 6.762351207219385874e-02 3.402441983044106610e-01 7.616760230644235019e-01 5.353496888797875108e-01 6.915891724040725830e-01 8.509029912867288603e-01 1.085411384161841797e-01 3.373791204627021312e-01 5.179188814993003209e-01 2.032733613456513266e-01 8.961164124206779658e-01 5.480103302896091044e-01 2.536822061083916502e-01 6.354495198135616807e-01 2.757562789758813970e-01 2.107525259020733843e-01 3.083463511942597934e-01 7.492505518755694371e-01 8.785429776890362197e-01 1.756674002223116426e-01 2.949442385114486864e-02 4.793476949758297412e-01 4.886532039695279384e-01 1.759691793794875281e-01 2.515959143638610840e-01
1.411246796105035672e-01 4.139900590782857881e-01 5.950760034638979956e-01 9.608017836914936050e-01 2.461524701034609741e-01 1.936143340976584915e-01 7.703482539481264491e-01 8.255757894862025825e-02 5.686205441342440103e-01 1.553717416242068605e-01 2.898197873468723040e-01 5.501374153463134409e-01 8.573078711487167602e-01 6.587908308157083281e-01 3.151928430273164272e-01 7.533616009888699505e-01 3.660741392988438037e-01 6.542615226354754343e-01 8.254553996529072624e-01 8.566350060465939276e-01 6.004497895347732372e-01 3.652362662910302316e-01 8.922393760052197420e-01 2.079992251172444462e-01 2.733582166602422925e-01 6.711514439706782742e-01 5.642098768966610223e-01 8.193855002952299404e-02 1.115696120897720078e-01 9.301119746169470570e-01 8.137574791908264160e-01
7.760979647252636004e-01 3.831471888274928794e-03 1.765251817807019785e-01 6.148058902609059295e-01 3.660834260529596262e-01 1.900122974704196999e-01 6.375423039801745295e-01 3.251478702312264879e-01 4.627809847891619643e-01 7.185429346337025569e-01 2.456040631244618133e-01 3.278138354215868189e-01 7.457065370695662443e-01 1.468132970939298731e-01 4.787196155490873739e-01 2.220079298723299788e-01 3.923759093346997906e-01 5.631316631511330550e-01 7.815634356835516883e-01 2.342745141622920579e-01 5.142613673472232749e-01 6.559776573181010928e-01 6.791115180687817832e-01 5.245301881909713027e-01 7.466312062578883690e-02 6.798734861794398787e-01 6.663886936344275425e-01 3.585258987192564417e-01 3.272906691672405888e-01 6.391063213458368919e-01 5.698400735855102539e-01
8.677932619904504818e-02 9.161309519875355800e-01 6.944775814094895638e-01 3.555810978519780008e-01 2.951397022188992914e-01 3.950485170171499361e-01 5.432732525135742785e-01 7.493615738648737867e-01 9.013002043314064515e-01 4.831922500566413481e-01 9.601344124333270891e-01 6.309299247551747314e-03 8.872896610280539553e-01 7.607396877889359699e-01 6.084969551397111376e-01 9.422550118383663520e-01 6.117774567985989620e-01 9.715614366825892079e-01 9.906462326845328903e-01 3.304448920515193899e-01 8.802594720523621019e-01 4.507402167379064295e-01 5.637345526858906775e-01 5.353226134049142715e-01 9.698717823332012600e-01 3.967171972721796891e-01 6.915113744878795821e-01 8.114860142864902537e-01 4.837488003249937885e-01 3.792754176162601576e-01 3.296802639961242676e-01
3.874843848010567360e-02 4.708395142619219431e-01 7.940304544703019607e-01 8.777737518518659021e-01 2.473778274641585950e-01 8.840458496338620131e-01 4.300800954115346908e-02 7.650727301020356919e-01 9.670702650046902882e-02 2.056951544578775604e-01 6.924785180916706029e-01 9.548540258474130793e-01 1.395229340944645902e-01 8.141589234284373200e-01 9.718336304554530125e-01 3.462908946517383457e-01 1.045364203116078139e-01 4.858133488346890738e-01 1.762554409244322384e-01 1.099726042900470713e-01 1.154970484602098058e-01 5.644758302829324670e-01 4.505910769664900339e-01 9.588511947738895813e-01 4.405184001465111132e-01 1.500665970242203162e-01 2.265630163018544918e-01 3.579141606961099287e-01 8.959982053714053984e-01 8.091013470399909258e-01 9.607070684432983398e-01
4.244398693343183204e-01 6.596589638067837935e-01 8.159621923314216430e-01 4.668873107335451689e-01 1.359726335850870438e-01 4.909717119128744756e-01 2.426676148183055659e-01 7.551816528911714510e-01 7.249816067578639389e-01 2.798177291540246969e-01 6.940318843486592559e-02 4.429939903378248278e-01 6.936860297275897480e-01 9.076782877398057447e-01 4.573588587308026199e-01 6.308602411770602991e-02 3.070770060209956354e-01 4.714994464238025929e-01 7.606701228135118731e-01 4.904867575676810088e-01 7.186981735118473935e-01 8.213114286833622657e-01 4.108084742048864202e-01 7.741584617880437058e-02 1.245575629704083198e-01 1.529048611877573682e-01 1.833908562390417218e-01 7.562534621258742984e-01 7.467582084457026204e-01 3.494940951882605784e-01 4.820828437805175781e-01
5.810139406106323845e-01 8.625705689364896456e-01 5.883170106409747468e-01 5.111810799544127537e-01 8.638955526521152617e-01 5.065566068777425102e-01 9.831412656635881708e-01 6.591543020456639423e-01 3.869071082762677305e-01 6.647656310819397563e-01 3.165176618544152110e-02 4.912010361027485672e-02 1.882018672052293562e-01 5.148715927643499057e-01 8.416078943368756615e-01 7.057308332754176350e-01 5.253945403326489849e-01 1.354296234444727354e-01 1.869276029896989044e-01 2.410043507430015275e-01 5.415485828603968654e-01 1.987426202803003195e-01 4.203206405263089085e-01 8.309851280921520811e-01 3.431578846909054681e-01 5.532983767146628651e-01 7.361350294036994590e-02 1.734488662568198780e-01 3.641207874729668337e-01 6.292546904761994186e-01 6.498721241950988770e-01
5.652720278600542603e-01 6.762474080301812407e-01 4.689934064668206393e-01 8.650236339566419463e-02 6.786166373772648530e-01 3.419030756561339812e-01 8.403000594317371341e-01 8.151892677864096548e-01 1.997072811441263918e-01 9.333758219039977044e-01 6.491107447387757245e-01 6.728760197470190496e-01 3.473816078920286543e-01 7.262485935019336036e-02 7.951258356500112701e-02 8.675462077841119557e-01 3.361166991762571943e-01 6.491003697825681318e-01 3.180456314291270070e-01 4.106222754608757075e-02 1.267706207116013895e-01 3.308485307546704668e-02 8.979061368109194641e-01 8.301791958527771076e-02 2.987253315725256764e-01 7.298031280471467541e-01 9.365683723797705307e-01 3.114305307626161756e-01 2.826891901167627452e-01 8.570560287198725202e-01 6.938344836235046387e-01
6.856451647712580311e-02 7.759592065852271014e-01 5.247759130502627212e-01 9.484320527135291501e-01 1.136039001109204749e-01 1.161518653391423461e-01 5.786107517497083297e-01 2.009742478798104415e-01 5.574073554689968901e-01 6.964954012722015531e-01 5.449384454991235138e-01 8.784735773530828462e-01 3.130704649744164847e-02 1.343410808518058497e-01 9.073372149165775946e-01 4.240594454331159113e-01 4.637564837381054073e-01 2.455184184519126900e-01 4.161802229614002258e-01 7.563858030402386134e-01 4.032661313399287240e-01 5.794042134771644204e-01 1.852975487066408355e-01 8.249607413579226334e-01 5.586225493246748108e-01 9.421774617877581859e-01 5.386996639925166752e-01 1.779515931128548001e-01 9.651536340664024216e-02 7.793476845826552424e-02 -5.516841262578964233e-02
